Price,Close,High,Low,Open,Volume
2020-04-30,171.53604125976562,172.6750719098896,168.68363755263613,172.2922061827511,53875900
2020-05-01,167.09471130371094,170.99042145235236,166.55867890340767,168.27203714649573,39370500
2020-05-04,171.1818084716797,171.3349605450572,166.35763500337288,167.018090540101,30372900
2020-05-05,173.01962280273438,175.78586876142296,172.19644850678958,172.88561836411026,36839200
2020-05-06,174.723388671875,176.3123087755195,173.85236717889725,174.28309466098733,32139300
2020-05-07,175.73800659179688,176.6473233913739,174.76168027590157,176.28359082938823,28316000
2020-05-08,176.77174377441406,177.07804794901972,175.50827556763306,177.05890028676012,30877800
2020-05-11,178.74354553222656,179.48056257343904,175.0201211851634,175.3072630945256,30892700
2020-05-12,174.6947021484375,179.03072105863703,174.49370277414178,178.80100748801334,32038200
2020-05-13,172.05288696289062,176.16875866805987,168.9803366302558,174.7329904875629,44711500
2020-05-14,172.79946899414062,172.95262109094764,168.1571464717192,169.93749943228426,41873900
2020-05-15,175.31686401367188,179.04985531053515,169.42063938623613,171.3924252817787,46610400
2020-05-18,176.99192810058594,178.22668227519873,176.08261119923372,177.79595475407282,35264500
2020-05-19,175.76675415039062,178.60957645886265,175.63274969770194,177.10679867727748,26799100
2020-05-20,178.2047119140625,178.3870846904597,176.55377840129003,177.3888383289371,31261300
2020-05-21,176.06430053710938,179.17420253606224,175.92992286934356,177.95519570600038,29119500
2020-05-22,176.1410369873047,177.0529008656007,175.2099867665646,175.83389440150728,20826900
2020-05-26,174.27899169921875,179.0110185646772,173.8278635638584,178.85743991305102,36073600
2020-05-27,174.50933837890625,174.68211801691652,169.50855638674753,172.963988040229,39517100
2020-05-28,174.11578369140625,176.75535602471408,173.1367528620367,173.4822974624214,33810200
2020-05-29,175.89149475097656,176.870540186914,173.16554003905907,175.39237153809773,42130400
2020-06-01,175.48837280273438,175.65154461123888,174.17339051615602,175.21000969417707,22622400
2020-06-02,177.48486328125,177.5712457776536,174.0678189491154,176.85136234882526,30794600
2020-06-03,177.91676330566406,178.4734748300103,176.20824139987135,177.39845376013542,27311000
2020-06-04,175.57473754882812,178.3774814657733,174.97963870194747,176.8993275200795,28761800
2020-06-05,179.6829071044922,180.19162357339377,174.70131126178967,175.2868170566097,39893600
2020-06-08,180.7963104248047,180.97868322299243,177.03372174610007,178.4734884946584,33211600
2020-06-09,182.17849731445312,183.04235154531418,179.7404839717792,180.45077420666559,29783900
2020-06-10,188.935791015625,190.5483374184694,183.33989572978047,183.4550870310254,43872300
2020-06-11,178.79025268554688,187.89916830840505,178.59828670019016,185.37478704113605,52854700
2020-06-12,180.2012176513672,184.02139478658034,177.7440033475555,182.88877062323658,43373600
2020-06-15,181.35304260253906,183.1575551525556,176.62100106852748,177.1681195252707,32770200
2020-06-16,185.797119140625,187.7264014401968,183.77184652630078,185.14441722165304,42556700
2020-06-17,186.44021606445312,188.436694543805,185.91229861744995,187.1984868366461,25687800
2020-06-18,188.43666076660156,188.59983255805116,186.2098147151553,186.2098147151553,23061600
2020-06-19,187.31361389160156,191.2873688054522,186.5649364908806,190.61548070814644,44441100
2020-06-22,192.5160369873047,192.69839515722148,187.3904557312936,187.9279663598332,32818900
2020-06-23,193.80221557617188,195.76029200350268,193.3414796494519,193.97498056414278,30917400
2020-06-24,189.89564514160156,195.08840775103926,188.66704527062345,193.5046700779073,36740600
2020-06-25,192.29525756835938,192.55441970306296,187.6208192009114,189.8572588057207,27803900
2020-06-26,188.4462890625,191.863333440495,187.054517343966,191.70975479189462,54675800
2020-06-29,190.47154235839844,190.55792484717963,185.7779034024476,187.91835250772525,26701600
2020-06-30,195.3379669189453,196.19222801680598,189.79967418886784,189.9340518454055,34310300
2020-07-01,196.48020935058594,198.06396191087777,193.6678713783546,194.98285394526857,32061200
2020-07-02,197.97750854492188,199.6668441295867,196.7681098254072,197.42079701325403,29315800
2020-07-06,202.23919677734375,202.65193745392168,199.73400249793642,200.44429257252568,31897600
2020-07-07,199.88760375976562,206.0498032802101,199.63804947903506,201.99925858935953,33600700
2020-07-08,204.28372192382812,204.6964480594897,200.3099659833893,201.63455617889085,33600000
2020-07-09,205.7139129638672,207.69119060474213,202.97834984568297,207.6431954429014,33121700
2020-07-10,205.08999633789062,205.48353614357757,202.60400230969233,205.0420011781126,26177600
2020-07-13,198.7550048828125,207.13444315045686,198.20788649530527,205.8674413979546,38135600
2020-07-14,199.983642578125,200.46356491246553,193.9174172419484,197.85278624196766,37591800
2020-07-15,199.68603515625,202.84393163369342,196.79690860217687,201.14500283738633,32179400
2020-07-16,195.73150634765625,197.4400285401688,194.1861559773425,197.1520722349672,29940700
2020-07-17,194.7332305908203,196.806483300274,193.30305720606756,196.25937962499378,31635300
2020-07-20,203.1031036376953,203.77499186370676,194.85802818757483,196.76812403001048,36884800
2020-07-21,200.3675994873047,205.34919628020444,199.6765100682857,205.08044091126027,37990400
2020-07-22,203.2471160888672,203.77503360532458,200.02203729731684,200.7995091642505,49605700
2020-07-23,194.40692138671875,202.4504239268405,194.03258257365707,198.87020762283348,67457000
2020-07-24,193.2167205810547,194.71407581114096,189.57890135143603,192.37205264774803,39827000
2020-07-27,195.664306640625,195.77948329356477,192.7943663210033,193.37987205022162,30160900
2020-07-28,193.9077911376953,196.48016738279762,193.63903584779104,195.43394038666563,23251400
2020-07-29,195.86587524414062,196.43218000986818,193.89819100034165,194.3685200993384,19632600
2020-07-30,195.71229553222656,196.24982077645538,191.55618156926076,192.92875222913779,25079600
2020-07-31,196.7777099609375,196.86410709443905,191.0186431280946,196.19220424708922,51044000
2020-08-03,207.8447265625,208.90056139620748,201.98968375994193,203.02631760229153,78983000
2020-08-04,204.72523498535156,206.14581544620071,201.86490236413317,205.56990286520076,49280100
2020-08-05,204.38931274414062,206.36659028912158,203.07433032066746,206.27059997009545,28806400
2020-08-06,207.66238403320312,207.68157037993976,203.0551270469576,203.81339783290838,32656800
2020-08-07,203.94776916503906,207.03846983746,202.46000715938482,206.22261074447047,27820400
2020-08-10,199.88760375976562,203.371843748537,198.06390519013084,203.1702699727465,36716500
2020-08-11,195.21319580078125,199.31172162131807,194.98282782848577,198.84140714955558,36446500
2020-08-12,200.78985595703125,201.83608285661768,196.52814440172622,197.0464539426936,28013100
2020-08-13,200.31956481933594,202.8631617935289,199.79164736083806,201.0298550949573,22588900
2020-08-14,200.51153564453125,201.17383077697343,199.17735220601244,200.37715798331593,17958900
2020-08-17,201.8361053466797,202.7095673786257,200.53071620812176,201.18341810043327,20184800
2020-08-18,202.99754333496094,203.8326034650633,200.8090987797456,202.07608605831243,21336200
2020-08-19,201.7659454345703,204.07514964683784,201.3329742327292,203.48822856121845,27627600
2020-08-20,206.46131896972656,206.86542641303618,201.0058464628428,201.61200028707256,26981500
2020-08-21,204.9603271484375,208.06811499805988,204.79676091229612,205.76854196753658,36249300
2020-08-24,205.60498046875,207.36574366044377,204.39264353069976,206.66335284725108,25460100
2020-08-25,208.27981567382812,208.41451815872668,205.03732499211057,205.03732499211057,23043700
2020-08-26,212.78274536132812,213.6871826466504,209.13614713125165,209.63647695149868,39600800
2020-08-27,218.00730895996094,222.40439459903496,211.09895784566456,214.45691838795236,57602200
2020-08-28,220.24913024902344,221.91367110887785,218.00728468282475,219.54673943062858,26292900
2020-08-31,216.99700927734375,220.04706969413533,215.82316713820393,218.4113925977586,28774200
2020-09-01,218.6711883544922,218.84437096358388,215.93862928769175,216.97776898664924,25725500
2020-09-02,222.88548278808594,224.0497087224826,218.7481856567638,219.34472316879302,34080800
2020-09-03,209.0784149169922,220.6340089316547,206.82695279841502,220.59552879932826,58400300
2020-09-04,206.14381408691406,210.09831211126607,197.4266031074665,206.96166006206397,59664100
2020-09-08,194.99232482910156,202.08347481385906,194.5497225545871,198.68703419320943,52924300
2020-09-09,203.29580688476562,206.71149507532343,198.87947369928466,199.74543088248743,45679000
2020-09-10,197.5997772216797,206.61527124163763,196.38745487775964,205.32595927166227,35461500
2020-09-11,196.31048583984375,200.73644985714606,193.6260524684399,199.36054653866395,33620100
2020-09-14,197.6382598876953,201.28485773932422,196.31046786776898,196.51252892007156,30375800
2020-09-15,200.8807373046875,201.8429019683488,199.10072680432705,200.5343574385107,21823900
2020-09-16,197.29188537597656,202.67999917944445,196.89739430401985,202.6511354113958,26328100
2020-09-17,195.23284912109375,196.59912127754978,192.39446610049652,192.4810574027475,34011300
2020-09-18,192.80819702148438,195.94484887575575,188.82483547440413,195.127017632901,55225300
2020-09-21,194.87684631347656,195.0404272442857,188.94992248036098,189.72927359605578,39839700
2020-09-22,199.57220458984375,200.226484234231,194.43424850526944,197.30149526191477,33517100
2020-09-23,193.00062561035156,200.2264923513027,192.4618156939946,200.0340476542017,30803800
2020-09-24,195.50225830078125,197.79221510852776,191.6632156551125,192.28863155277108,31202500
2020-09-25,199.9571075439453,201.13093516203398,194.87686359418942,195.84865949548796,29437300
2020-09-28,201.51580810546875,204.52738877764946,200.18801591721544,202.9013278355643,32004900
2020-09-29,199.41827392578125,202.12196938367782,198.98530269607602,201.42920954356148,24221900
2020-09-30,202.37216186523438,203.95972820854757,198.72554837193144,199.8705270463753,33829100
2020-10-01,204.42152404785156,205.89363490340867,203.3246568479959,205.41255254063918,27158400
2020-10-02,198.3887481689453,203.00714181252636,197.76333228511893,200.1302639824499,33154800
2020-10-05,202.42025756835938,202.44912134101398,199.14888807994913,199.37981294265722,21331600
2020-10-06,198.119384765625,202.22781845655365,197.07062851280088,200.91928824262598,28554300
2020-10-07,201.89105224609375,202.16045722958788,198.89871897520425,199.2258515006656,25681100
2020-10-08,202.6126251220703,203.1995461208105,200.43813839108978,202.5452665523372,19925800
2020-10-09,207.64476013183594,207.69287130279915,203.23804407432561,203.23804407432561,26458000
2020-10-12,213.02328491210938,215.3902168251195,208.60695191939405,210.51203414893342,40461400
2020-10-13,214.4280548095703,216.68914803485708,212.08998663603225,214.29335232049814,28950800
2020-10-14,212.5037078857422,215.73658204233402,210.8391669742481,214.5627398694277,23421700
2020-10-15,211.34913635253906,212.0226488172296,207.83722580995095,208.8859966636876,22733100
2020-10-16,211.34913635253906,213.87961994712427,211.02200382418516,211.82058773708712,26057900
2020-10-19,206.11495971679688,213.88925363160118,205.63387728158474,212.08037897713294,27625800
2020-10-20,206.5286865234375,209.1457761830108,205.02771165310273,207.6351849491635,22753500
2020-10-21,206.6729736328125,208.71275803100272,205.05652935613014,205.05652935613014,22724900
2020-10-22,206.75961303710938,207.8853441988775,203.69030468285396,205.8359282810203,22351500
2020-10-23,208.04888916015625,208.0970003361188,205.0950508788664,206.894294344403,18879600
2020-10-26,202.131591796875,208.1547384232922,200.22650952026527,205.75895736252448,37111600
2020-10-27,205.18162536621094,206.54789749901863,202.37210616165964,203.5844284165956,36700300
2020-10-28,195.0115203857422,200.93845803691585,194.453477819391,199.81272718029626,51195600
2020-10-29,196.97438049316406,199.51449499676707,195.6754521309309,196.348979241108,31432600
2020-10-30,194.80950927734375,196.56064158838936,192.06733371002053,195.80053785215156,36953700
2020-11-02,194.67481994628906,197.51320337704038,192.54842912333325,196.56065487022784,30842200
2020-11-03,198.61965942382812,200.2457201768542,195.43489649640725,196.1757674540073,27512000
2020-11-04,208.2028350830078,210.05982073319336,204.38303975159317,205.9225092642402,42311800
2020-11-05,214.8417510986328,215.64034956771135,212.78271921164216,213.63904521414136,36080100
2020-11-06,215.25550842285156,215.87129330242155,209.78078840779185,213.8507413668018,25231900
2020-11-09,210.12718200683594,219.4890419311931,209.636483216324,215.94828231340466,44395000
2020-11-10,203.02639770507812,208.30868796466146,201.78521152070147,206.3843582836946,44045100
2020-11-11,208.3568115234375,209.79042782480155,204.1713883460507,204.35420202564052,29440800
2020-11-12,207.2887725830078,210.81991539400673,206.34585525476737,208.99180827251445,21593900
2020-11-13,208.31829833984375,209.1938718430691,206.05721983858226,208.17397949050766,18621100
2020-11-16,209.0110626220703,209.50177608318282,206.4036041455115,206.7403530282765,24953300
2020-11-17,206.3458709716797,209.44402814330667,205.9802436469447,207.92382066792086,24154100
2020-11-18,203.62542724609375,207.57097985417323,203.48071586619795,206.10465658000786,28372800
2020-11-19,204.9181365966797,205.50659431946275,202.51606857025564,203.91487189418262,24792700
2020-11-20,202.95982360839844,205.7574007337533,202.5835975160934,204.70589892704257,22843100
2020-11-23,202.6897430419922,204.7927469637663,200.80861230464637,203.50007401809364,25683500
2020-11-24,206.30726623535156,206.68349230699746,201.48384751173435,202.18806252380884,33979700
2020-11-25,206.31692504882812,207.68677431464604,204.95673204200565,207.51313829161182,21012900
2020-11-27,207.62887573242188,208.63215505789094,206.48089973496474,207.26230592341696,14512200
2020-11-30,206.50985717773438,207.17547659970663,203.39391807067915,206.53879651260684,33064800
2020-12-01,208.5742950439453,209.64509467214577,205.81529873199955,206.93432077523863,30904500
2020-12-02,207.76397705078125,207.86045133348924,205.28474696020112,207.29129133727503,23724500
2020-12-03,206.6738739013672,208.7382967573464,206.10469924114523,207.03080221649537,25120900
2020-12-04,206.78964233398438,207.77362403803716,205.65130767245108,206.654587176166,24666000
2020-12-07,206.7220916748047,207.92794646359303,205.46801447039047,206.79926814767597,24620000
2020-12-08,208.38136291503906,209.2881681317648,205.37155387221154,206.41341424547676,23284100
2020-12-09,204.32003784179688,207.6288963083449,203.75087791569962,207.56137609469448,32440600
2020-12-10,203.0852508544922,205.5548391872999,202.9308979037148,204.29110568261373,26733300
2020-12-11,205.7284393310547,205.78633271742834,201.7250078879869,202.6318129157423,30979400
2020-12-14,206.63526916503906,208.57429304394526,205.36189419014732,205.57412580594706,28798400
2020-12-15,206.56776428222656,207.81220001276031,204.74451233475608,207.57102904235464,27000600
2020-12-16,211.5358428955078,212.33653214174262,207.13688753009188,207.1658268638192,35023300
2020-12-17,211.67088317871094,213.08896931150014,210.22385771422432,212.10498787407607,32515800
2020-12-18,210.87022399902344,211.93138204529595,208.39099433805046,210.87022399902344,63354900
2020-12-21,214.72897338867188,216.08918114203118,209.60650453017766,209.8669732897354,37181900
2020-12-22,216.03128051757812,217.66159840413056,214.01509502043945,214.82542583461395,22612200
2020-12-23,213.21441650390625,215.66470686657877,213.00218489140235,215.2306021027868,18699600
2020-12-24,214.88333129882812,215.71296001295323,213.38806836152142,213.60029998977953,10550600
2020-12-28,217.0152587890625,218.04746272776887,215.1437699941289,216.52326066509002,17933500
2020-12-29,216.23387145996094,219.15686224473382,215.68400933921407,218.3175920352169,17403200
2020-12-30,213.8511199951172,217.6616331779801,213.6485446191628,217.27575078583914,20272300
2020-12-31,214.56497192382812,215.12449030176415,211.9217329770077,213.87039840086666,20942100
2021-01-04,210.00198364257812,215.12445140837312,207.2236900530334,214.67104892063756,37130100
2021-01-05,210.20460510253906,210.80271909929093,208.08230357575826,209.5872080271136,23823000
2021-01-06,204.7541046142578,208.84436858746082,204.455055038086,204.67692815590632,35930700
2021-01-07,210.58082580566406,211.59374676648795,206.1625868380979,206.48091954701593,27694500
2021-01-08,211.86387634277344,212.78997937636316,209.365348539937,210.95707110902535,22956200
2021-01-11,209.80906677246094,211.1789158833176,209.07589772728036,210.75445269292996,23031300
2021-01-12,207.3394775390625,209.43285429285,205.7863507861013,208.85403813753175,23249300
2021-01-13,208.69969177246094,209.1048572059806,206.3748002592561,206.46163298922275,20087100
2021-01-14,205.49696350097656,209.78016226797547,205.22685319313948,208.28489931536527,29480800
2021-01-15,205.1400146484375,206.93432719678094,204.54191537229212,205.97929960679494,31746500
2021-01-19,208.796142578125,209.3170652998531,205.12070003287826,206.2011410675174,30480900
2021-01-20,216.41714477539062,217.81593324197758,209.61612152485435,210.01164538751647,37777300
2021-01-21,217.02491760253906,218.30794883439074,214.56497094658008,216.76444885263814,30709400
2021-01-22,217.9702911376953,221.9447982112566,217.82559446264705,219.06038848941193,30172700
2021-01-25,221.42388916015625,221.66506012946064,216.3014201273162,221.02836523771916,33152100
2021-01-26,224.12496948242188,225.90962552490151,221.95443112163733,223.67156695835445,49169600
2021-01-27,224.6748504638672,231.94857453738325,222.01232848295177,229.59474371719836,69870600
2021-01-28,230.49188232421875,234.07086552904022,226.787500240888,227.28913991464296,49111200
2021-01-29,223.76805114746094,229.6140323700672,223.17959346585073,227.6557255174755,42503100
2021-02-01,231.18646240234375,233.93581706822144,224.22144432069945,226.75856737700522,33314200
2021-02-02,231.05140686035156,233.75252438846982,230.26037381506274,232.77819906978667,25916300
2021-02-03,234.41818237304688,236.43436814545282,230.8102593698669,231.10932373679375,27158100
2021-02-04,233.46310424804688,234.64967583453253,231.88102351930485,234.09015750462424,25296100
2021-02-05,233.64642333984375,234.6882836544842,231.9292872805032,233.6753626774804,18054800
2021-02-08,233.90687561035156,235.0741347325014,232.3054970144389,234.5628535104182,22211900
2021-02-09,235.16099548339844,236.11602311171262,232.855401580031,233.32808726437787,23565000
2021-02-10,234.2445068359375,237.23501752169543,232.3826596108889,236.3475102699276,22186700
2021-02-11,235.85552978515625,236.49220985804178,233.59815867616126,236.13528158931294,15751100
2021-02-12,236.33786010742188,236.6369096930941,234.15766556946718,235.3152830417069,16561100
2021-02-16,235.09344482421875,237.4376341694884,234.3409926195413,236.37647607576025,26728500
2021-02-17,236.1183319091797,236.22469210962927,232.96622513355865,233.3336539630768,21653500
2021-02-18,235.72193908691406,235.85730529761895,232.88891240794374,233.79780614573818,16925600
2021-02-19,232.99525451660156,235.78961124122654,232.23139079471954,235.68325103009647,25262600
2021-02-22,226.7490234375,230.05583876789643,224.708852062903,229.56272223089456,36446900
2021-02-23,225.55007934570312,227.05844976056775,221.16031954469048,222.70737444670027,30228700
2021-02-24,226.78770446777344,227.41618718695392,221.42137560177235,222.39794491641797,26339700
2021-02-25,221.4117431640625,226.8264062711417,220.3384772391073,224.39947825786928,39542200
2021-02-26,224.68948364257812,227.58052137276866,221.9434610683954,223.86760814348654,37819200
2021-03-01,229.0986328125,229.61109163953674,225.4340520450375,228.09304264916807,25324000
2021-03-02,226.13021850585938,229.4467125406438,225.72411990536094,229.16630164142225,22812500
2021-03-03,220.02903747558594,225.84981335833936,219.73896284284643,224.47680916743502,34029500
2021-03-04,219.2265167236328,224.7959027819712,216.8382585569958,219.23619522269576,44727800
2021-03-05,223.9353485107422,225.55007913301998,218.96545419151897,221.92418304154947,41872800
2021-03-08,219.86468505859375,225.6467769747564,219.61329488965103,223.71296558772312,35267400
2021-03-09,226.04319763183594,227.5902525456764,224.0030261566908,225.17298846393138,33080500
2021-03-10,224.72817993164062,229.1566089983526,224.3607511116063,229.1566089983526,29746800
2021-03-11,229.28233337402344,231.25481433839158,226.55565245589904,227.18414995839444,29907600
2021-03-12,227.94802856445312,228.01571904818903,225.51142196474382,226.26560726282824,22653700
2021-03-15,227.03907775878906,227.4065065694642,224.1383612630768,227.18412243585888,26034900
2021-03-16,229.84315490722656,232.11537439525682,228.13172772834727,228.46047211752122,28092200
2021-03-17,229.19532775878906,230.6553648535996,225.51141928791768,228.33478224919918,29562100
2021-03-18,223.08447265625,226.43963644067026,222.70738004305798,224.86357551060163,34833000
2021-03-19,222.72674560546875,224.7765810760112,221.75983985463765,223.37457068806827,46430700
2021-03-22,228.18003845214844,229.05991126043418,222.5236352716156,222.64933771014526,30127000
2021-03-23,229.71743774414062,233.07260140794008,229.2243211919434,229.63041977971915,31638400
2021-03-24,227.66758728027344,230.12352088544264,227.53222109343432,229.97849095447495,25620100
2021-03-25,224.65086364746094,229.09863570662682,223.90635689164225,227.51291097101122,34061900
2021-03-26,228.65383911132812,228.87623802883448,223.88700144017523,223.88700144017523,25479900
2021-03-29,227.45489501953125,228.96326550344105,224.2060913796449,228.76020882115643,25227500
2021-03-30,224.1770477294922,226.11085874375115,223.4518685991451,225.80144189964227,24792000
2021-03-31,227.9673309326172,231.187128259121,224.6991853767324,225.20198040543963,43623500
2021-04-01,234.3295440673828,234.80331830021498,230.1718476397773,230.5779461624076,30338000
2021-04-05,240.82717895507812,241.68772432777638,234.6679804018614,234.72599237582628,36910600
2021-04-06,239.65724182128906,241.14627007299995,238.70967838838214,239.41551540190804,22931900
2021-04-07,241.62973022460938,242.62564192229542,239.00942402134964,239.60890083833849,22719800
2021-04-08,244.8688507080078,245.72939612824092,243.66021867094952,244.40474013684394,23625200
2021-04-09,247.38278198242188,247.51814816440688,244.0856306344498,244.50139292418686,24326800
2021-04-12,247.4408416748047,249.14260515231663,246.1935250574183,246.28055778347118,27148700
2021-04-13,249.9353790283203,250.61222464284555,248.33031244875366,248.74610421587698,23837500
2021-04-14,247.13140869140625,250.26417351882526,246.71564634853144,248.95887451247958,23070900
2021-04-15,250.91200256347656,251.3277648885937,249.20059027856033,249.39395369349947,25627500
2021-04-16,252.11094665527344,252.3623515436928,249.0748785362177,250.8829872149482,24878600
