Price,Close,High,Low,Open,Volume
2020-04-30,171.5360107421875,172.67504118966917,168.6836075425225,172.2921755306454,53875900
2020-05-01,167.09474182128906,170.99045268142902,166.55870932308676,168.27206787909645,39370500
2020-05-04,171.18185424804688,171.33500636237935,166.35767948968982,167.0181352030328,30372900
2020-05-05,173.0196075439453,175.78585325867564,172.19643332059715,172.8856031171392,36839200
2020-05-06,174.72340393066406,176.31232417307075,173.85238236161905,174.28310988132503,32139300
2020-05-07,175.73802185058594,176.64733872911614,174.76169544991922,176.2836061355487,28316000
2020-05-08,176.77174377441406,177.07804794901972,175.50827556763306,177.05890028676012,30877800
2020-05-11,178.7435302734375,179.48054725173307,175.02010624423164,175.30724812908147,30892700
2020-05-12,174.6947021484375,179.03072105863703,174.49370277414178,178.80100748801334,32038200
2020-05-13,172.0528564453125,176.16872742043623,168.98030665766586,174.7329594946061,44711500
2020-05-14,172.7994842529297,172.95263636326058,168.1571613205752,169.93751443835154,41873900
2020-05-15,175.31686401367188,179.04985531053515,169.42063938623613,171.3924252817787,46610400
2020-05-18,176.99191284179688,178.22666690995933,176.0825960188385,177.7959394259672,35264500
2020-05-19,175.7667236328125,178.60954544769828,175.6327192033904,177.10676792703353,26799100
2020-05-20,178.20472717285156,178.3870999648644,176.5537935187178,177.38885351786695,31261300
2020-05-21,176.06427001953125,179.17417147943857,175.92989237505736,177.9551648606696,29119500
2020-05-22,176.1410675048828,177.05293154116515,175.21001712283223,175.83392486587098,20826900
2020-05-26,174.2789764404297,179.01100289158117,173.82784834456731,178.85742425340143,36073600
2020-05-27,174.50933837890625,174.68211801691652,169.50855638674753,172.963988040229,39517100
2020-05-28,174.1157684326172,176.7553405346038,173.13673768904587,173.48228225914846,33810200
2020-05-29,175.8915252685547,176.87057087435878,173.1655700836778,175.39240196907681,42130400
2020-06-01,175.4884033203125,175.65157515719272,174.1734208050576,175.21004016334763,22622400
2020-06-02,177.48487854003906,177.57126104386916,174.0678339141332,176.85137755315077,30794600
2020-06-03,177.9167938232422,178.47350544307963,176.2082716243914,177.39848418880933,27311000
2020-06-04,175.5747528076172,178.37749696814225,174.97965390901788,176.89934289398556,28761800
2020-06-05,179.6829071044922,180.19162357339377,174.70131126178967,175.2868170566097,39893600
2020-06-08,180.79632568359375,180.97869849717333,177.0337366873354,178.47350355740667,33211600
2020-06-09,182.17849731445312,183.04235154531418,179.7404839717792,180.45077420666559,29783900
2020-06-10,188.93576049804688,190.54830664042706,183.33986611607116,183.45505739871,43872300
2020-06-11,178.79026794433594,187.8991843445912,178.59830194259595,185.3748028618798,52854700
2020-06-12,180.2012176513672,184.02139478658034,177.7440033475555,182.88877062323658,43373600
2020-06-15,181.35302734375,183.1575397419374,176.6209862078857,177.16810461859515,32770200
2020-06-16,185.7971649169922,187.72644769189716,183.77189180368487,185.1444628372087,42556700
2020-06-17,186.4402618408203,188.43674081036434,185.9123442641984,187.19853279919028,25687800
2020-06-18,188.43667602539062,188.5998478300532,186.20982979362395,186.20982979362395,23061600
2020-06-19,187.31365966796875,191.28741555293973,186.56498208428334,190.6155272914356,44441100
2020-06-22,192.5160369873047,192.69839515722148,187.3904557312936,187.9279663598332,32818900
2020-06-23,193.80221557617188,195.76029200350268,193.3414796494519,193.97498056414278,30917400
2020-06-24,189.89564514160156,195.08840775103926,188.66704527062345,193.5046700779073,36740600
2020-06-25,192.2952423095703,192.55440442370914,187.62080431304292,189.85724374038887,27803900
2020-06-26,188.44627380371094,191.8633179050225,187.05450219787085,191.70973926885765,54675800
2020-06-29,190.47157287597656,190.55795537859805,185.77793316800526,187.91838261622823,26701600
2020-06-30,195.33799743652344,196.19225866784498,189.79970384120054,189.93408151873197,34310300
2020-07-01,196.48013305664062,198.06388500195584,193.66779617644983,194.9827782327515,32061200
2020-07-02,197.97752380371094,199.66685951857852,196.76812499098386,197.4208122291355,29315800
2020-07-06,202.23924255371094,202.65198332371176,199.73404770725878,200.4443379426205,31897600
2020-07-07,199.88763427734375,206.04983473859397,199.63807995851283,201.99928942933178,33600700
2020-07-08,204.28372192382812,204.6964480594897,200.3099659833893,201.63455617889085,33600000
2020-07-09,205.7139129638672,207.69119060474213,202.97834984568297,207.6431954429014,33121700
2020-07-10,205.0899658203125,205.48350556744035,202.60397216203236,205.04197066767617,26177600
2020-07-13,198.7550048828125,207.13444315045686,198.20788649530527,205.8674413979546,38135600
2020-07-14,199.983642578125,200.46356491246553,193.9174172419484,197.85278624196766,37591800
2020-07-15,199.68605041503906,202.84394713378967,196.7969236401965,201.1450182076608,32179400
2020-07-16,195.73146057128906,197.43998236422397,194.18611056239146,197.15202612636762,29940700
2020-07-17,194.73326110839844,196.80651414276153,193.30308749951638,196.25941038174207,31635300
2020-07-20,203.10311889648438,203.77500717297363,194.85804282692547,196.76813881286336,36884800
2020-07-21,200.36753845214844,205.3491337275746,199.67644924364626,205.0803784404976,37990400
2020-07-22,203.2470703125,203.77498771005708,200.0219922473186,200.799463939146,49605700
2020-07-23,194.40692138671875,202.4504239268405,194.03258257365707,198.87020762283348,67457000
2020-07-24,193.21673583984375,194.7140911881798,189.57891632293774,192.37206783983166,39827000
2020-07-27,195.664306640625,195.77948329356477,192.7943663210033,193.37987205022162,30160900
2020-07-28,193.90780639648438,196.48018284400942,193.6390510854315,195.43395576554883,23251400
2020-07-29,195.86587524414062,196.43218000986818,193.89819100034165,194.3685200993384,19632600
2020-07-30,195.7122802734375,196.24980547575794,191.55616663450482,192.92873718736882,25079600
2020-07-31,196.77774047851562,196.86413762541622,191.01867275251885,196.1922346738633,51044000
2020-08-03,207.84471130371094,208.900546059905,201.9896689309971,203.0263026972429,78983000
2020-08-04,204.72523498535156,206.14581544620071,201.86490236413317,205.56990286520076,49280100
2020-08-05,204.38931274414062,206.36659028912158,203.07433032066746,206.27059997009545,28806400
2020-08-06,207.66236877441406,207.6815551197409,203.05511212670442,203.81338285693832,32656800
2020-08-07,203.94776916503906,207.03846983746,202.46000715938482,206.22261074447047,27820400
2020-08-10,199.88763427734375,203.3718747980669,198.0639354292782,203.17030099150136,36716500
2020-08-11,195.21319580078125,199.31172162131807,194.98282782848577,198.84140714955558,36446500
2020-08-12,200.7898712158203,201.83609819491352,196.52815933665153,197.04646891700722,28013100
2020-08-13,200.31954956054688,202.86314634098838,199.79163214226165,201.02983978206382,22588900
2020-08-14,200.5115203857422,201.17381546778418,199.17733704875383,200.3771427347529,17958900
2020-08-17,201.83609008789062,202.709552053803,200.53070104802,201.1834028909873,20184800
2020-08-18,202.99752807617188,203.83258814350498,200.80908368545613,202.07607086878687,21336200
2020-08-19,201.7659454345703,204.07514964683784,201.3329742327292,203.48822856121845,27627600
2020-08-20,206.4613494873047,206.86545699034644,201.00587617403352,201.61203008786043,26981500
2020-08-21,204.9603271484375,208.06811499805988,204.79676091229612,205.76854196753658,36249300
2020-08-24,205.60499572753906,207.36575904990627,204.39265869951632,206.66336818458626,25460100
2020-08-25,208.27981567382812,208.41451815872668,205.03732499211057,205.03732499211057,23043700
2020-08-26,212.78274536132812,213.6871826466504,209.13614713125165,209.63647695149868,39600800
2020-08-27,218.00726318359375,222.40434789938405,211.09891351988736,214.45687335708305,57602200
2020-08-28,220.2491455078125,221.91368648298578,218.00729978629948,219.54675464075623,26292900
2020-08-31,216.99705505371094,220.0471161139247,215.82321266694456,218.4114386724955,28774200
2020-09-01,218.67120361328125,218.84438623445757,215.93864435580392,216.97778412727217,25725500
2020-09-02,222.88548278808594,224.0497087224826,218.7481856567638,219.34472316879302,34080800
2020-09-03,209.07838439941406,220.63397672739484,206.82692260946558,220.59549660068504,58400300
2020-09-04,206.14381408691406,210.09831211126607,197.4266031074665,206.96166006206397,59664100
2020-09-08,194.99232482910156,202.08347481385906,194.5497225545871,198.68703419320943,52924300
2020-09-09,203.2957763671875,206.71146404500217,198.87944384466067,199.745400897871,45679000
2020-09-10,197.5997772216797,206.61527124163763,196.38745487775964,205.32595927166227,35461500
2020-09-11,196.3104705810547,200.7364342543364,193.62603741830603,199.3605310428003,33620100
2020-09-14,197.63824462890625,201.28484219899724,196.31045271149296,196.5125137481953,30375800
2020-09-15,200.88076782226562,201.8429326320979,199.10075705148796,200.5343879034672,21823900
2020-09-16,197.29190063476562,202.68001485495665,196.8974095322985,202.65115108467566,26328100
2020-09-17,195.2328643798828,196.5991366431224,192.39448113744643,192.4810724464651,34011300
2020-09-18,192.80821228027344,195.9448643827786,188.824850417951,195.12703307520093,55225300
2020-09-21,194.87684631347656,195.0404272442857,188.94992248036098,189.72927359605578,39839700
2020-09-22,199.5722198486328,200.22649954304467,194.4342633712233,197.3015103470911,33517100
2020-09-23,193.00064086914062,200.22650818137478,192.46183091018491,200.03406346905894,30803800
2020-09-24,195.5022735595703,197.79223054604606,191.66323061426746,192.28864656073924,31202500
2020-09-25,199.9571075439453,201.13093516203398,194.87686359418942,195.84865949548796,29437300
2020-09-28,201.5158233642578,204.52740426447562,200.188031075464,202.901343199265,32004900
2020-09-29,199.4182586669922,202.12195391801143,198.98528747041638,201.42919413090266,24221900
2020-09-30,202.3721466064453,203.95971283005656,198.72553338809576,199.8705119762086,33829100
2020-10-01,204.42153930664062,205.8936502720816,203.32467202491068,205.41256787340234,27158400
2020-10-02,198.3887939453125,203.0071886545451,197.7633779171772,200.13031016065574,33154800
2020-10-05,202.4202117919922,202.44907555811938,199.14884304338642,199.37976785387195,21331600
2020-10-06,198.1193389892578,202.22777173091453,197.0705829787535,200.91924181932862,28554300
2020-10-07,201.89102172851562,202.16042667128687,198.89868890994316,199.22582138595564,25681100
2020-10-08,202.6126708984375,203.19959202978103,200.4381836761741,202.54531231348605,19925800
2020-10-09,207.64476013183594,207.69287130279915,203.23804407432561,203.23804407432561,26458000
2020-10-12,213.02325439453125,215.39018596845622,208.60692203449696,210.51200399111545,40461400
2020-10-13,214.42807006835938,216.6891634545465,212.09000172844344,214.29336756970173,28950800
2020-10-14,212.5037078857422,215.73658204233402,210.8391669742481,214.5627398694277,23421700
2020-10-15,211.3491668701172,212.02267943205896,207.83725582042976,208.88602682560278,22733100
2020-10-16,211.3491668701172,213.8796508300894,211.0220342945273,211.82061832274007,26057900
2020-10-19,206.1149444580078,213.88923779727742,205.63386205841044,212.08036327672104,27625800
2020-10-20,206.52862548828125,209.14571437442945,205.02765106152765,207.63512358700518,22753500
2020-10-21,206.67300415039062,208.71278884977784,205.05655963502218,205.05655963502218,22724900
2020-10-22,206.7595672607422,207.88529817327458,203.6902595860285,205.83588270915598,22351500
2020-10-23,208.04891967773438,208.0970308607541,205.09508096316182,206.8943246926198,18879600
2020-10-26,202.1315460205078,208.15469128287418,200.22646417533855,205.75891076467454,37111600
2020-10-27,205.18167114257812,206.54794358020345,202.37215131121837,203.58447383662548,36700300
2020-10-28,195.0115509033203,200.9384894820073,194.45350824964038,199.81275844922078,51195600
2020-10-29,196.97438049316406,199.51449499676707,195.6754521309309,196.348979241108,31432600
2020-10-30,194.8095245361328,196.56065698433886,192.067348754024,195.80055318856463,36953700
2020-11-02,194.6748046875,197.51318789577627,192.54841403121264,196.56063946362534,30842200
2020-11-03,198.6196746826172,200.24573556056401,195.43491151052956,196.17578252504643,27512000
2020-11-04,208.2028350830078,210.05982073319336,204.38303975159317,205.9225092642402,42311800
2020-11-05,214.84178161621094,215.6403801987278,212.78274943674145,213.63907556087898,36080100
2020-11-06,215.25552368164062,215.8713086048617,209.78080327849514,213.8507565260113,25231900
2020-11-09,210.12716674804688,219.4890259925746,209.63646799316797,215.9482666319052,44395000
2020-11-10,203.02638244628906,208.308672308873,201.78519635519584,206.3843427725324,44045100
2020-11-11,208.3568115234375,209.79042782480155,204.1713883460507,204.35420202564052,29440800
2020-11-12,207.2887725830078,210.81991539400673,206.34585525476737,208.99180827251445,21593900
2020-11-13,208.31829833984375,209.1938718430691,206.05721983858226,208.17397949050766,18621100
2020-11-16,209.01107788085938,209.50179137779625,206.40361921394384,206.7403681212931,24953300
2020-11-17,206.34585571289062,209.44401265541623,205.98022841519293,207.92380529244616,24154100
2020-11-18,203.62545776367188,207.57101096307588,203.480746362088,206.10468746915095,28372800
2020-11-19,204.91810607910156,205.50656371424813,202.5160384104072,203.9148415260164,24792700
2020-11-20,202.9598388671875,205.75741620286792,202.58361274659725,204.7059143171039,22843100
2020-11-23,202.68972778320312,204.79273154665992,200.8085971874717,203.50005869830167,25683500
2020-11-24,206.3072509765625,206.68347702038218,201.48383260969243,202.18804756968217,33979700
2020-11-25,206.31692504882812,207.68677431464604,204.95673204200565,207.51313829161182,21012900
2020-11-27,207.62890625,208.63218572293246,206.48093008381176,207.26233638711614,14512200
2020-11-30,206.50987243652344,207.17549190767758,203.39393309923483,206.53881177353418,33064800
2020-12-01,208.57424926757812,209.6450486607673,205.81525356115677,206.93427535880105,30904500
2020-12-02,207.7639617919922,207.86043606761484,205.28473188349392,207.2912761132014,23724500
2020-12-03,206.67388916015625,208.7383121685524,206.10471445791197,207.03081750163656,25120900
2020-12-04,206.78961181640625,207.77359337524513,205.651277322866,206.65455667851904,24666000
2020-12-07,206.72210693359375,207.92796181138993,205.46802963661227,206.79928341216169,24620000
2020-12-08,208.38133239746094,209.28813748138452,205.3715237954218,206.41338401610594,23284100
2020-12-09,204.3199920654297,207.6288497906529,203.75083226684845,207.56132959212985,32440600
2020-12-10,203.08526611328125,205.55485463164123,202.93091315090658,204.29112103200458,26733300
2020-12-11,205.72845458984375,205.78634798051132,201.72502284984319,202.63182794485593,30979400
2020-12-14,206.63528442382812,208.57430844591977,205.3619093549052,205.574140986377,28798400
2020-12-15,206.5677490234375,207.812184662047,204.74449721064735,207.57101370945622,27000600
2020-12-16,211.53585815429688,212.3365474582881,207.13690247156956,207.16584180738437,35023300
2020-12-17,211.6708984375,213.08898467251527,210.22387286870122,212.1050031641586,32515800
2020-12-18,210.87020874023438,211.9313667097204,208.39097925866105,210.87020874023438,63354900
2020-12-21,214.72894287109375,216.08915043113845,209.60647474061187,209.86694346315144,37181900
2020-12-22,216.03131103515625,217.66162915201497,214.0151252532019,214.8254561818475,22612200
2020-12-23,213.2144317626953,215.664722300724,213.00220013500297,215.23061750586513,18699600
2020-12-24,214.88330078125,215.71292937755183,213.38803805629948,213.60026965441662,10550600
2020-12-28,217.01522827148438,218.04743206503798,215.1437397397272,216.5232302166987,17933500
2020-12-29,216.23385620117188,219.1568467796806,215.68399411922664,218.31757662938773,17403200
2020-12-30,213.85105895996094,217.66157105526693,213.6484836418235,217.27568877326047,20272300
2020-12-31,214.5649871826172,215.12450560034335,211.92174804782283,213.87041361026112,20942100
2021-01-04,210.00198364257812,215.12445140837312,207.2236900530334,214.67104892063756,37130100
2021-01-05,210.20460510253906,210.80271909929093,208.08230357575826,209.5872080271136,23823000
2021-01-06,204.754150390625,208.84441527827818,204.4551007475954,204.67697391501935,35930700
2021-01-07,210.58082580566406,211.59374676648795,206.1625868380979,206.48091954701593,27694500
2021-01-08,211.86383056640625,212.78993339989754,209.3653033034142,210.95702552858702,22956200
2021-01-11,209.80909729003906,211.17894660014582,209.0759281382161,210.7544833480183,23031300
2021-01-12,207.3394775390625,209.43285429285,205.7863507861013,208.85403813753175,23249300
2021-01-13,208.69969177246094,209.1048572059806,206.3748002592561,206.46163298922275,20087100
2021-01-14,205.49693298339844,209.78013111431568,205.22682271567444,208.28486838376134,29480800
2021-01-15,205.13998413085938,206.9342964122726,204.54188494369004,205.97926896436093,31746500
2021-01-19,208.79615783691406,209.31708059671112,205.1207150230666,206.20115613666417,30480900
2021-01-20,216.4171905517578,217.8159793142153,209.616165862675,210.01168980899794,37777300
2021-01-21,217.02496337890625,218.30799488138356,214.56501620407863,216.76449457406548,30709400
2021-01-22,217.97030639648438,221.94481374827697,217.82560971130675,219.06040382451215,30172700
2021-01-25,221.42388916015625,221.66506012946064,216.3014201273162,221.02836523771916,33152100
2021-01-26,224.125,225.90965628548417,221.95446134366796,223.67159741419584,49169600
2021-01-27,224.67486572265625,231.94859029016717,222.0123435609157,229.5947593101219,69870600
2021-01-28,230.49188232421875,234.07086552904022,226.787500240888,227.28913991464296,49111200
2021-01-29,223.76805114746094,229.6140323700672,223.17959346585073,227.6557255174755,42503100
2021-02-01,231.18646240234375,233.93581706822144,224.22144432069945,226.75856737700522,33314200
2021-02-02,231.05140686035156,233.75252438846982,230.26037381506274,232.77819906978667,25916300
2021-02-03,234.4181671142578,236.43435275542583,230.8102443459254,231.10930869338551,27158100
2021-02-04,233.46311950683594,234.64969117087412,231.88103867469155,234.09017280439656,25296100
2021-02-05,233.64639282226562,234.68825300082415,231.92925698720768,233.67533215612235,18054800
2021-02-08,233.90689086914062,235.074150067436,232.30551216876293,234.56286881199966,22211900
2021-02-09,235.16099548339844,236.11602311171262,232.855401580031,233.32808726437787,23565000
2021-02-10,234.24453735351562,237.23504842887988,232.38268988590397,236.34754106148685,22186700
2021-02-11,235.85552978515625,236.49220985804178,233.59815867616126,236.13528158931294,15751100
2021-02-12,236.337890625,236.6369402492876,234.1576958055235,235.3153134272428,16561100
2021-02-16,235.0934295654297,237.43761875854926,234.34097740959032,236.37646073369578,26728500
2021-02-17,236.11834716796875,236.2247073752917,232.9662401886476,233.33366904191027,21653500
2021-02-18,235.72189331054688,235.85725949496413,232.88886718174032,233.7977607430308,16925600
2021-02-19,232.9952392578125,235.7895957994359,232.23137558595567,235.68323559527133,25262600
2021-02-22,226.7490234375,230.05583876789643,224.708852062903,229.56272223089456,36446900
2021-02-23,225.5500946044922,227.05846512140025,221.16033450650593,222.70738951317625,30228700
2021-02-24,226.78770446777344,227.41618718695392,221.42137560177235,222.39794491641797,26339700
2021-02-25,221.4116973876953,226.82635937530543,220.3384316846354,224.39943186379477,39542200
2021-02-26,224.68951416015625,227.58055228301077,221.94349121300567,223.8676385494366,37819200
2021-03-01,229.09861755371094,229.6110763466161,225.43403703032263,228.09302745735494,25324000
2021-03-02,226.1302032470703,229.44669705806473,225.72410467397455,229.1662861777647,22812500
2021-03-03,220.0290069580078,225.84978203343152,219.73893236550109,224.47677803296006,34029500
2021-03-04,219.22650146484375,224.79588713553701,216.83824346443632,219.23617996323304,44727800
2021-03-05,223.93533325195312,225.55006376420437,218.96543927137483,221.92416791979974,41872800
2021-03-08,219.86468505859375,225.6467769747564,219.61329488965103,223.71296558772312,35267400
2021-03-09,226.04319763183594,227.5902525456764,224.0030261566908,225.17298846393138,33080500
2021-03-10,224.7281951904297,229.15662455782697,224.3607663454474,229.15662455782697,29746800
2021-03-11,229.2823486328125,231.2548297284497,226.5556675332269,227.18416507754895,29907600
2021-03-12,227.947998046875,228.01568852154853,225.51139177337745,226.2655769704919,22653700
2021-03-15,227.03912353515625,227.4065524199136,224.13840645459197,227.18416824147047,26034900
2021-03-16,229.8431396484375,232.11535898562002,228.13171258317612,228.46045695052544,28092200
2021-03-17,229.1953125,230.65534949760786,225.5114042743866,228.33476704770135,29562100
2021-03-18,223.08444213867188,226.43960546411142,222.7073495770655,224.86354474964523,34833000
2021-03-19,222.7267303466797,224.77656567678991,221.75982466209032,223.37455538489735,46430700
2021-03-22,228.1800537109375,229.05992657806183,222.5236501521513,222.64935259908694,30127000
2021-03-23,229.7174072265625,233.07257044463407,229.224290739875,229.6303892737012,31638400
2021-03-24,227.66757202148438,230.12350546205144,227.5322058437178,229.97847554080397,25620100
2021-03-25,224.65084838867188,229.09862014573517,223.9063416834218,227.51289551782554,34061900
2021-03-26,228.65382385253906,228.87622275520403,223.8869864994922,223.8869864994922,25479900
2021-03-29,227.45489501953125,228.96326550344105,224.2060913796449,228.76020882115643,25227500
2021-03-30,224.1770477294922,226.11085874375115,223.4518685991451,225.80144189964227,24792000
2021-03-31,227.9673309326172,231.187128259121,224.6991853767324,225.20198040543963,43623500
2021-04-01,234.32958984375,234.80336416913414,230.17189260393687,230.5779912058987,30338000
2021-04-05,240.82720947265625,241.68775495440264,234.66801013894693,234.72602212026308,36910600
2021-04-06,239.65721130371094,241.14623936581128,238.70964799146523,239.41548491511094,22931900
2021-04-07,241.6296844482422,242.62559595725435,239.0093787413953,239.6088554448142,22719800
2021-04-08,244.8688507080078,245.72939612824092,243.66021867094952,244.40474013684394,23625200
2021-04-09,247.38282775878906,247.51819396582258,244.08567580070337,244.50143816737415,24326800
2021-04-12,247.4407958984375,249.1425590611245,246.19347951180376,246.28051222175563,27148700
2021-04-13,249.93540954589844,250.61225524306778,248.33034277035014,248.74613458824243,23837500
2021-04-14,247.13140869140625,250.26417351882526,246.71564634853144,248.95887451247958,23070900
2021-04-15,250.91201782226562,251.32778017266665,249.20060543327276,249.39396885997098,25627500
2021-04-16,252.11087036132812,252.3622751736672,249.0748031610489,250.88291129260858,24878600
