Price,Close,High,Low,Open,Volume
2020-02-11,6.668676376342773,6.783434777596909,6.592502820899374,6.654487370839691,638556000
2020-02-12,6.784430980682373,6.790903492342867,6.682617118783426,6.721450764338016,374644000
2020-02-13,6.7406182289123535,6.80783035930972,6.6990463976554,6.726429222958646,528016000
2020-02-14,7.213840961456299,7.3427883742212625,7.119495275810167,7.150860747206375,1041924000
2020-02-18,7.382617950439453,7.401039349225762,7.091117048530455,7.110533633972161,620164000
2020-02-19,7.833934783935547,7.8516093193598975,7.505093939279053,7.505093939279053,694332000
2020-02-20,7.684574127197266,7.874261158038431,7.377141231849921,7.785889916597807,810052000
2020-02-21,7.320384979248047,7.59744809221304,7.235498781788594,7.57230585857615,768180000
2020-02-24,6.802852153778076,7.016686246225031,6.671415340872214,6.725931724643267,856916000
2020-02-25,6.523299694061279,6.940014150314827,6.42148583523213,6.878029597294188,1055496000
2020-02-26,6.6627020835876465,6.856870300237141,6.522055058994251,6.523548313689535,747732000
2020-02-27,6.2918195724487305,6.650498252671427,6.19940995786706,6.349108393049855,906416000
2020-02-28,6.726964950561523,6.786495693722669,6.02256050177954,6.039248873472781,1133252000
2020-03-02,6.88538122177124,6.914275046844377,6.501047454919887,6.897088309104797,890744000
2020-03-03,6.6228485107421875,7.000955301129526,6.537413191333911,6.941175614613719,652792000
2020-03-04,7.086640357971191,7.096105511692178,6.655478685361388,6.730203658172349,597408000
2020-03-05,6.8071699142456055,7.054010265920702,6.7625839721974765,6.8871251152401065,540328000
2020-03-06,6.626585483551025,6.685119975650796,6.426323102976451,6.62758174053055,515412000
2020-03-09,6.113476276397705,6.461195152889279,5.932642563987071,5.975484465987302,614160000
2020-03-10,6.503040313720703,6.503040313720703,6.127175423072159,6.3899568373554105,580648000
2020-03-11,6.139130592346191,6.391451055257436,6.041988658389022,6.363055596462657,499964000
2020-03-12,5.387899875640869,5.881331708270247,5.375196528899273,5.615809954885385,816540000
2020-03-13,5.998898506164551,6.003381900510445,5.470096942020882,5.741347288359107,634836000
2020-03-16,4.891976356506348,5.63175111220886,4.832196659848322,5.290757088128604,726972000
2020-03-17,5.411811351776123,5.501232192910252,4.75747237516683,5.004312758798848,833632000
2020-03-18,5.051887035369873,5.2292336038861995,4.500419131132714,4.984136810345993,874268000
2020-03-19,5.30470609664917,5.3983609069742196,4.817002895403094,5.030466044188625,765512000
2020-03-20,5.124868392944336,5.736863297109788,5.10942522229221,5.454902147690826,804636000
2020-03-23,5.297731876373291,5.392134482741824,4.944782258783055,5.1238724206528605,643876000
2020-03-24,6.206632614135742,6.293313623833912,5.680321968852702,5.703984616493665,1101644000
2020-03-25,6.117959976196289,6.521473066169563,6.0691395795160865,6.321709035304789,793432000
2020-03-26,6.4073944091796875,6.531437214285928,6.227058561399177,6.325196780085828,696108000
2020-03-27,6.295057773590088,6.553854198848943,6.194179261010229,6.227058120283938,638828000
2020-03-30,6.615377426147461,6.624593635536396,6.316478448251134,6.360566030862803,602252000
2020-03-31,6.565809726715088,6.859726923295402,6.420096330914564,6.655479033659384,949960000
2020-04-01,6.054443836212158,6.51424997236048,6.009858362579114,6.367789729656198,656912000
2020-04-02,6.36330509185791,6.3765063269933995,6.035512822171085,6.083585423734938,675764000
2020-04-03,6.075366020202637,6.367290194952693,5.937872591542112,6.325693500194788,663212000
2020-04-06,6.685368537902832,6.722232894552762,6.300038024268132,6.357576256090151,727884000
2020-04-07,6.45197868347168,6.930715076867665,6.408887362644472,6.907051954689967,784520000
2020-04-08,6.649252414703369,6.674160741564589,6.4910850854844675,6.561077251171953,542444000
2020-04-09,6.549619197845459,6.797954190138217,6.486601310368204,6.775038853830193,525564000
2020-04-13,6.721487045288086,6.73020488911416,6.401416278854068,6.4898403948538785,398408000
2020-04-14,7.072692394256592,7.106816454510555,6.822115458062838,6.849763610018782,530948000
2020-04-15,6.995227813720703,7.078172272245437,6.85922898423787,6.9045617690365395,366148000
2020-04-16,7.340455532073975,7.447561001787736,7.137453790728576,7.150655027784946,745620000
2020-04-17,7.281175136566162,7.444074821625685,7.147168809453539,7.422653629911727,539120000
2020-04-20,7.149906635284424,7.3105648155660194,7.105570116064811,7.154639449322397,449388000
2020-04-21,6.71301794052124,7.093117344908959,6.6532382382294175,7.031843494497801,735160000
2020-04-22,7.1274895668029785,7.170331940494882,6.859726394032235,6.905308117972619,483356000
2020-04-23,7.074186325073242,7.301598496548493,7.049029054031035,7.1695851787187115,424160000
2020-04-24,7.213173866271973,7.215166380143878,6.989248848195051,7.063973819432631,352328000
2020-04-27,7.399737358093262,7.559648251538082,7.32301986550024,7.347679246189242,479388000
2020-04-28,7.257262229919434,7.577084020311435,7.251782578633784,7.547193933556048,442904000
2020-04-29,7.434109687805176,7.486915103080698,7.316791769981914,7.392014627836235,379160000
2020-04-30,7.280176639556885,7.434109487742485,7.266228093454205,7.380058396507881,375916000
2020-05-01,7.04355001449585,7.195988277040804,6.995227982233045,7.082655837227171,342096000
2020-05-04,7.255518436431885,7.2692180393081935,6.996223664055567,6.996223664055567,317556000
2020-05-05,7.316542625427246,7.479193314877939,7.255517261159718,7.359633941102433,368896000
2020-05-06,7.417420864105225,7.5222848586380655,7.358139541389242,7.396000153425483,323464000
2020-05-07,7.593772888183594,7.657039727916164,7.505348774878656,7.556659579132174,373732000
2020-05-08,7.7838215827941895,7.790048545043072,7.631632288004621,7.665507399718364,339216000
2020-05-11,8.035893440246582,8.082720844345966,7.750195726006368,7.77884013356439,469060000
2020-05-12,7.773859024047852,8.142500745755706,7.764144923731901,8.093680823592695,493060000
2020-05-13,7.7514424324035645,8.048846324512736,7.566872141913277,7.888437525879459,625852000
2020-05-14,8.001021385192871,8.00650103570767,7.659280087559185,7.812963998295279,602312000
2020-05-15,8.459583282470703,8.469296907800649,7.845096949660704,7.860789067661687,987660000
2020-05-18,8.71812915802002,8.883769110100179,8.648635365841923,8.728341623199956,774460000
2020-05-19,8.773178100585938,9.054142566130526,8.730584663711264,8.757983872797709,717320000
2020-05-20,8.937074661254883,9.00980665921957,8.856122710393995,8.957997486682501,587536000
2020-05-21,8.743038177490234,9.019269784718198,8.705426507238712,9.018274002825928,761068000
2020-05-22,8.993117332458496,9.059622838486286,8.68126653165921,8.792854928040327,1038764000
2020-05-26,8.685747146606445,9.148044523741856,8.640165427167261,9.123135727462815,770780000
2020-05-27,8.493956565856934,8.601061088518641,7.967395990303073,8.593339977535337,1175892000
2020-05-28,8.45584487915039,8.728340357559803,8.348489537594565,8.381368387741542,734896000
2020-05-29,8.842920303344727,8.842920303344727,8.453853648788746,8.523098503753154,745256000
2020-06-01,8.773926734924316,8.808300226081542,8.657605495402018,8.800828058499155,389876000
2020-06-02,8.792855262756348,8.804811298562834,8.626219498349856,8.763962380549906,391320000
2020-06-03,8.737306594848633,8.833701680182058,8.668061762529671,8.789863532798831,365440000
2020-06-04,8.738306999206543,8.914487794883852,8.649592527704726,8.69993003369928,424280000
2020-06-05,8.891311645507812,8.968063664128229,8.679993584629917,8.766215551349127,481748000
2020-06-08,8.776684761047363,8.861161442219183,8.65781795435225,8.848701830442812,387736000
2020-06-09,9.016905784606934,9.080451018036142,8.72310449718543,8.77169763139391,468488000
2020-06-10,9.336623191833496,9.469444851421066,9.124058914808835,9.138263834966697,632180000
2020-06-11,8.767959594726562,9.23146325009369,8.757742469807551,9.12057113153188,583652000
2020-06-12,8.903769493103027,9.157700369020217,8.675256895861176,9.133030217998025,570908000
2020-06-15,9.144246101379395,9.15271886327654,8.715628726053437,8.786899549623122,400004000
2020-06-16,9.039334297180176,9.236947471992163,8.81032351724379,9.195331790102433,535716000
2020-06-17,9.20629596710205,9.269093077702948,9.041078537240452,9.084439533349283,408304000
2020-06-18,9.188353538513184,9.252645949536891,9.085186049512535,9.19732441785952,254408000
2020-06-19,9.231466293334961,9.414625523876616,9.197576189076825,9.212777351938788,524160000
2020-06-22,9.496112823486328,9.500598739919562,9.243428061718252,9.270092599957753,398468000
2020-06-23,9.419607162475586,9.611488167064309,9.377244305276504,9.520282163699129,375108000
2020-06-24,9.205798149108887,9.525765883557868,9.11509025800938,9.445773236990211,449372000
2020-06-25,9.459479331970215,9.474431433240637,9.152719326384089,9.325661400255632,376072000
2020-06-26,9.125555992126465,9.469446690750026,9.095652742430946,9.469446690750026,592084000
2020-06-29,9.170411109924316,9.174897025038359,8.87137576871444,9.14025880191366,342248000
2020-06-30,9.467204093933105,9.495612038209176,9.236698018712433,9.284044909374936,367892000
2020-07-01,9.499348640441895,9.544952111889348,9.382725317164471,9.490128702777607,326648000
2020-07-02,9.581337928771973,9.706184995673514,9.547446875204932,9.60800151458769,364056000
2020-07-06,9.80760669708252,9.876883155460774,9.681264331232601,9.71042040806063,315892000
2020-07-07,9.840002059936523,10.037614299989889,9.819069687770009,9.91426254954942,357800000
2020-07-08,10.183143615722656,10.192115446243932,9.933449530178866,9.961608415928094,365480000
2020-07-09,10.475202560424805,10.53600625328091,10.200588280241728,10.346866776450545,494548000
2020-07-10,10.445549011230469,10.620982643258161,10.34537210964692,10.55469679418127,497676000
2020-07-13,10.019920349121094,10.757540168813497,9.992757700266804,10.560925140284708,457076000
2020-07-14,10.343624114990234,10.369291454482292,9.754026286199569,10.0425953976483,542676000
2020-07-15,10.194357872009277,10.399445665317455,10.023409234001255,10.380756728353095,403984000
2020-07-16,10.102155685424805,10.173923675334947,9.863674962154512,9.9827907942497,344964000
2020-07-17,10.168689727783203,10.21553849726188,10.055306066488859,10.192612705944038,266284000
2020-07-20,10.476947784423828,10.49738203999158,10.124086139014114,10.241208569233297,284852000
2020-07-21,10.295283317565918,10.52603943669131,10.25366763128037,10.479189706623767,277036000
2020-07-22,10.405179023742676,10.568402096059184,10.258402407968518,10.334158203285151,367292000
2020-07-23,10.097169876098633,10.513077553050856,9.998986431271197,10.416389413047098,411660000
2020-07-24,10.161713600158691,10.33141600100073,9.745556771564546,9.843241169450092,473292000
2020-07-27,10.387982368469238,10.408166608810875,10.18488706490828,10.19934104571149,292132000
2020-07-28,10.182644844055176,10.348609438939764,10.176415515634673,10.340884805528349,271636000
2020-07-29,10.431844711303711,10.482431287884157,10.313726029361025,10.35733514710279,284508000
2020-07-30,10.579864501953125,10.58883538202943,10.26213925755088,10.341632833422555,308880000
2020-07-31,10.580613136291504,10.731875674818786,10.399447343189413,10.529278439608769,386080000
2020-08-03,10.97484016418457,11.063055563257992,10.680788833939834,10.697983417269828,412720000
2020-08-04,11.191641807556152,11.191641807556152,10.870926855134206,11.014463809837823,310336000
2020-08-05,11.250452995300293,11.33517968343868,11.130340896809908,11.207841067392527,249924000
2020-08-06,11.29904556274414,11.321473242289862,11.14279993391979,11.31324953798138,244316000
2020-08-07,11.163481712341309,11.467750174407499,11.002003012203462,11.276118212824818,342516000
2020-08-10,11.12908935546875,11.371556870583142,10.821581312082747,11.297795474051318,427796000
2020-08-11,10.815105438232422,11.100933055062995,10.761029198085874,11.038134994023002,354512000
2020-08-12,11.403456687927246,11.43012026772217,10.923006528617766,10.955402269493776,464412000
2020-08-13,11.406197547912598,11.684051467097131,11.319228399501068,11.508865973672156,374460000
2020-08-14,11.526810646057129,11.667107929761102,11.403707947700358,11.492919593602549,366436000
2020-08-17,12.297323226928711,12.369839349029562,11.779245137203514,11.813135235638537,621300000
2020-08-18,12.221318244934082,12.45581213323748,12.047379937885205,12.40995959388531,503448000
2020-08-19,12.09946346282959,12.27539521730874,12.059093069799701,12.256955335892291,622624000
2020-08-20,12.101951599121094,12.335199207651453,11.840545107530316,11.936486078152017,921388000
2020-08-21,12.642708778381348,12.767555823919658,12.156028313230228,12.162507651881219,999868000
2020-08-24,12.679340362548828,12.870972315704087,12.467274157202104,12.842314360697754,490564000
2020-08-25,12.708996772766113,12.720210137156435,12.533313125792226,12.590129976948981,289076000
2020-08-26,12.73192024230957,12.827113095086357,12.636976448614934,12.758085705043182,321244000
2020-08-27,12.587637901306152,12.8086750159387,12.526086077511168,12.740394793551888,317604000
2020-08-28,13.105464935302734,13.105713994381041,12.60183991135932,12.634235653075363,537160000
2020-08-31,13.331485748291016,13.531340444411214,12.995818759589534,13.140351922143596,500840000
2020-09-01,13.780671119689941,13.952916564674936,13.397292569178678,13.440665585128135,511316000
2020-09-02,14.304637908935547,14.68377833252665,13.859440001323161,14.660844730493723,874012000
2020-09-03,12.977523803710938,13.843987742338365,12.841172588459598,13.788400514641319,945128000
2020-09-04,12.585668563842773,13.136556166911149,11.67059615715032,12.746447207228858,1463684000
2020-09-08,11.878240585327148,12.5133820427161,11.670099900256915,11.700261234213434,795728000
2020-09-09,12.677900314331055,12.77187503774411,12.196059725414154,12.363818889099557,736200000
2020-09-10,12.275826454162598,13.027127831819767,12.131498220967947,12.95134937614157,698684000
2020-09-11,12.129006385803223,12.615582404816298,11.861040360382365,12.449069863720515,636928000
2020-09-14,12.834691047668457,13.276149172140206,12.59439501163075,13.04283268112524,1201744000
2020-09-15,12.953094482421875,13.259946265342307,12.790320850646383,13.241250784711756,727556000
2020-09-16,12.477985382080078,13.054548120019335,12.477237981183846,12.919443521878879,556384000
2020-09-17,12.427133560180664,12.553015449497009,11.999634544799727,12.096849903540244,792512000
2020-09-18,12.15368366241455,12.59564003138331,11.953769154171695,12.557003402123641,698460000
2020-09-21,12.480728149414062,12.485962808528782,11.86976593304816,11.890206302227092,721044000
2020-09-22,12.600873947143555,12.611094129925739,12.120031843646952,12.53830718247085,646452000
2020-09-23,12.088374137878418,12.689864431415549,12.044004584311867,12.538805789732296,647012000
2020-09-24,12.311968803405762,12.532822874415036,11.978943761792259,12.037024217562717,731240000
2020-09-25,12.836187362670898,12.845909279760658,12.210020401286748,12.41118154764223,588016000
2020-09-28,12.996962547302246,13.013664004011856,12.712794355038136,13.002197204509397,573808000
2020-09-29,13.18715763092041,13.403524439088018,12.895511593505303,12.899748766134389,621460000
2020-09-30,13.491019248962402,13.582750806261883,13.111878817756462,13.11910749534813,689184000
2020-10-01,13.574773788452148,13.722590831499897,13.421472002917705,13.717855391558192,525004000
2020-10-02,13.02413558959961,13.48005101500636,13.01291792169018,13.186410942210593,552496000
2020-10-05,13.602693557739258,13.604438443946247,13.184168099894958,13.197379788701449,479820000
2020-10-06,13.696418762207031,14.100735985458739,13.625127563332978,13.78964608030835,784420000
2020-10-07,13.92325496673584,14.07805251907267,13.823048103619962,13.958901041754581,418084000
2020-10-08,13.798370361328125,14.043403723419214,13.717856465318311,14.033930941011219,378900000
2020-10-09,13.722591400146484,13.783912497257951,13.620889740605797,13.726829523980777,346892000
2020-10-12,14.184489250183105,14.305136468786147,13.871904571381894,13.948679555461162,434744000
2020-10-13,14.20667552947998,14.306633256884707,13.9778453621998,14.25478494025162,344604000
2020-10-14,14.054121017456055,14.300898294489315,13.919265577728954,14.248800848206926,276100000
2020-10-15,13.929239273071289,13.96488440051517,13.727578909131115,13.770453666408956,267224000
2020-10-16,13.771197319030762,14.08029315022283,13.75225270822214,13.995790277727234,242392000
2020-10-19,13.458365440368652,13.942697326105119,13.367630412305434,13.862432565530234,298068000
2020-10-20,13.605684280395508,13.75948434227297,13.467588193477743,13.543864914965305,229212000
2020-10-21,13.485288619995117,13.751260658756657,13.438176686620167,13.585246364194829,219596000
2020-10-22,13.322015762329102,13.572033721212627,13.193142358953583,13.483044519972317,290480000
2020-10-23,13.550593376159668,13.55358488073823,13.252466077529869,13.410752423255284,233484000
2020-10-26,13.102906227111816,13.652797384472526,13.000456205176109,13.387822856088881,336896000
2020-10-27,13.357661247253418,13.402779155391,13.1530093903305,13.267175346468049,250520000
2020-10-28,12.590157508850098,13.22131094999224,12.57221037816046,13.15949157622967,376520000
2020-10-29,12.985997200012207,13.15425461112847,12.712796542256983,12.80103832931287,320080000
2020-10-30,12.497425079345703,12.898749750137318,12.26410770656818,12.812502948292352,416820000
2020-11-02,12.544039726257324,12.799292282427164,12.358831738763635,12.620814704874691,299652000
2020-11-03,12.9815092086792,13.066759486027115,12.565975320249642,12.671416828110821,272900000
2020-11-04,13.753997802734375,13.787151585321038,13.298082419473205,13.350179862264408,410228000
2020-11-05,14.118682861328125,14.29716046437122,13.950176307836214,14.121176099161731,319028000
2020-11-06,14.519511222839355,14.546182783638443,13.854457580182475,14.068580320112584,383348000
2020-11-09,13.590977668762207,14.648632601948703,13.57103651956659,14.510038239373735,582976000
2020-11-10,12.732738494873047,13.566796863191128,12.591401776686265,13.566796863191128,644068000
2020-11-11,13.378849029541016,13.395799624535597,12.910469268187597,13.015661659709846,404744000
2020-11-12,13.417486190795898,13.72583374815592,13.277146935639445,13.43967144533766,365812000
2020-11-13,13.258200645446777,13.628865795252274,13.021144322381677,13.587486796722393,346312000
2020-11-16,13.475817680358887,13.609675676378847,13.117615771167968,13.13406715099152,413776000
2020-11-17,13.383084297180176,13.556576360322524,13.264930318063392,13.51295421095362,312028000
2020-11-18,13.389566421508789,13.56605000060591,13.146528037574518,13.425959895699158,510924000
2020-11-19,13.401034355163574,13.448146283443393,13.061777123398173,13.174198194035736,565936000
2020-11-20,13.049564361572266,13.455127314985209,13.02687988715064,13.414745793553987,341088000
2020-11-23,13.101658821105957,13.343450577932368,12.977521828785813,13.132817635981302,361356000
2020-11-24,12.919941902160645,13.123595320692461,12.847404082477862,13.10415243884235,346500000
2020-11-25,13.196135520935059,13.230784117631849,12.982012746557217,12.99447608584326,259916000
2020-11-27,13.222554206848145,13.368378182952382,13.132069267210525,13.3359727492746,167276000
2020-11-30,13.362397193908691,13.37336572978121,12.934399884436976,13.226296063485327,286952000
2020-12-01,13.350931167602539,13.489276400657282,13.1896523285899,13.452882922722688,296948000
2020-12-02,13.504977226257324,13.633600512589355,13.195632260539236,13.311543078734612,283360000
2020-12-03,13.360857963562012,13.624165347184348,13.294034288848101,13.551855309334533,199520000
2020-12-04,13.52268123626709,13.524426637646167,13.353625558496512,13.413218412557537,202244000
2020-12-07,13.571057319641113,13.695231014424005,13.464587802486328,13.565571906629708,223244000
2020-12-08,13.314979553222656,13.563076745263064,13.246658730666162,13.549362739309682,271920000
2020-12-09,12.896828651428223,13.378810606682494,12.834492607705123,13.26560870892222,401300000
2020-12-10,12.938220024108887,13.0344672724086,12.815791751286014,12.835241327651122,207764000
2020-12-11,12.979114532470703,12.985846932682058,12.789363192690574,12.933234718371418,209264000
2020-12-14,13.273837089538574,13.353627148129704,13.043193921699451,13.053666331220567,270156000
2020-12-15,13.325451850891113,13.428679754315336,13.152157723854899,13.404493338692761,193016000
2020-12-16,13.207759857177734,13.401998781552264,13.177837874498268,13.387286997392327,223116000
2020-12-17,13.30625057220459,13.34440019553854,13.143927292068991,13.331683020312278,231384000
2020-12-18,13.237183570861816,13.369834090607293,13.036212231295044,13.343902274173757,342064000
2020-12-21,13.297274589538574,13.334925801874155,12.93348154488506,13.040450404506608,302332000
2020-12-22,13.243415832519531,13.302261068259298,13.019754285505726,13.284308639148763,185580000
2020-12-23,12.975123405456543,13.240176213034147,12.970884980318413,13.22122600117891,179144000
2020-12-24,12.959661483764648,13.098047559563101,12.904806418967256,13.00304731148748,97884000
2020-12-28,12.866158485412598,13.028232572525456,12.729767958168171,13.028232572525456,212564000
2020-12-29,12.909297943115234,13.03820942928166,12.808563046126832,12.891096302143335,170372000
2020-12-30,13.1112642288208,13.17908568167089,12.862917844630886,12.956171747816942,225396000
2020-12-31,13.02075481414795,13.11650270823762,12.881121715588817,13.102041079021927,192424000
2021-01-04,13.079099655151367,13.616686233298404,12.928495743054027,13.0698742321973,560640000
2021-01-05,13.369586944580078,13.408234992402004,13.05267047939134,13.065386706781853,322760000
2021-01-06,12.581409454345703,13.210255355207364,12.552984611764247,13.18781433957946,580424000
2021-01-07,13.308993339538574,13.342655332764105,12.85269403532465,12.93348091672101,461480000
2021-01-08,13.241921424865723,13.385792937864828,13.007787437418735,13.327447059797182,292528000
2021-01-11,13.585765838623047,13.924375632075392,13.327445465368644,13.383547520576082,518344000
2021-01-12,13.449376106262207,13.718419081750215,13.309993175343564,13.71642352162883,291476000
2021-01-13,13.496252059936523,13.589257712345871,13.34988752954743,13.45461162783204,210028000
2021-01-14,13.165620803833008,13.564072669184723,13.145922972626082,13.539387840584494,283120000
2021-01-15,12.825765609741211,13.290293549213,12.814794785631271,13.193298680322158,277780000
2021-01-19,12.991082191467285,13.0596512736183,12.810307081419827,12.982105024391291,226188000
2021-01-20,13.330687522888184,13.395267380645388,13.022498117012766,13.077353186999005,258572000
2021-01-21,13.831122398376465,13.962526891847379,13.21823433925245,13.383299879552478,337780000
2021-01-22,13.676526069641113,13.805437518566272,13.59149981451587,13.703954077972952,246820000
2021-01-25,13.617433547973633,13.792223872758743,13.201776842384673,13.745596442257005,251112000
2021-01-26,13.400004386901855,13.60895414760022,13.352379181972017,13.544872707989114,163980000
2021-01-27,12.883862495422363,13.19803571963846,12.7601872437414,13.195292538180821,371272000
2021-01-28,13.016764640808105,13.304757847049403,12.926502159511724,12.962158769235606,228316000
2021-01-29,12.955673217773438,13.299768427548274,12.877628563577591,13.040699478065463,271552000
2021-02-01,13.202275276184082,13.235936319850353,12.86890167954501,13.019007163226883,217204000
2021-02-02,13.521187782287598,13.536397032264457,13.250648611357782,13.36360226071687,220440000
2021-02-03,13.49500560760498,13.895202887143391,13.481042394931094,13.600228117062478,245408000
2021-02-04,13.628405570983887,13.637630993897472,13.302762124371323,13.495504883721802,201340000
2021-02-05,13.55534553527832,13.701212591949396,13.510214303137671,13.688994781359979,169152000
2021-02-08,14.400874137878418,14.43578217272252,13.691240396955779,13.691240396955779,434624000
2021-02-09,14.225833892822266,14.544994139772516,14.185190289145298,14.303129980095962,287560000
2021-02-10,14.725518226623535,14.865898923721097,14.303877720936091,14.425308208135256,485352000
2021-02-11,15.21074104309082,15.232185226295876,14.885846210981674,14.94095143652178,450828000
2021-02-12,14.922000885009766,15.251135085237093,14.736238809363154,15.010517943667557,374756000
2021-02-16,15.290034294128418,15.332174092252155,14.910781818050188,15.02473229127375,321960000
2021-02-17,14.866896629333496,15.183563832990215,14.74122676688984,15.131200835454731,274756000
2021-02-18,14.790099143981934,14.834232597555033,14.536764807224552,14.690361096291939,233868000
2021-02-19,14.887345314025879,15.13718793166389,14.807804452339793,14.985087815542935,271724000
2021-02-22,14.318093299865723,15.093553980104234,14.287423686715679,14.735993887457571,325884000
2021-02-23,14.104900360107422,14.201396806826544,13.354373920782525,14.038324945664725,391780000
2021-02-24,14.460963249206543,14.468693427860899,13.719912388104134,14.085700979760459,448320000
2021-02-25,13.272590637207031,14.337041196742353,13.181580543821173,14.00865457563382,824436000
2021-02-26,13.678521156311035,13.818153264920136,13.325948179728252,13.716420620667504,500932000
2021-03-01,13.805440902709961,13.888472569592935,13.517697854213665,13.838603537780813,353184000
2021-03-02,13.37108039855957,13.883981130875826,13.360857196825735,13.86353472740816,264116000
2021-03-03,12.771160125732422,13.416213023687314,12.765175347914111,13.391029778690879,377592000
2021-03-04,12.337800025939941,12.940964273253552,12.052051597493882,12.767170765883725,573344000
2021-03-05,12.428810119628906,12.517077981864157,11.648611779877376,12.517077981864157,542840000
2021-03-08,11.562836647033691,12.438532617343244,11.536156259646987,12.417338592681904,543112000
2021-03-09,12.491716384887695,12.587995903514031,12.031766572887543,12.102604861227075,521824000
2021-03-10,12.439833641052246,12.950416570843228,12.429108324276118,12.811234842956008,384376000
2021-03-11,12.963886260986328,13.016516624546929,12.705476723153422,12.920485455152443,299916000
2021-03-12,12.826699256896973,12.859374744297998,12.56130571502629,12.619422429593925,243964000
2021-03-15,13.161187171936035,13.176651916159042,12.73815367519253,12.83543132180444,221988000
2021-03-16,13.260958671569824,13.481704010875045,13.086855903214838,13.32605940722556,272128000
2021-03-17,13.310843467712402,13.422587713720741,12.959894792091,13.01003031717977,243864000
2021-03-18,12.69350528717041,13.153953696747985,12.68801798151525,13.10656229172517,293896000
2021-03-19,12.816473960876465,12.89205167424167,12.58375588036706,12.720942322961571,299208000
2021-03-22,13.156198501586914,13.36397394916909,12.877335469562507,12.883322313284456,297804000
2021-03-23,13.040962219238281,13.314087700627974,12.991574564563152,13.224043363617547,222048000
2021-03-24,12.614185333251953,13.129259370912745,12.607950148357045,13.121277230506307,245840000
2021-03-25,12.506681442260742,12.685772934062374,12.244031999468016,12.47101348103624,295144000
2021-03-26,12.809988975524902,12.82695043045627,12.345300678057612,12.525887935677616,363968000
2021-03-29,12.918740272521973,13.032730075197993,12.671056035921035,12.791031730488832,273520000
2021-03-30,12.842415809631348,12.945680303731645,12.67604587013705,12.81273373778391,200204000
2021-03-31,13.317831039428711,13.439802047879107,12.95291423561033,12.985839024244282,314776000
2021-04-01,13.780272483825684,13.838389202845008,13.480456476203573,13.541318275109122,308276000
2021-04-05,13.955622673034668,13.982062028329404,13.701702290409012,13.835896267255658,255672000
2021-04-06,13.829909324645996,14.022220023117734,13.74211053193706,13.967844602013875,191744000
2021-04-07,14.111268043518066,14.211039577939392,13.680252388675337,13.849116212600178,251284000
2021-04-08,14.284371376037598,14.438519272007431,14.216525559092238,14.220267811953875,244416000
2021-04-09,14.367181777954102,14.37516391880831,14.142695127627215,14.181605804476893,195172000
2021-04-12,15.174338340759277,15.317511631737263,14.107026467268174,14.257183774806016,869324000
2021-04-13,15.64376449584961,15.664217957010367,15.091276508804023,15.196785577827692,676212000
