Price,Close,High,Low,Open,Volume
2020-02-11,6.668678283691406,6.783436717768288,6.592504706461145,6.654489274130039,638556000
2020-02-12,6.784430503845215,6.790903015050795,6.682616649102157,6.721450291927362,374644000
2020-02-13,6.7406182289123535,6.80783035930972,6.6990463976554,6.726429222958646,528016000
2020-02-14,7.213841915130615,7.342789344942508,7.119496217011924,7.150861692554667,1041924000
2020-02-18,7.382618427276611,7.401039827252744,7.091117506539812,7.11053409323562,620164000
2020-02-19,7.8339338302612305,7.8516083635339475,7.505093025636607,7.505093025636607,694332000
2020-02-20,7.684575080871582,7.874262135253368,7.377142147371069,7.785890882845658,810052000
2020-02-21,7.320385932922363,7.597449081982176,7.235499724404231,7.572306845069844,768180000
2020-02-24,6.802852153778076,7.016686246225031,6.671415340872214,6.725931724643267,856916000
2020-02-25,6.523299694061279,6.940014150314827,6.42148583523213,6.878029597294188,1055496000
2020-02-26,6.662701606750488,6.856869809503724,6.522054592222937,6.5235478468113515,747732000
2020-02-27,6.2918195724487305,6.650498252671427,6.19940995786706,6.349108393049855,906416000
2020-02-28,6.7269673347473145,6.786498099007478,6.0225626363087486,6.0392510139167195,1133252000
2020-03-02,6.88538122177124,6.914275046844377,6.501047454919887,6.897088309104797,890744000
2020-03-03,6.622848987579346,7.00095580518992,6.537413662019829,6.941176114370048,652792000
2020-03-04,7.086641311645508,7.096106466640253,6.655479581012749,6.730204563879715,597408000
2020-03-05,6.807170391082764,7.0540107600488415,6.762584445911422,6.887125597678066,540328000
2020-03-06,6.6265869140625,6.6851214187983805,6.4263244902563645,6.627583171257091,515412000
2020-03-09,6.1134772300720215,6.461196160806149,5.932643489452157,5.975485398135527,614160000
2020-03-10,6.503040313720703,6.503040313720703,6.127175423072159,6.3899568373554105,580648000
2020-03-11,6.13913106918335,6.391451551692772,6.041989127680995,6.363056090692467,499964000
2020-03-12,5.387898921966553,5.881330667257028,5.375195577473486,5.6158089608703055,816540000
2020-03-13,5.998898983001709,6.003382377703977,5.470097376824951,5.741347744724175,634836000
2020-03-16,4.891977310180664,5.631752210099775,4.8321976018687876,5.290758119543881,726972000
2020-03-17,5.411811828613281,5.501232677626322,4.757472794349884,5.00431319973112,833632000
2020-03-18,5.051887512207031,5.229234097462733,4.500419555917958,4.984137280788348,874268000
2020-03-19,5.30470609664917,5.3983609069742196,4.817002895403094,5.030466044188625,765512000
2020-03-20,5.124868869781494,5.736863830889269,5.109425697692478,5.454902655235575,804636000
2020-03-23,5.297730922698975,5.392133512073568,4.944781368645172,5.123871498275957,643876000
2020-03-24,6.206632614135742,6.293313623833912,5.680321968852702,5.703984616493665,1101644000
2020-03-25,6.117959976196289,6.521473066169563,6.0691395795160865,6.321709035304789,793432000
2020-03-26,6.407393455505371,6.531436242149124,6.227057634565984,6.325195838645777,696108000
2020-03-27,6.295055866241455,6.553852213087208,6.194177384226922,6.227056233538619,638828000
2020-03-30,6.615377426147461,6.624593635536396,6.316478448251134,6.360566030862803,602252000
2020-03-31,6.56580924987793,6.859726425112722,6.420095864659736,6.655478550310058,949960000
2020-04-01,6.054444313049316,6.514250485411146,6.009858835904799,6.3677902311719174,656912000
2020-04-02,6.363305568695068,6.376506804819798,6.03551327444498,6.083585879611175,675764000
2020-04-03,6.075366497039795,6.367290694702099,5.937873057587825,6.325693996679395,663212000
2020-04-06,6.685369491577148,6.722233853485814,6.300038922974676,6.35757716300458,727884000
2020-04-07,6.451979160308838,6.930715589086109,6.408887836296941,6.907052465159574,784520000
2020-04-08,6.649252891540527,6.674161220187996,6.491085550978989,6.561077721685815,542444000
2020-04-09,6.549617767333984,6.797952705387551,6.486599893620555,6.775037374084497,525564000
2020-04-13,6.721486568450928,6.730204411658538,6.401415824723438,6.489839934450246,398408000
2020-04-14,7.072692394256592,7.106816454510555,6.822115458062838,6.849763610018782,530948000
2020-04-15,6.995226860046387,7.078171307263126,6.859228049104564,6.904560827722919,366148000
2020-04-16,7.340455055236816,7.44756051799299,7.137453327078443,7.150654563277259,745620000
2020-04-17,7.2811737060546875,7.44407335910978,7.147167405269901,7.422652171604382,539120000
2020-04-20,7.149906158447266,7.310564328014346,7.105569642184517,7.154638972169601,449388000
2020-04-21,6.713016986846924,7.09311633723642,6.653237293047611,7.031842495530036,735160000
2020-04-22,7.127490520477295,7.170332899901606,6.8597273118792295,6.905309041918552,483356000
2020-04-23,7.0741868019104,7.30159898871442,7.0490295291724605,7.16958566198625,424160000
2020-04-24,7.213175296783447,7.215167811050507,6.989250234297876,7.06397522035486,352328000
2020-04-27,7.399737358093262,7.559648251538082,7.32301986550024,7.347679246189242,479388000
2020-04-28,7.257262229919434,7.577084020311435,7.251782578633784,7.547193933556048,442904000
2020-04-29,7.43411111831665,7.486916543753276,7.316793177918443,7.392016050247552,379160000
2020-04-30,7.280177593231201,7.434110461581394,7.266229045301317,7.380059363266312,375916000
2020-05-01,7.043548583984375,7.195986815569845,6.995226561535546,7.0826543987734905,342096000
2020-05-04,7.255517959594727,7.269217561570689,6.9962232042594215,6.9962232042594215,317556000
2020-05-05,7.3165435791015625,7.479194289752949,7.255518206879686,7.359634900393483,368896000
2020-05-06,7.417421817779541,7.522285825794979,7.358140487441627,7.396001104345691,323464000
2020-05-07,7.593772888183594,7.657039727916164,7.505348774878656,7.556659579132174,373732000
2020-05-08,7.783822059631348,7.790049022261694,7.631632755518658,7.665507869307592,339216000
2020-05-11,8.035895347595215,8.082722762809253,7.750197565543606,7.778841979900483,469060000
2020-05-12,7.773858547210693,8.142500246306604,7.764144447490592,8.093680327138136,493060000
2020-05-13,7.75144100189209,8.048844839116034,7.56687074546384,7.888436070085844,625852000
2020-05-14,8.001022338867188,8.006501990035128,7.659281000499965,7.812964929554271,602312000
2020-05-15,8.459583282470703,8.469296907800649,7.845096949660704,7.860789067661687,987660000
2020-05-18,8.718130111694336,8.883770081893816,8.648636311914329,8.72834257799141,774460000
2020-05-19,8.773177146911621,9.054141581914417,8.730583714666999,8.757982920775056,717320000
2020-05-20,8.937070846557617,9.00980281347741,8.856118930250226,8.957993663054545,587536000
2020-05-21,8.743038177490234,9.019269784718198,8.705426507238712,9.018274002825928,761068000
2020-05-22,8.99311637878418,9.059621877759398,8.681265611055084,8.792853995602819,1038764000
2020-05-26,8.685749053955078,9.148046532608788,8.640167324506367,9.123137730859893,770780000
2020-05-27,8.493956565856934,8.601061088518641,7.967395990303073,8.593339977535337,1175892000
2020-05-28,8.45584774017334,8.728343310781206,8.348492362293989,8.381371223565477,734896000
2020-05-29,8.84291934967041,8.84291934967041,8.453852737073744,8.523097584570365,745256000
2020-06-01,8.773924827575684,8.808298311260515,8.657603613340257,8.80082614530249,389876000
2020-06-02,8.792855262756348,8.804811298562834,8.626219498349856,8.763962380549906,391320000
2020-06-03,8.737308502197266,8.833703608573678,8.6680636547622,8.789865451620612,365440000
2020-06-04,8.738306045532227,8.914486821981658,8.649591583712459,8.699929084213318,424280000
2020-06-05,8.891311645507812,8.968063664128229,8.679993584629917,8.766215551349127,481748000
2020-06-08,8.776683807373047,8.861160479365633,8.657817013593998,8.848700868943123,387736000
2020-06-09,9.01690673828125,9.08045197843133,8.723105419785812,8.771698559133752,468488000
2020-06-10,9.336626052856445,9.469447753144577,9.124061710695678,9.138266635206357,632180000
2020-06-11,8.767962455749512,9.231466262359875,8.75774532749661,9.120574107613491,583652000
2020-06-12,8.903769493103027,9.157700369020217,8.675256895861176,9.133030217998025,570908000
2020-06-15,9.144248008728027,9.15272077239246,8.715630543999099,8.78690138243478,400004000
2020-06-16,9.03933334350586,9.23694649746912,8.810322587730733,9.195330819969957,535716000
2020-06-17,9.206296920776367,9.269094037882377,9.041079473800002,9.08444047440057,408304000
2020-06-18,9.1883544921875,9.252646909884222,9.085186992478928,9.197325372464938,254408000
2020-06-19,9.231463432312012,9.414622606088821,9.197573338557122,9.21277449670793,524160000
2020-06-22,9.496110916137695,9.500596831669908,9.2434262051228,9.270090738006576,398468000
2020-06-23,9.419608116149902,9.611489140165338,9.377245254661855,9.520283127566138,375108000
2020-06-24,9.205798149108887,9.525765883557868,9.11509025800938,9.445773236990211,449372000
2020-06-25,9.459480285644531,9.474432388422377,9.152720249131848,9.325662340438853,376072000
2020-06-26,9.125555992126465,9.469446690750026,9.095652742430946,9.469446690750026,592084000
2020-06-29,9.170411109924316,9.174897025038359,8.87137576871444,9.14025880191366,342248000
2020-06-30,9.467203140258789,9.4956110816732,9.236697088258037,9.284043974151075,367892000
2020-07-01,9.499350547790527,9.544954028394578,9.382727201096621,9.490130608274994,326648000
2020-07-02,9.581335067749023,9.706182097370768,9.547444024301976,9.607998645602894,364056000
2020-07-06,9.807604789733887,9.8768812346395,9.681262448454584,9.710418519612443,315892000
2020-07-07,9.84000015258789,10.03761235433685,9.819067784478827,9.914260627806415,357800000
2020-07-08,10.183144569396973,10.192116400758481,9.93345046046877,9.96160934885514,365480000
2020-07-09,10.475204467773438,10.536008171700816,10.200590137587971,10.346868660431507,494548000
2020-07-10,10.445548057556152,10.620981673566826,10.345371165118713,10.554695830541807,497676000
2020-07-13,10.01992130279541,10.75754119269287,9.992758651355837,10.560926145450688,457076000
2020-07-14,10.343626022338867,10.369293366563943,9.754028084827254,10.042597249487693,542676000
2020-07-15,10.19435977935791,10.399447611037697,10.02341110936566,10.380758670576666,403984000
2020-07-16,10.102157592773438,10.173925596233815,9.863676824476531,9.982792679061514,344964000
2020-07-17,10.168689727783203,10.21553849726188,10.055306066488859,10.192612705944038,266284000
2020-07-20,10.476943016052246,10.497377262319759,10.124081531240396,10.241203908153667,284852000
2020-07-21,10.295283317565918,10.52603943669131,10.25366763128037,10.479189706623767,277036000
2020-07-22,10.405179023742676,10.568402096059184,10.258402407968518,10.334158203285151,367292000
2020-07-23,10.097169876098633,10.513077553050856,9.998986431271197,10.416389413047098,411660000
2020-07-24,10.161714553833008,10.331416970601573,9.745557686182647,9.84324209323585,473292000
2020-07-27,10.387985229492188,10.4081694753929,10.184889869995407,10.199343854779485,292132000
2020-07-28,10.182645797729492,10.3486104081578,10.17641646872557,10.34088577402292,271636000
2020-07-29,10.431840896606445,10.482427454688489,10.313722257857174,10.35733135965204,284508000
2020-07-30,10.579864501953125,10.58883538202943,10.26213925755088,10.341632833422555,308880000
2020-07-31,10.580610275268555,10.731872772894086,10.399444531154126,10.529275592466844,386080000
2020-08-03,10.974839210510254,11.063054601918072,10.680787905817526,10.697982487653372,412720000
2020-08-04,11.191638946533203,11.191638946533203,10.870924076098587,11.014460994108525,310336000
2020-08-05,11.25045108795166,11.335177761725884,11.130339009824512,11.20783916726812,249924000
2020-08-06,11.299041748046875,11.321469420020733,11.142796171972975,11.313245718488675,244316000
2020-08-07,11.163479804992676,11.467748215072753,11.002001132444446,11.276116286231556,342516000
2020-08-10,11.129091262817383,11.371558819486845,10.821583166729399,11.297797410313493,427796000
2020-08-11,10.815107345581055,11.100935012820099,10.761031095897637,11.038136940705058,354512000
2020-08-12,11.403456687927246,11.43012026772217,10.923006528617766,10.955402269493776,464412000
2020-08-13,11.406198501586914,11.684052444002864,11.319229345903878,11.508866935930598,374460000
2020-08-14,11.526808738708496,11.66710599919739,11.403706060721607,11.49291769186189,366436000
2020-08-17,12.297322273254395,12.36983838973152,11.779244223706865,11.813134319513665,621300000
2020-08-18,12.221319198608398,12.455813105210215,12.047380877986479,12.409960562280004,503448000
2020-08-19,12.099461555480957,12.275393282226384,12.059091168815021,12.25695340371678,622624000
2020-08-20,12.101954460144043,12.335202123816478,11.840547906754143,11.936488900057252,921388000
2020-08-21,12.642707824707031,12.767554860827785,12.15602739626756,12.162506734429796,999868000
2020-08-24,12.679342269897461,12.870974251879845,12.467276032649693,12.842316292562508,490564000
2020-08-25,12.70899486541748,12.720208228124914,12.533311244809951,12.590128087439712,289076000
2020-08-26,12.731921195983887,12.827114055891018,12.636977395177562,12.758086660677401,321244000
2020-08-27,12.587636947631836,12.808674045517998,12.526085128500187,12.740393828304285,317604000
2020-08-28,13.105464935302734,13.105713994381041,12.60183991135932,12.634235653075363,537160000
2020-08-31,13.331486701965332,13.531341412382233,12.99581968925175,13.140352862145061,500840000
2020-09-01,13.78067398071289,13.952919461457986,13.397295350607912,13.440668375562096,511316000
2020-09-02,14.304637908935547,14.68377833252665,13.859440001323161,14.660844730493723,874012000
2020-09-03,12.977521896362305,13.843985707642728,12.841170701150945,13.788398488115515,945128000
2020-09-04,12.585671424865723,13.136559153164002,11.670598810155463,12.74645010480063,1463684000
2020-09-08,11.878240585327148,12.5133820427161,11.670099900256915,11.700261234213434,795728000
2020-09-09,12.677899360656738,12.771874077000696,12.196058807985507,12.363817959051502,736200000
2020-09-10,12.275827407836914,13.027128843860567,12.13149916342981,12.951350382295354,698684000
2020-09-11,12.129007339477539,12.615583396748905,11.861041292987165,12.449070842560646,636928000
2020-09-14,12.834691047668457,13.276149172140206,12.59439501163075,13.04283268112524,1201744000
2020-09-15,12.953093528747559,13.259945289075963,12.79031990895631,13.24124980982187,727556000
2020-09-16,12.477983474731445,13.054546124538994,12.47723607394946,12.919441547050237,556384000
2020-09-17,12.427132606506348,12.553014486162354,11.999633623932239,12.096848975212323,792512000
2020-09-18,12.153684616088867,12.595641019737025,11.953770092159134,12.55700438744562,698460000
2020-09-21,12.480727195739746,12.485961854454477,11.869765026058538,11.890205393675586,721044000
2020-09-22,12.600872993469238,12.611093175477928,12.1200309263643,12.538306233531788,646452000
2020-09-23,12.088375091552734,12.689865432542552,12.044005534485787,12.538806778942002,647012000
2020-09-24,12.311967849731445,12.532821903633558,11.97894283391377,12.037023285185366,731240000
2020-09-25,12.836186408996582,12.845908325364043,12.210019494133983,12.411180625544045,588016000
2020-09-28,12.996964454650879,13.013665913811485,12.712796220684117,13.002199112626233,573808000
2020-09-29,13.187158584594727,13.403525408409639,12.89551252608824,12.899749699023753,621460000
2020-09-30,13.491019248962402,13.582750806261883,13.111878817756462,13.11910749534813,689184000
2020-10-01,13.574774742126465,13.722591795558866,13.421472945822046,13.717856355284482,525004000
2020-10-02,13.024136543273926,13.480052002064452,13.012918874543097,13.186411907767297,552496000
2020-10-05,13.602693557739258,13.604438443946247,13.184168099894958,13.197379788701449,479820000
2020-10-06,13.696419715881348,14.100736967285448,13.625128512043325,13.789647040474033,784420000
2020-10-07,13.923254013061523,14.078051554795485,13.823047156809322,13.958900085638684,418084000
2020-10-08,13.798370361328125,14.043403723419214,13.717856465318311,14.033930941011219,378900000
2020-10-09,13.722593307495117,13.783914413129807,13.620891633818578,13.72683143191848,346892000
2020-10-12,14.184492111206055,14.305139354143735,13.87190736935626,13.948682368921105,434744000
2020-10-13,14.20667552947998,14.306633256884707,13.9778453621998,14.25478494025162,344604000
2020-10-14,14.054121017456055,14.300898294489315,13.919265577728954,14.248800848206926,276100000
2020-10-15,13.929239273071289,13.96488440051517,13.727578909131115,13.770453666408956,267224000
2020-10-16,13.771200180053711,14.08029607546171,13.75225556530927,13.995793185410296,242392000
2020-10-19,13.458365440368652,13.942697326105119,13.367630412305434,13.862432565530234,298068000
2020-10-20,13.605685234069824,13.759485306727719,13.467589137472377,13.543865864306463,229212000
2020-10-21,13.485286712646484,13.751258713789145,13.43817478593501,13.58524444270825,219596000
2020-10-22,13.322013854980469,13.572031778068254,13.1931404700561,13.483042589568766,290480000
2020-10-23,13.550597190856934,13.55358869627765,13.252469808299784,13.410756198585203,233484000
2020-10-26,13.102904319763184,13.652795397077977,13.000454312740802,13.387820907265835,336896000
2020-10-27,13.357660293579102,13.402778198495477,13.153008451267365,13.267174399254001,250520000
2020-10-28,12.590153694152832,13.22130694406152,12.572206568901002,13.159487589029627,376520000
2020-10-29,12.985997200012207,13.15425461112847,12.712796542256983,12.80103832931287,320080000
2020-10-30,12.497427940368652,12.898752703035122,12.264110514178018,12.81250588144576,416820000
2020-11-02,12.54404354095459,12.799296174747846,12.358835497138346,12.620818542919563,299652000
2020-11-03,12.981510162353516,13.066760445964261,12.565976243397154,12.671417759004495,272900000
2020-11-04,13.753999710083008,13.787153497267303,13.298084263597342,13.350181713613207,410228000
2020-11-05,14.118682861328125,14.29716046437122,13.950176307836214,14.121176099161731,319028000
2020-11-06,14.519511222839355,14.546182783638443,13.854457580182475,14.068580320112584,383348000
2020-11-09,13.590974807739258,14.648629518279884,13.571033662741431,14.510035184880275,582976000
2020-11-10,12.732739448547363,13.566797879335905,12.591402719774548,13.566797879335905,644068000
2020-11-11,13.378847122192383,13.395797714770412,12.910467427613282,13.015659804138831,404744000
2020-11-12,13.417484283447266,13.725831796974465,13.277145048240593,13.439669534835307,365812000
2020-11-13,13.258203506469727,13.628868736262058,13.0211471322496,13.587489728802892,346312000
2020-11-16,13.475814819335938,13.609672786936784,13.117612986194123,13.134064362524917,413776000
2020-11-17,13.383084297180176,13.556576360322524,13.264930318063392,13.51295421095362,312028000
2020-11-18,13.389566421508789,13.56605000060591,13.146528037574518,13.425959895699158,510924000
2020-11-19,13.401031494140625,13.44814341236239,13.061774334804165,13.174195381440649,565936000
2020-11-20,13.049562454223633,13.455125348358738,13.026877983117611,13.414743832829755,341088000
2020-11-23,13.101659774780273,13.343451549206788,12.977522773424152,13.132818591923678,361356000
2020-11-24,12.919939994812012,13.123593383278829,12.847402185837863,13.104150504299037,346500000
2020-11-25,13.19613265991211,13.230781249096818,12.982009931957721,12.994473268541617,259916000
2020-11-27,13.222553253173828,13.368377218760537,13.13206832006242,13.335971787419991,167276000
2020-11-30,13.362394332885742,13.373362866409787,12.934397115052533,13.226293231602993,286952000
2020-12-01,13.350931167602539,13.489276400657282,13.1896523285899,13.452882922722688,296948000
2020-12-02,13.504979133605957,13.633602438103843,13.195634124198149,13.311544958763958,283360000
2020-12-03,13.360858917236328,13.624166319653078,13.294035237752661,13.551856276641901,199520000
2020-12-04,13.522684097290039,13.524429499038396,13.353628383751987,13.4132212504212,202244000
2020-12-07,13.571054458618164,13.695228127223007,13.464584963909067,13.565569046763182,223244000
2020-12-08,13.314979553222656,13.563076745263064,13.246658730666162,13.549362739309682,271920000
2020-12-09,12.896827697753906,13.378809617367338,12.834491658640333,13.26560772797794,401300000
2020-12-10,12.938220024108887,13.0344672724086,12.815791751286014,12.835241327651122,207764000
2020-12-11,12.979110717773438,12.98584311600607,12.78935943376321,12.93323091715871,209264000
2020-12-14,13.27383804321289,13.35362810753663,13.04319485880294,13.053667269076458,270156000
2020-12-15,13.32544994354248,13.4286778321911,13.15215584131085,13.404491420030466,193016000
2020-12-16,13.207763671875,13.402002652350086,13.177841680553392,13.387290863941056,223116000
2020-12-17,13.306252479553223,13.344402108355627,13.143929176149829,13.331684931306457,231384000
2020-12-18,13.237184524536133,13.36983505383843,13.036213170490358,13.343903235536635,342064000
2020-12-21,13.297274589538574,13.334925801874155,12.93348154488506,13.040450404506608,302332000
2020-12-22,13.243416786193848,13.302262026171132,13.019755223073906,13.284309595767821,185580000
2020-12-23,12.975123405456543,13.240176213034147,12.970884980318413,13.22122600117891,179144000
2020-12-24,12.959662437438965,13.09804852342096,12.904807368604905,13.003048268354469,97884000
2020-12-28,12.866159439086914,13.02823353821314,12.729768901732854,13.02823353821314,212564000
2020-12-29,12.909296035766602,13.038207502886355,12.808561153661778,12.891094397483993,170372000
2020-12-30,13.111266136169434,13.179087598885783,12.862919715851566,12.956173632603644,225396000
2020-12-31,13.020753860473633,13.116501747550478,12.881120772141596,13.102040119393992,192424000
2021-01-04,13.079100608825684,13.616687226171331,12.928496685746923,13.069875185198939,560640000
2021-01-05,13.369585037231445,13.408233079539716,13.052668617255039,13.065384842831413,322760000
2021-01-06,12.58140754699707,13.210253352525344,12.552982708724837,13.18781234029951,580424000
2021-01-07,13.308993339538574,13.342655332764105,12.85269403532465,12.93348091672101,461480000
2021-01-08,13.241920471191406,13.385791973828983,13.007786500606592,13.327446099963366,292528000
2021-01-11,13.585765838623047,13.924375632075392,13.327445465368644,13.383547520576082,518344000
2021-01-12,13.449373245239258,13.718416163495009,13.309990343970895,13.71642060379813,291476000
2021-01-13,13.496252059936523,13.589257712345871,13.34988752954743,13.45461162783204,210028000
2021-01-14,13.16562271118164,13.564074634258443,13.145924877121022,13.539389802082038,283120000
2021-01-15,12.825765609741211,13.290293549213,12.814794785631271,13.193298680322158,277780000
2021-01-19,12.991081237792969,13.059650314910332,12.810306141016198,12.98210407137599,226188000
2021-01-20,13.330686569213867,13.395266422351042,13.022497185386248,13.077352251448168,258572000
2021-01-21,13.831123352050781,13.96252785458221,13.218235250667318,13.383300802348835,337780000
2021-01-22,13.67652702331543,13.80543848122968,13.591500762261244,13.703955033559845,246820000
2021-01-25,13.617432594299316,13.792222906843277,13.201775917820182,13.745595479607013,251112000
2021-01-26,13.400005340576172,13.60895511614543,13.352380132256862,13.544873671973665,163980000
2021-01-27,12.88386344909668,13.198036696568142,12.760188188261171,13.195293514907451,371272000
2021-01-28,13.016761779785156,13.304754922726918,12.92649931832804,12.962155920214768,228316000
2021-01-29,12.955674171447754,13.29976940655163,12.877629511506997,13.04070043799861,271552000
2021-02-01,13.20227336883545,13.235934407638668,12.86889982035926,13.019005282355215,217204000
2021-02-02,13.521186828613281,13.536396077517402,13.250647676765091,13.36360131815735,220440000
2021-02-03,13.49500560760498,13.895202887143391,13.481042394931094,13.600228117062478,245408000
2021-02-04,13.628402709960938,13.637628130937824,13.302759331710984,13.495502050598809,201340000
2021-02-05,13.55534839630127,13.701215483759388,13.510217154635116,13.68899767059125,169152000
2021-02-08,14.400873184204102,14.435781216736476,13.691239490275796,13.691239490275796,434624000
2021-02-09,14.225833892822266,14.544994139772516,14.185190289145298,14.303129980095962,287560000
2021-02-10,14.725517272949219,14.865897960955252,14.303876794568637,14.425307273903554,485352000
2021-02-11,15.210742950439453,15.232187136333499,14.885848077590166,14.940953310040186,450828000
2021-02-12,14.922001838684082,15.251136059946582,14.736239751165302,15.010518902999053,374756000
2021-02-16,15.290037155151367,15.332176961160167,14.91078460810861,15.024735102654226,321960000
2021-02-17,14.866896629333496,15.183563832990215,14.74122676688984,15.131200835454731,274756000
2021-02-18,14.79010009765625,14.834233554075102,14.536765744563722,14.690362043535087,233868000
2021-02-19,14.887343406677246,15.137185992305723,14.807802555181839,14.98508589567165,271724000
2021-02-22,14.318092346191406,15.0935529747794,14.28742273508415,14.735992905948468,325884000
2021-02-23,14.104902267456055,14.201398727224001,13.354375726640503,14.038326844010633,391780000
2021-02-24,14.460963249206543,14.468693427860899,13.719912388104134,14.085700979760459,448320000
2021-02-25,13.272591590881348,14.337042226900545,13.18158149095615,14.008655582196475,824436000
2021-02-26,13.678523063659668,13.81815519173923,13.325950037913707,13.716422533300882,500932000
2021-03-01,13.805437088012695,13.888468731952491,13.517694119025096,13.8385997139201,353184000
2021-03-02,13.37108325958252,13.883984101644641,13.360860055661218,13.863537693802037,264116000
2021-03-03,12.771161079406738,13.416214025530346,12.76517630114152,13.391030778653375,377592000
2021-03-04,12.337798118591309,12.940962272659407,12.052049734320216,12.767168792156996,573344000
2021-03-05,12.428810119628906,12.517077981864157,11.648611779877376,12.517077981864157,542840000
2021-03-08,11.562838554382324,12.438534669142374,11.536158162594553,12.417340640984973,543112000
2021-03-09,12.491716384887695,12.587995903514031,12.031766572887543,12.102604861227075,521824000
2021-03-10,12.439833641052246,12.950416570843228,12.429108324276118,12.811234842956008,384376000
2021-03-11,12.963886260986328,13.016516624546929,12.705476723153422,12.920485455152443,299916000
2021-03-12,12.826699256896973,12.859374744297998,12.56130571502629,12.619422429593925,243964000
2021-03-15,13.161188125610352,13.176652870953951,12.738154598213367,12.835432251874124,221988000
2021-03-16,13.260958671569824,13.481704010875045,13.086855903214838,13.32605940722556,272128000
2021-03-17,13.310845375061035,13.422589637081526,12.959896649151197,13.01003218142403,243864000
2021-03-18,12.693506240844727,13.1539546850162,12.6880189347773,13.106563276432828,293896000
2021-03-19,12.816473960876465,12.89205167424167,12.58375588036706,12.720942322961571,299208000
2021-03-22,13.156197547912598,13.363972980433424,12.877334536102579,12.88332137939055,297804000
2021-03-23,13.040960311889648,13.31408575333248,12.991572664437872,13.224041429491782,222048000
2021-03-24,12.614185333251953,13.129259370912745,12.607950148357045,13.121277230506307,245840000
2021-03-25,12.506682395935059,12.685773901392986,12.244032933114475,12.47101443199076,295144000
2021-03-26,12.80998706817627,12.826948520582155,12.345298839898938,12.525886070630326,363968000
2021-03-29,12.91873836517334,13.032728151019679,12.671054165141,12.791029841995345,273520000
2021-03-30,12.842416763305664,12.945681265074356,12.67604681145678,12.812734689254043,200204000
2021-03-31,13.317831039428711,13.439802047879107,12.95291423561033,12.985839024244282,314776000
2021-04-01,13.780274391174316,13.838391118237665,13.480458342054213,13.541320149383736,308276000
2021-04-05,13.955622673034668,13.982062028329404,13.701702290409012,13.835896267255658,255672000
2021-04-06,13.829909324645996,14.022220023117734,13.74211053193706,13.967844602013875,191744000
2021-04-07,14.1112699508667,14.211041498773637,13.680254237765766,13.849118084515075,251284000
2021-04-08,14.284372329711914,14.438520235973197,14.216526508236932,14.220268761348414,244416000
2021-04-09,14.367179870605469,14.375162010399988,14.142693250080828,14.181603921764829,195172000
2021-04-12,15.174338340759277,15.317511631737263,14.107026467268174,14.257183774806016,869324000
2021-04-13,15.643762588500977,15.664216047167967,15.091274668816876,15.196783724976468,676212000
