Date,Close,High,Low,Open,Volume,Daily Return
2020-02-24,6.802852153778076,7.016686246225031,6.671415340872214,6.725931724643267,856916000.0,-0.07069748748693983
2020-02-25,6.523299694061279,6.940014150314827,6.42148583523213,6.878029597294188,1055496000.0,-0.04109341984766535
2020-02-26,6.662702083587647,6.856870300237141,6.522055058994251,6.523548313689535,747732000.0,0.021369919529111714
2020-02-27,6.2918195724487305,6.650498252671427,6.19940995786706,6.349108393049855,906416000.0,-0.05566548023399076
2020-02-28,6.726964950561523,6.786495693722669,6.02256050177954,6.039248873472781,1133252000.0,0.06916049850161832
2020-03-02,6.88538122177124,6.914275046844377,6.501047454919887,6.897088309104797,890744000.0,0.023549442040201596
2020-03-03,6.622848510742188,7.000955301129526,6.537413191333911,6.941175614613719,652792000.0,-0.03812900151395193
2020-03-04,7.086640357971191,7.096105511692178,6.655478685361388,6.730203658172349,597408000.0,0.07002905871646292
2020-03-05,6.8071699142456055,7.054010265920702,6.7625839721974765,6.8871251152401065,540328000.0,-0.03943623912157923
2020-03-06,6.626585483551025,6.685119975650796,6.426323102976451,6.62758174053055,515412000.0,-0.026528562232105424
2020-03-09,6.113476276397705,6.461195152889279,5.932642563987071,5.975484465987302,614160000.0,-0.07743191549056383
2020-03-10,6.503040313720703,6.503040313720703,6.127175423072159,6.3899568373554105,580648000.0,0.06372218026378662
2020-03-11,6.139130592346191,6.391451055257436,6.041988658389022,6.363055596462657,499964000.0,-0.055959936248081044
2020-03-12,5.387899875640869,5.881331708270247,5.375196528899273,5.615809954885385,816540000.0,-0.12236760652101142
2020-03-13,5.998898506164551,6.003381900510445,5.470096942020882,5.741347288359107,634836000.0,0.1134020016381625
2020-03-16,4.891976356506348,5.63175111220886,4.832196659848322,5.290757088128604,726972000.0,-0.18452089971529184
2020-03-17,5.411811351776123,5.501232192910252,4.75747237516683,5.004312758798848,833632000.0,0.10626277753333646
2020-03-18,5.051887035369873,5.2292336038862,4.500419131132714,4.984136810345993,874268000.0,-0.06650718086988106
2020-03-19,5.30470609664917,5.39836090697422,4.817002895403094,5.030466044188625,765512000.0,0.05004448031185782
2020-03-20,5.124868392944336,5.736863297109788,5.10942522229221,5.454902147690826,804636000.0,-0.03390153958169939
2020-03-23,5.297731876373291,5.392134482741824,4.944782258783055,5.1238724206528605,643876000.0,0.03373032635666218
2020-03-24,6.206632614135742,6.293313623833912,5.680321968852702,5.703984616493665,1101644000.0,0.17156412573764768
2020-03-25,6.117959976196289,6.521473066169563,6.069139579516087,6.321709035304789,793432000.0,-0.01428675474322405
2020-03-26,6.407394409179688,6.531437214285928,6.227058561399177,6.325196780085828,696108000.0,0.04730897784711385
2020-03-27,6.295057773590088,6.553854198848943,6.194179261010229,6.227058120283938,638828000.0,-0.017532342855101746
2020-03-30,6.615377426147461,6.624593635536396,6.316478448251134,6.360566030862803,602252000.0,0.05088430703546876
2020-03-31,6.565809726715088,6.859726923295402,6.420096330914564,6.655479033659384,949960000.0,-0.007492799917425019
2020-04-01,6.054443836212158,6.51424997236048,6.009858362579114,6.367789729656198,656912000.0,-0.07788314188001444
2020-04-02,6.36330509185791,6.3765063269934,6.035512822171085,6.083585423734938,675764000.0,0.05101397651067896
2020-04-03,6.075366020202637,6.367290194952693,5.937872591542112,6.325693500194788,663212000.0,-0.045249923977981554
2020-04-06,6.685368537902832,6.722232894552762,6.300038024268132,6.357576256090151,727884000.0,0.1004058875912548
2020-04-07,6.45197868347168,6.930715076867665,6.408887362644472,6.907051954689967,784520000.0,-0.03491054428906104
2020-04-08,6.649252414703369,6.674160741564589,6.491085085484468,6.561077251171953,542444000.0,0.030575694823210542
2020-04-09,6.549619197845459,6.797954190138217,6.486601310368204,6.775038853830193,525564000.0,-0.01498412312301356
2020-04-13,6.721487045288086,6.73020488911416,6.401416278854068,6.489840394853879,398408000.0,0.02624089160773857
2020-04-14,7.072692394256592,7.106816454510555,6.822115458062838,6.849763610018782,530948000.0,0.05225113826778993
2020-04-15,6.995227813720703,7.078172272245437,6.85922898423787,6.90456176903654,366148000.0,-0.010952629666008629
2020-04-16,7.340455532073975,7.447561001787736,7.137453790728576,7.150655027784946,745620000.0,0.04935189068126267
2020-04-17,7.281175136566162,7.444074821625685,7.147168809453539,7.422653629911727,539120000.0,-0.00807584696192054
2020-04-20,7.149906635284424,7.3105648155660194,7.105570116064811,7.154639449322397,449388000.0,-0.018028477384441133
2020-04-21,6.71301794052124,7.093117344908959,6.6532382382294175,7.031843494497801,735160000.0,-0.06110411185051845
2020-04-22,7.1274895668029785,7.170331940494882,6.859726394032235,6.905308117972619,483356000.0,0.06174147454305112
2020-04-23,7.074186325073242,7.301598496548493,7.049029054031035,7.169585178718712,424160000.0,-0.0074785436344939615
2020-04-24,7.213173866271973,7.215166380143878,6.989248848195051,7.063973819432631,352328000.0,0.0196471417081725
2020-04-27,7.399737358093262,7.559648251538082,7.32301986550024,7.347679246189242,479388000.0,0.025864272133192312
2020-04-28,7.257262229919434,7.577084020311435,7.251782578633784,7.547193933556048,442904000.0,-0.01925407906781984
2020-04-29,7.434109687805176,7.486915103080698,7.316791769981914,7.392014627836235,379160000.0,0.02436834336186111
2020-04-30,7.280176639556885,7.434109487742485,7.266228093454205,7.380058396507881,375916000.0,-0.020706319211404867
2020-05-01,7.04355001449585,7.195988277040804,6.995227982233045,7.082655837227171,342096000.0,-0.03250286864954932
2020-05-04,7.255518436431885,7.2692180393081935,6.996223664055567,6.996223664055567,317556000.0,0.03009397555207216
2020-05-05,7.316542625427246,7.479193314877939,7.255517261159718,7.359633941102433,368896000.0,0.008410727576535715
2020-05-06,7.417420864105225,7.5222848586380655,7.358139541389242,7.396000153425483,323464000.0,0.013787692335365476
2020-05-07,7.593772888183594,7.657039727916164,7.505348774878656,7.556659579132174,373732000.0,0.023775383291486207
2020-05-08,7.783821582794189,7.790048545043072,7.631632288004621,7.665507399718364,339216000.0,0.02502691315753247
2020-05-11,8.035893440246582,8.082720844345966,7.750195726006368,7.77884013356439,469060000.0,0.032384074425547915
2020-05-12,7.773859024047852,8.142500745755706,7.764144923731901,8.093680823592695,493060000.0,-0.0326080003607776
2020-05-13,7.7514424324035645,8.048846324512736,7.566872141913277,7.888437525879459,625852000.0,-0.002883586076740441
2020-05-14,8.001021385192871,8.00650103570767,7.659280087559185,7.812963998295279,602312000.0,0.03219774318983326
2020-05-15,8.459583282470703,8.469296907800649,7.845096949660704,7.860789067661687,987660000.0,0.05731291983876852
2020-05-18,8.71812915802002,8.883769110100179,8.648635365841923,8.728341623199956,774460000.0,0.030562483625529824
2020-05-19,8.773178100585938,9.054142566130526,8.730584663711264,8.757983872797709,717320000.0,0.006314306839016792
2020-05-20,8.937074661254883,9.00980665921957,8.856122710393995,8.957997486682501,587536000.0,0.0186815494670054
2020-05-21,8.743038177490234,9.019269784718198,8.705426507238712,9.018274002825928,761068000.0,-0.02171140905937141
2020-05-22,8.993117332458496,9.059622838486286,8.68126653165921,8.792854928040327,1038764000.0,0.02860323263966902
2020-05-26,8.685747146606445,9.148044523741856,8.640165427167261,9.123135727462817,770780000.0,-0.034178380475774706
2020-05-27,8.493956565856934,8.601061088518641,7.967395990303073,8.593339977535337,1175892000.0,-0.02208106884903338
2020-05-28,8.45584487915039,8.728340357559803,8.348489537594565,8.381368387741542,734896000.0,-0.004486918011770924
2020-05-29,8.842920303344727,8.842920303344727,8.453853648788746,8.523098503753154,745256000.0,0.045776079117622936
2020-06-01,8.773926734924316,8.808300226081542,8.657605495402018,8.800828058499155,389876000.0,-0.007802124869802807
2020-06-02,8.792855262756348,8.804811298562834,8.626219498349856,8.763962380549906,391320000.0,0.0021573610543939026
2020-06-03,8.737306594848633,8.833701680182058,8.668061762529671,8.789863532798831,365440000.0,-0.006317477798480353
2020-06-04,8.738306999206543,8.914487794883852,8.649592527704726,8.69993003369928,424280000.0,0.00011449802602792047
2020-06-05,8.891311645507812,8.968063664128229,8.679993584629917,8.766215551349127,481748000.0,0.01750964418109402
2020-06-08,8.776684761047363,8.861161442219183,8.65781795435225,8.848701830442812,387736000.0,-0.012892010653834496
2020-06-09,9.016905784606934,9.080451018036142,8.72310449718543,8.77169763139391,468488000.0,0.027370360232797486
2020-06-10,9.336623191833496,9.469444851421066,9.124058914808836,9.138263834966695,632180000.0,0.03545755216521873
2020-06-11,8.767959594726562,9.23146325009369,8.757742469807551,9.12057113153188,583652000.0,-0.06090677383278453
2020-06-12,8.903769493103027,9.157700369020215,8.675256895861176,9.133030217998025,570908000.0,0.015489338985793966
2020-06-15,9.144246101379396,9.15271886327654,8.715628726053437,8.786899549623122,400004000.0,0.02700840452604325
2020-06-16,9.039334297180176,9.236947471992163,8.81032351724379,9.195331790102433,535716000.0,-0.011472985638848354
2020-06-17,9.20629596710205,9.269093077702948,9.041078537240452,9.084439533349284,408304000.0,0.018470571441744132
2020-06-18,9.188353538513184,9.252645949536891,9.085186049512536,9.19732441785952,254408000.0,-0.0019489302378484785
2020-06-19,9.23146629333496,9.414625523876616,9.197576189076823,9.212777351938788,524160000.0,0.004692108835502085
2020-06-22,9.496112823486328,9.500598739919562,9.243428061718252,9.270092599957753,398468000.0,0.028667875908558793
2020-06-23,9.419607162475586,9.611488167064309,9.377244305276504,9.520282163699129,375108000.0,-0.008056524014913191
2020-06-24,9.205798149108888,9.525765883557868,9.11509025800938,9.445773236990211,449372000.0,-0.02269829406670354
2020-06-25,9.459479331970217,9.474431433240635,9.152719326384087,9.325661400255632,376072000.0,0.02755667447323784
2020-06-26,9.125555992126465,9.469446690750026,9.095652742430946,9.469446690750026,592084000.0,-0.03530039319555256
2020-06-29,9.170411109924316,9.17489702503836,8.87137576871444,9.14025880191366,342248000.0,0.0049153298534962975
2020-06-30,9.467204093933104,9.495612038209176,9.236698018712431,9.284044909374936,367892000.0,0.03236419615774855
2020-07-01,9.499348640441896,9.544952111889348,9.382725317164471,9.490128702777607,326648000.0,0.0033953579314289772
2020-07-02,9.581337928771973,9.706184995673514,9.547446875204932,9.60800151458769,364056000.0,0.008631043183426446
2020-07-06,9.80760669708252,9.876883155460774,9.6812643312326,9.71042040806063,315892000.0,0.02361557122738356
2020-07-07,9.840002059936523,10.037614299989889,9.819069687770009,9.91426254954942,357800000.0,0.0033030854371067786
2020-07-08,10.183143615722656,10.192115446243932,9.933449530178866,9.961608415928094,365480000.0,0.0348721020276237
2020-07-09,10.475202560424805,10.53600625328091,10.200588280241728,10.346866776450543,494548000.0,0.028680627095469147
2020-07-10,10.445549011230469,10.62098264325816,10.34537210964692,10.55469679418127,497676000.0,-0.002830833009985545
2020-07-13,10.019920349121094,10.757540168813495,9.992757700266804,10.560925140284708,457076000.0,-0.04074737111967619
2020-07-14,10.343624114990234,10.369291454482292,9.754026286199569,10.0425953976483,542676000.0,0.03230602186349052
2020-07-15,10.194357872009276,10.399445665317456,10.023409234001257,10.380756728353097,403984000.0,-0.01443074896395724
2020-07-16,10.102155685424805,10.173923675334947,9.863674962154512,9.9827907942497,344964000.0,-0.00904443298362434
2020-07-17,10.168689727783203,10.21553849726188,10.05530606648886,10.192612705944038,266284000.0,0.006586123242427577
2020-07-20,10.476947784423828,10.49738203999158,10.124086139014114,10.241208569233295,284852000.0,0.03031443233029263
2020-07-21,10.295283317565918,10.52603943669131,10.25366763128037,10.479189706623767,277036000.0,-0.01733944566641754
2020-07-22,10.405179023742676,10.568402096059184,10.258402407968518,10.334158203285153,367292000.0,0.010674374156294686
2020-07-23,10.097169876098633,10.513077553050856,9.998986431271195,10.416389413047098,411660000.0,-0.029601523139700325
2020-07-24,10.161713600158691,10.33141600100073,9.745556771564546,9.843241169450092,473292000.0,0.006392258905422832
2020-07-27,10.387982368469238,10.408166608810877,10.18488706490828,10.19934104571149,292132000.0,0.0222667925129294
2020-07-28,10.182644844055176,10.348609438939764,10.176415515634671,10.340884805528349,271636000.0,-0.01976683412914959
2020-07-29,10.431844711303713,10.482431287884156,10.313726029361025,10.35733514710279,284508000.0,0.024472999998033318
2020-07-30,10.579864501953123,10.58883538202943,10.26213925755088,10.341632833422556,308880000.0,0.014189224892220631
2020-07-31,10.580613136291504,10.731875674818786,10.399447343189411,10.529278439608769,386080000.0,7.076029548791496e-05
2020-08-03,10.97484016418457,11.063055563257992,10.680788833939834,10.697983417269828,412720000.0,0.03725937455749784
2020-08-04,11.191641807556152,11.191641807556152,10.870926855134206,11.014463809837824,310336000.0,0.01975442376637937
2020-08-05,11.250452995300291,11.33517968343868,11.130340896809908,11.207841067392527,249924000.0,0.005254920480427749
2020-08-06,11.29904556274414,11.321473242289862,11.14279993391979,11.31324953798138,244316000.0,0.004319165411752701
2020-08-07,11.163481712341309,11.4677501744075,11.002003012203462,11.276118212824818,342516000.0,-0.01199781429768021
2020-08-10,11.12908935546875,11.371556870583142,10.821581312082747,11.297795474051318,427796000.0,-0.003080791258388338
2020-08-11,10.815105438232422,11.100933055062995,10.761029198085874,11.038134994023002,354512000.0,-0.028212902889672486
2020-08-12,11.403456687927246,11.43012026772217,10.923006528617766,10.955402269493776,464412000.0,0.054400879682129366
2020-08-13,11.406197547912598,11.684051467097133,11.319228399501068,11.508865973672156,374460000.0,0.00024035343495909522
2020-08-14,11.526810646057127,11.667107929761102,11.403707947700358,11.492919593602547,366436000.0,0.010574347641962634
2020-08-17,12.297323226928713,12.369839349029562,11.779245137203514,11.813135235638535,621300000.0,0.06684525360318538
2020-08-18,12.221318244934082,12.45581213323748,12.047379937885204,12.40995959388531,503448000.0,-0.006180611877241282
2020-08-19,12.09946346282959,12.27539521730874,12.0590930697997,12.256955335892291,622624000.0,-0.009970674166430715
2020-08-20,12.101951599121094,12.335199207651453,11.840545107530316,11.936486078152017,921388000.0,0.0002056402169523519
2020-08-21,12.642708778381348,12.767555823919658,12.156028313230228,12.16250765188122,999868000.0,0.04468346901168618
2020-08-24,12.679340362548828,12.870972315704089,12.467274157202104,12.842314360697754,490564000.0,0.0028974474386469495
2020-08-25,12.708996772766112,12.720210137156435,12.533313125792226,12.59012997694898,289076000.0,0.0023389552902042254
2020-08-26,12.73192024230957,12.827113095086355,12.636976448614934,12.758085705043182,321244000.0,0.0018037198335418836
2020-08-27,12.587637901306152,12.8086750159387,12.526086077511168,12.740394793551888,317604000.0,-0.01133233151460944
2020-08-28,13.105464935302734,13.10571399438104,12.60183991135932,12.634235653075365,537160000.0,0.04113774467113096
2020-08-31,13.331485748291016,13.531340444411214,12.995818759589534,13.140351922143596,500840000.0,0.0172463025237235
2020-09-01,13.78067111968994,13.952916564674936,13.397292569178678,13.440665585128135,511316000.0,0.033693571735356365
2020-09-02,14.304637908935549,14.68377833252665,13.85944000132316,14.660844730493723,874012000.0,0.03802186299163335
2020-09-03,12.977523803710938,13.843987742338363,12.841172588459598,13.78840051464132,945128000.0,-0.09277509250308358
2020-09-04,12.585668563842772,13.136556166911149,11.67059615715032,12.746447207228858,1463684000.0,-0.03019491590191603
2020-09-08,11.878240585327148,12.5133820427161,11.670099900256917,11.700261234213434,795728000.0,-0.056209010663762826
2020-09-09,12.677900314331056,12.77187503774411,12.196059725414154,12.363818889099557,736200000.0,0.0673213952234395
2020-09-10,12.275826454162598,13.027127831819769,12.131498220967948,12.95134937614157,698684000.0,-0.03171454658891393
2020-09-11,12.129006385803224,12.615582404816298,11.861040360382365,12.449069863720515,636928000.0,-0.01196009644707774
2020-09-14,12.834691047668455,13.276149172140206,12.59439501163075,13.04283268112524,1201744000.0,0.058181572291958084
2020-09-15,12.953094482421877,13.259946265342307,12.790320850646385,13.241250784711756,727556000.0,0.00922526567360804
2020-09-16,12.477985382080078,13.054548120019335,12.477237981183846,12.91944352187888,556384000.0,-0.03667919669593622
2020-09-17,12.427133560180664,12.553015449497009,11.999634544799727,12.096849903540244,792512000.0,-0.004075323086404903
2020-09-18,12.15368366241455,12.59564003138331,11.953769154171695,12.55700340212364,698460000.0,-0.02200426159756652
2020-09-21,12.480728149414062,12.485962808528782,11.86976593304816,11.890206302227092,721044000.0,0.026909083376170262
2020-09-22,12.600873947143556,12.61109412992574,12.120031843646952,12.53830718247085,646452000.0,0.009626505464357393
2020-09-23,12.088374137878418,12.689864431415549,12.044004584311867,12.538805789732296,647012000.0,-0.040671767007185666
2020-09-24,12.311968803405762,12.532822874415036,11.97894376179226,12.037024217562715,731240000.0,0.018496669856264525
2020-09-25,12.836187362670898,12.845909279760658,12.210020401286748,12.41118154764223,588016000.0,0.042577963576396094
2020-09-28,12.996962547302246,13.013664004011856,12.712794355038136,13.002197204509397,573808000.0,0.012525150972702459
2020-09-29,13.18715763092041,13.403524439088018,12.895511593505304,12.899748766134389,621460000.0,0.014633810240350487
2020-09-30,13.491019248962402,13.582750806261885,13.111878817756462,13.11910749534813,689184000.0,0.023042237496996076
2020-10-01,13.574773788452148,13.722590831499897,13.421472002917705,13.717855391558192,525004000.0,0.006208169890216997
2020-10-02,13.02413558959961,13.48005101500636,13.01291792169018,13.186410942210593,552496000.0,-0.04056334252294935
2020-10-05,13.602693557739258,13.604438443946249,13.184168099894958,13.197379788701449,479820000.0,0.044421985947509235
2020-10-06,13.696418762207031,14.10073598545874,13.625127563332978,13.78964608030835,784420000.0,0.00689019450963424
2020-10-07,13.92325496673584,14.07805251907267,13.823048103619962,13.95890104175458,418084000.0,0.016561716494440493
2020-10-08,13.798370361328123,14.043403723419214,13.717856465318311,14.03393094101122,378900000.0,-0.008969497844152019
2020-10-09,13.722591400146484,13.783912497257951,13.620889740605795,13.726829523980776,346892000.0,-0.005491877605635187
2020-10-12,14.184489250183104,14.305136468786149,13.871904571381894,13.948679555461162,434744000.0,0.03365966649941132
2020-10-13,14.20667552947998,14.306633256884709,13.9778453621998,14.25478494025162,344604000.0,0.0015641225359306343
2020-10-14,14.054121017456056,14.300898294489317,13.919265577728954,14.248800848206926,276100000.0,-0.010738227371165143
2020-10-15,13.929239273071287,13.96488440051517,13.727578909131116,13.770453666408956,267224000.0,-0.008885774089298026
2020-10-16,13.771197319030762,14.08029315022283,13.75225270822214,13.995790277727234,242392000.0,-0.011346057809923593
2020-10-19,13.458365440368652,13.94269732610512,13.367630412305434,13.862432565530234,298068000.0,-0.022716389244513913
2020-10-20,13.605684280395508,13.75948434227297,13.467588193477743,13.543864914965305,229212000.0,0.010946265404933264
2020-10-21,13.485288619995115,13.751260658756657,13.438176686620167,13.585246364194829,219596000.0,-0.008848923576293077
2020-10-22,13.322015762329102,13.572033721212629,13.193142358953583,13.483044519972315,290480000.0,-0.012107479659272835
2020-10-23,13.550593376159668,13.55358488073823,13.252466077529869,13.410752423255284,233484000.0,0.01715788495588777
2020-10-26,13.102906227111816,13.652797384472526,13.000456205176109,13.38782285608888,336896000.0,-0.033038195200772
2020-10-27,13.357661247253418,13.402779155391,13.1530093903305,13.267175346468049,250520000.0,0.019442634765596933
2020-10-28,12.590157508850098,13.22131094999224,12.57221037816046,13.15949157622967,376520000.0,-0.05745794298842044
2020-10-29,12.985997200012209,13.15425461112847,12.712796542256983,12.80103832931287,320080000.0,0.0314404081826507
2020-10-30,12.497425079345703,12.898749750137318,12.26410770656818,12.812502948292352,416820000.0,-0.037622995996491215
2020-11-02,12.544039726257324,12.799292282427164,12.358831738763635,12.620814704874691,299652000.0,0.003729940096913298
2020-11-03,12.9815092086792,13.066759486027117,12.565975320249642,12.67141682811082,272900000.0,0.03487468885371592
2020-11-04,13.753997802734377,13.787151585321038,13.298082419473204,13.350179862264408,410228000.0,0.05950684020150021
2020-11-05,14.118682861328123,14.29716046437122,13.950176307836214,14.121176099161731,319028000.0,0.02651484054485187
2020-11-06,14.519511222839355,14.546182783638445,13.854457580182476,14.068580320112584,383348000.0,0.028389925990130793
2020-11-09,13.590977668762209,14.648632601948703,13.57103651956659,14.510038239373737,582976000.0,-0.06395074461022854
2020-11-10,12.732738494873049,13.566796863191128,12.591401776686263,13.566796863191128,644068000.0,-0.0631477142267517
2020-11-11,13.378849029541016,13.395799624535597,12.910469268187596,13.015661659709846,404744000.0,0.05074403553706297
2020-11-12,13.417486190795898,13.72583374815592,13.277146935639443,13.43967144533766,365812000.0,0.0028879286379246416
2020-11-13,13.258200645446776,13.628865795252274,13.021144322381677,13.587486796722391,346312000.0,-0.011871489419410741
2020-11-16,13.475817680358888,13.609675676378847,13.117615771167968,13.13406715099152,413776000.0,0.016413768408826135
2020-11-17,13.383084297180176,13.556576360322524,13.264930318063392,13.51295421095362,312028000.0,-0.006881466147606985
2020-11-18,13.389566421508787,13.56605000060591,13.146528037574518,13.425959895699158,510924000.0,0.0004843520510422472
2020-11-19,13.401034355163574,13.448146283443393,13.061777123398173,13.174198194035736,565936000.0,0.0008564828235486655
2020-11-20,13.049564361572266,13.455127314985209,13.02687988715064,13.414745793553989,341088000.0,-0.0262270795131484
2020-11-23,13.101658821105955,13.343450577932368,12.977521828785813,13.132817635981302,361356000.0,0.003992045871438865
2020-11-24,12.919941902160645,13.12359532069246,12.847404082477862,13.10415243884235,346500000.0,-0.013869764235699411
2020-11-25,13.19613552093506,13.230784117631847,12.982012746557215,12.99447608584326,259916000.0,0.0213773112035609
2020-11-27,13.222554206848145,13.368378182952382,13.132069267210523,13.3359727492746,167276000.0,0.002002001712635648
2020-11-30,13.362397193908691,13.37336572978121,12.934399884436976,13.226296063485329,286952000.0,0.01057609482047872
2020-12-01,13.35093116760254,13.489276400657282,13.1896523285899,13.452882922722688,296948000.0,-0.0008580815358023575
2020-12-02,13.504977226257324,13.633600512589355,13.195632260539236,13.311543078734612,283360000.0,0.0115382258151846
2020-12-03,13.360857963562012,13.624165347184348,13.2940342888481,13.551855309334533,199520000.0,-0.01067156651068657
2020-12-04,13.52268123626709,13.524426637646169,13.353625558496512,13.413218412557535,202244000.0,0.012111742610123155
2020-12-07,13.571057319641112,13.695231014424005,13.464587802486328,13.565571906629708,223244000.0,0.003577403218252284
2020-12-08,13.314979553222656,13.563076745263064,13.246658730666162,13.549362739309682,271920000.0,-0.018869404231889764
2020-12-09,12.896828651428224,13.378810606682494,12.834492607705124,13.26560870892222,401300000.0,-0.03140454704590412
2020-12-10,12.938220024108888,13.0344672724086,12.815791751286014,12.835241327651122,207764000.0,0.003209422548703822
2020-12-11,12.979114532470703,12.985846932682058,12.789363192690574,12.933234718371418,209264000.0,0.003160752273930534
2020-12-14,13.273837089538574,13.353627148129704,13.043193921699451,13.053666331220567,270156000.0,0.022707447132124692
2020-12-15,13.325451850891112,13.428679754315336,13.1521577238549,13.40449333869276,193016000.0,0.003888458250946636
2020-12-16,13.207759857177734,13.401998781552264,13.177837874498268,13.387286997392328,223116000.0,-0.008832120293579937
2020-12-17,13.30625057220459,13.34440019553854,13.143927292068993,13.331683020312278,231384000.0,0.0074570340536084245
2020-12-18,13.237183570861816,13.369834090607291,13.036212231295044,13.343902274173756,342064000.0,-0.005190568219649139
2020-12-21,13.297274589538574,13.334925801874157,12.93348154488506,13.040450404506608,302332000.0,0.004539562238075501
2020-12-22,13.243415832519531,13.302261068259298,13.019754285505726,13.284308639148763,185580000.0,-0.004050360595051261
2020-12-23,12.975123405456545,13.240176213034148,12.970884980318411,13.22122600117891,179144000.0,-0.02025855190653969
2020-12-24,12.959661483764648,13.0980475595631,12.904806418967256,13.00304731148748,97884000.0,-0.001191658931382067
2020-12-28,12.866158485412598,13.028232572525456,12.729767958168171,13.028232572525456,212564000.0,-0.007214925981607445
2020-12-29,12.909297943115234,13.03820942928166,12.808563046126832,12.891096302143335,170372000.0,0.0033529400210285942
2020-12-30,13.1112642288208,13.17908568167089,12.862917844630886,12.956171747816942,225396000.0,0.015645024740735813
2020-12-31,13.02075481414795,13.11650270823762,12.881121715588815,13.102041079021928,192424000.0,-0.006903179822575489
2021-01-04,13.079099655151367,13.616686233298404,12.928495743054029,13.0698742321973,560640000.0,0.004480910810179983
2021-01-05,13.369586944580078,13.408234992402004,13.05267047939134,13.065386706781853,322760000.0,0.022210037165234064
