Date,Price,Close,High,Low,Open,Volume,Daily Return,Price Range,Volume Change
31,2020-02-18,7.382618427276611,7.401039827252744,7.091117506539812,7.11053409323562,620164000,0.023396338611024747,0.30992232071293113,-0.4047896007770241
32,2020-02-19,7.833933353424072,7.851607885620973,7.505092568815384,7.505092568815384,694332000,0.06113209433660893,0.346515316805589,0.11959417186421661
33,2020-02-20,7.684574604034424,7.874261646645899,7.377141689610496,7.785890399721732,810052000,-0.01906561399636697,0.49711995703540346,0.16666378620026157
34,2020-02-21,7.320384502410889,7.597447597328472,7.235498310480774,7.572305365329303,768180000,-0.04739235681729659,0.36194928684769767,-0.051690508757462506
35,2020-02-24,6.802850723266602,7.01668477074828,6.6714139379994215,6.725930310306708,856916000,-0.07069762236858501,0.3452708327488585,0.11551459293394784
36,2020-02-25,6.523301124572754,6.940015672208706,6.4214872434165775,6.878031105595312,1055496000,-0.041093007926478964,0.5185284287921288,0.23173799999066413
37,2020-02-26,6.662703037261963,6.85687128170397,6.522055992536877,6.5235492474458985,747732000,0.021369841745323193,0.3348152891670937,-0.291582346119739
38,2020-02-27,6.291820049285889,6.650498756691711,6.199410427700784,6.349108874228753,906416000,-0.055665543834366726,0.45108832899092643,0.21222042122043727
39,2020-02-28,6.726966381072998,6.786497136893554,6.022561782497065,6.039250157739144,1133252000,0.06916064483384221,0.7639353543964891,0.2502559531164499
40,2020-03-02,6.885382652282715,6.914276483358853,6.5010488055819176,6.897089742048544,890744000,0.023549437032335474,0.41322767777693503,-0.21399300420383105
41,2020-03-03,6.6228508949279785,7.000957821431497,6.5374155447634985,6.941178113395361,652792000,-0.03812885508515629,0.4635422766679982,-0.26713848198809087
42,2020-03-04,7.08664083480835,7.096105989166216,6.655479133187068,6.730204111026032,597408000,0.07002874551132621,0.44062685597914797,-0.08484172600154416
43,2020-03-05,6.80717134475708,7.054011748305122,6.762585393339315,6.887126562553988,540328000,-0.03943610189450608,0.2914263549658065,-0.09554609245272916
44,2020-03-06,6.626585483551025,6.685119975650796,6.426323102976451,6.62758174053055,515412000,-0.026528766804899462,0.2587968726743446,-0.04611273152603601
45,2020-03-09,6.1134772300720215,6.461196160806149,5.932643489452157,5.975485398135527,614160000,-0.07743177157416548,0.5285526713539923,0.19159041698679902
46,2020-03-10,6.503040313720703,6.503040313720703,6.127175423072159,6.3899568373554105,580648000,0.06372201432802127,0.3758648906485442,-0.05456558551517521
47,2020-03-11,6.139131546020508,6.391452048128108,6.041989596972966,6.363056584922278,499964000,-0.05595978959754988,0.34946245115514163,-0.13895509844174092
48,2020-03-12,5.387899875640869,5.881331708270247,5.375196528899273,5.615809954885385,816540000,-0.12236774285551844,0.5061351793709745,0.6331975902264964
49,2020-03-13,5.998898029327393,6.003381423316913,5.470096507216812,5.741346831994038,634836000,0.11340191313667414,0.5332849161001008,-0.22252920861194803
50,2020-03-16,4.891976356506348,5.63175111220886,4.832196659848322,5.290757088128604,726972000,-0.18452083489493065,0.799554452360538,0.14513354630172204
51,2020-03-17,5.411809921264648,5.501230738762045,4.757471117617669,5.004311436002032,833632000,0.10626248511338776,0.7437596211443758,0.14671816796245252
52,2020-03-18,5.051888465881348,5.229235084615801,4.500420405488447,4.984138221673057,874268000,-0.06650666978695241,0.7288146791273533,0.04874572953053624
53,2020-03-19,5.304705619812012,5.398360421718481,4.817002462405313,5.030465592002757,765512000,0.050044088589465296,0.5813579593131681,-0.12439663810181778
54,2020-03-20,5.124868869781494,5.736863830889269,5.109425697692478,5.454902655235575,804636000,-0.03390136285015766,0.6274381331967911,0.051108277858479045
55,2020-03-23,5.297730445861816,5.392133026739439,4.94478092357623,5.123871037087504,643876000,0.03372995104315568,0.44735210316320906,-0.19979220417679544
56,2020-03-24,6.2066330909729,6.293314107330515,5.680322405254976,5.70398505471387,1101644000,0.1715645320952579,0.6129917020755391,0.7109567680733557
57,2020-03-25,6.117959499359131,6.521472557882373,6.069139106484016,6.321708542587317,793432000,-0.014286907299666085,0.45233345139835723,-0.27977459142881
58,2020-03-26,6.407392978668213,6.531435756080723,6.227057171149388,6.325195367925752,696108000,0.047308825653291864,0.3043785849313343,-0.1226620554754535
59,2020-03-27,6.295055866241455,6.553852213087208,6.194177384226922,6.227056233538619,638828000,-0.01753242118920373,0.35967482886028623,-0.0822860820447402
60,2020-03-30,6.6153764724731445,6.6245926805334685,6.316477537666162,6.360565113922156,602252000,0.05088447394874995,0.30811514286730635,-0.057254847940290676
61,2020-03-31,6.565810203552246,6.859727421478084,6.420096797169394,6.655479517008711,949960000,-0.0074925847572161475,0.43963062430869027,0.5773463599954836
62,2020-04-01,6.054444313049316,6.514250485411146,6.009858835904799,6.367790231171917,656912000,-0.07788313622380827,0.5043916495063465,-0.30848456777127453
63,2020-04-02,6.36330509185791,6.3765063269934,6.035512822171085,6.083585423734938,675764000,0.05101389373470622,0.3409935048223156,0.028697907786735533
64,2020-04-03,6.075366973876953,6.367291194451505,5.937873523633539,6.3256944931640025,663212000,-0.04524977410707287,0.42941767081796645,-0.018574531937185168
65,2020-04-06,6.685369491577148,6.722233853485814,6.300038922974676,6.35757716300458,727884000,0.1004058718301466,0.42219493051113766,0.09751331399311236
66,2020-04-07,6.45197868347168,6.930715076867665,6.408887362644472,6.907051954689967,784520000,-0.03491068195998981,0.5218277142231935,0.07780910145023112
67,2020-04-08,6.649251937866211,6.674160262941182,6.491084619989947,6.561076780658091,542444000,0.0305756209176411,0.18307564295123502,-0.3085657472084842
68,2020-04-09,6.549618244171143,6.797953200304439,6.486600365869771,6.775037867333062,525564000,-0.014984195910471287,0.3113528344346683,-0.031118419597230274
69,2020-04-13,6.7214860916137695,6.730203934202917,6.401415370592808,6.489839474046614,398408000,0.02624089542861241,0.3287885636101091,-0.24194198993842808
70,2020-04-14,7.072691917419434,7.106815975372771,6.822114998119444,6.849763148211364,530948000,0.05225121662363552,0.2847009772533271,0.33267404268990575
71,2020-04-15,6.995227813720703,7.078172272245437,6.85922898423787,6.90456176903654,366148000,-0.010952562984956726,0.21894328800756746,-0.3103882112749271
72,2020-04-16,7.340454578399658,7.447560034198243,7.137452863428311,7.150654098769572,745620000,0.049351754349131305,0.3101071707699319,1.0363896566415765
73,2020-04-17,7.281173706054687,7.44407335910978,7.147167405269901,7.422652171604382,539120000,-0.008075912971304833,0.29690595383987883,-0.276950725570666
74,2020-04-20,7.149907112121582,7.310565303117694,7.105570589945106,7.154639926475193,449388000,-0.01802821897023954,0.20499471317258777,-0.1664416085472622
75,2020-04-21,6.713017463684082,7.09311684107269,6.653237765638514,7.031842995013919,735160000,-0.06110424115815716,0.4398790754341757,0.6359137315638157
76,2020-04-22,7.127490043640137,7.170332420198244,6.859726852955732,6.905308579945586,483356000,0.061741620992088686,0.3106055672425123,-0.34251591490287825
77,2020-04-23,7.074186325073242,7.301598496548493,7.049029054031035,7.169585178718712,424160000,-0.007478610035303701,0.2525694425174585,-0.12246873939704894
78,2020-04-24,7.213175296783447,7.215167811050507,6.989250234297876,7.06397522035486,352328000,0.01964734392386336,0.22591757675263047,-0.16935118823085626
79,2020-04-27,7.399737358093262,7.559648251538082,7.32301986550024,7.347679246189242,479388000,0.025864068684565034,0.2366283860378422,0.36062986762335103
80,2020-04-28,7.257261753082275,7.577083522460443,7.251782102156666,7.5471934376689775,442904000,-0.019254143507560828,0.3253014203037772,-0.07610536767712162
81,2020-04-29,7.434110641479492,7.486916063529084,7.316792708606266,7.392015576110446,379160000,0.02436854207747241,0.1701233549228185,-0.1439228365514874
82,2020-04-30,7.280177593231201,7.434110461581394,7.266229045301317,7.380059363266312,375916000,-0.020706316555124116,0.16788141628007658,-0.00855575482645854
83,2020-05-01,7.043549537658691,7.1959877898838185,6.995227508667212,7.082655357742612,342096000,-0.03250306088583832,0.20076028121660627,-0.08996690750061187
84,2020-05-04,7.255519866943359,7.2692194725207075,6.996225043444003,6.996225043444003,317556000,0.030094248383057076,0.27299442907670457,-0.07173425003507783
85,2020-05-05,7.316543579101562,7.479194289752949,7.255518206879686,7.359634900393483,368896000,0.008410660197655906,0.22367608287326313,0.1616722719772261
86,2020-05-06,7.417421340942383,7.522285342216522,7.358140014415435,7.396000628885586,323464000,0.013787625365748069,0.16414532780108715,-0.12315666204024978
87,2020-05-07,7.593771934509277,7.657038766296395,7.505347832309202,7.556658630118783,373732000,0.023775188904731737,0.1516909339871928,0.15540523829545183
88,2020-05-08,7.783820629119873,7.790047590605827,7.631631352976546,7.665506460539909,339216000,0.025026916300571855,0.1584162376292806,-0.09235494953603118
89,2020-05-11,8.03589153289795,8.082718925882677,7.7501938864691295,7.778838287228298,469060000,0.032383955873168446,0.3325250394135475,0.382776755813405
90,2020-05-12,7.773858070373535,8.1424997468575,7.764143971249282,8.093679830683575,493060000,-0.032607889423554526,0.37835577560821765,0.05116616211145697
91,2020-05-13,7.751441955566406,8.048845829380504,7.566871676430131,7.888437040614922,625852000,-0.0028835250919434507,0.4819741529503725,0.26932219202531127
92,2020-05-14,8.001021385192871,8.00650103570767,7.659280087559185,7.812963998295279,602312000,0.032197806686437014,0.34722094814848514,-0.03761272633146495
93,2020-05-15,8.45958423614502,8.469297862570011,7.845097834062124,7.860789953832127,987660000,0.05731303903284024,0.6242000285078868,0.6397813757653841
94,2020-05-18,8.718128204345703,8.883768138306543,8.648634419769518,8.7283406684085,774460000,0.030562254714127768,0.2351337185370248,-0.21586375878338704
95,2020-05-19,8.773176193237305,9.054140597698307,8.730582765622733,8.757981968752405,717320000,0.006314198139935723,0.32355783207557387,-0.07378044056503885
96,2020-05-20,8.937074661254883,9.00980665921957,8.856122710393995,8.957997486682501,587536000,0.018681770935355946,0.15368394882557546,-0.18092901355043778
97,2020-05-21,8.743037223815918,9.019268800913052,8.705425557667008,9.0182730191294,761068000,-0.02171151576926844,0.31384324324604407,0.29535551864055987
98,2020-05-22,8.993117332458496,9.059622838486286,8.68126653165921,8.792854928040327,1038764000,0.0286033448378058,0.3783563068270759,0.3648767258641803
99,2020-05-26,8.685746192932129,9.148043519308391,8.64016447849771,9.123134725764276,770780000,-0.03417848652068456,0.5078790408106819,-0.25798352657581514
100,2020-05-27,8.493955612182617,8.601060122818971,7.967395095749297,8.593339012702568,1175892000,-0.022081071273482245,0.6336650270696742,0.5255870676457615
101,2020-05-28,8.455845832824707,8.728341341966937,8.34849047916104,8.381369333016186,734896000,-0.004486693961909816,0.3798508628058972,-0.37503104026560263
102,2020-05-29,8.842920303344727,8.842920303344727,8.453853648788746,8.523098503753154,745256000,0.04577596117202565,0.38906665455598066,0.014097232805730275
103,2020-06-01,8.773921012878418,8.808294481618463,8.657599849216734,8.80082231890916,389876000,-0.007802771946300413,0.15069463240172887,-0.47685627489077576
104,2020-06-02,8.792855262756348,8.804811298562834,8.626219498349856,8.763962380549906,391320000,0.002158014626543636,0.1785918002129776,0.0037037417024901043
105,2020-06-03,8.737309455871582,8.833704572769488,8.668064600878465,8.789866411031502,365440000,-0.006317152418059191,0.1656399718910233,-0.06613513237248292
106,2020-06-04,8.738309860229492,8.914490713590434,8.64959535968153,8.699932882157166,424280000,0.00011449798853546689,0.2648953539089032,0.1610113835376532
107,2020-06-05,8.891312599182129,8.968064626034899,8.679994515638443,8.766216491605745,481748000,0.017509420173916546,0.2880701103964558,0.13544828886584326
108,2020-06-08,8.77668285369873,8.861159516512084,8.657816072835747,8.848699907443434,387736000,-0.01289233104839238,0.20334344367633683,-0.19514767056635418
109,2020-06-09,9.016907691955566,9.080452938826516,8.723106342386192,8.771699486873592,468488000,0.027370800820904595,0.3573465964403244,0.20826541770689344
110,2020-06-10,9.336626052856444,9.469447753144577,9.124061710695678,9.138266635206357,632180000,0.03545765042999327,0.34538604244889903,0.34940489404210995
111,2020-06-11,8.767959594726562,9.23146325009369,8.757742469807551,9.12057113153188,583652000,-0.0609070615991848,0.47372078028613807,-0.07676294726185584
112,2020-06-12,8.903773307800293,9.157704292510664,8.67526061265537,9.133034130918888,570908000,0.015489774058198735,0.4824436798552938,-0.02183492903305395
113,2020-06-15,9.144247055053713,9.1527198178345,8.71562963502627,8.786900466028952,400004000,0.027008071627649066,0.4370901828082303,-0.2993547121427621
114,2020-06-16,9.039335250854492,9.236948446515209,8.810324446756848,9.195332760234908,535716000,-0.011472984442304601,0.42662399975836074,0.3392766072339277
115,2020-06-17,9.206295013427734,9.26909211752352,9.041077600680904,9.084438592297996,408304000,0.018470358487639782,0.22801451684261664,-0.23783497226142214
116,2020-06-18,9.188353538513184,9.252645949536891,9.085186049512536,9.19732441785952,254408000,-0.0019488268503651263,0.16745990002435462,-0.3769152396253772
117,2020-06-19,9.231464385986328,9.414623578684754,9.197574288730356,9.21277544845155,524160000,0.0046919012522150805,0.21704928995439765,1.060312568787145
118,2020-06-22,9.49610996246338,9.50059587754508,9.243425276825077,9.270089807030988,398468000,0.028667778524801957,0.25717060072000386,-0.23979700854700858
119,2020-06-23,9.419610023498535,9.611491086367392,9.377247153432558,9.520285055300157,375108000,-0.008055923874853765,0.23424393293483448,-0.05862453195739681
120,2020-06-24,9.20579719543457,9.525764896736506,9.115089313731945,9.445772258455683,449372000,-0.022698692146551624,0.4106755830045614,0.19798031500261248
121,2020-06-25,9.459478378295898,9.4744304780589,9.152718403636332,9.32566046007241,376072000,0.027556677327970736,0.3217120744225692,-0.16311652706443658
122,2020-06-26,9.125555992126465,9.469446690750026,9.095652742430946,9.469446690750026,592084000,-0.03530029593762751,0.3737939483190793,0.574390010423536
123,2020-06-29,9.170412063598633,9.174897979179184,8.87137669129066,9.140259752452296,342248000,0.0049154343593824645,0.3035212878885236,-0.421960397511164
124,2020-06-30,9.467205047607422,9.495612994745152,9.23669894916683,9.2840458445988,367892000,0.03236419279204372,0.2589140455783223,0.07492812229728152
125,2020-07-01,9.499351501464844,9.544954986647191,9.382728143062696,9.490131561023686,326648000,0.003395559058430475,0.16222684358449513,-0.11210898850749673
126,2020-07-02,9.581336975097656,9.706184029572595,9.547445924903949,9.608000558259423,364056000,0.008630639009428176,0.15873810466864668,0.11452082976170064
127,2020-07-06,9.807604789733888,9.8768812346395,9.681262448454584,9.710418519612444,315892000,0.023615474043373386,0.1956187861849159,-0.13229832772979977
128,2020-07-07,9.84000015258789,10.03761235433685,9.819067784478827,9.914260627806415,357800000,0.003303086079479156,0.2185445698580235,0.13266559457029614
129,2020-07-08,10.183143615722656,10.192115446243932,9.933449530178866,9.961608415928094,365480000,0.034872302623340845,0.25866591606506617,0.021464505310229143
130,2020-07-09,10.475201606750488,10.536005294070955,10.200587351568608,10.346865834460065,494548000,0.028680533443218748,0.3354179425023478,0.35314654700667614
131,2020-07-10,10.445547103881836,10.620980703875492,10.345370220590508,10.554694866902343,497676000,-0.0028309243088497915,0.27561048328498394,0.006324967445020535
132,2020-07-13,10.019919395446776,10.757539144934125,9.99275674917777,10.560924135118729,457076000,-0.04074728726050991,0.7647823957563542,-0.08157918002877373
133,2020-07-14,10.34362506866455,10.369292410523116,9.754027185513412,10.042596323567995,542676000,0.03230621529399458,0.6152652250097042,0.18727738931818783
134,2020-07-15,10.19435691833496,10.399444692457331,10.023408296319053,10.38075575724131,403984000,-0.014430932031922916,0.37603639613827866,-0.2555705430127737
135,2020-07-16,10.102155685424805,10.173923675334947,9.863674962154512,9.9827907942497,344964000,-0.009044340280486618,0.31024871318043523,-0.14609489484732063
136,2020-07-17,10.168691635131836,10.21554041339797,10.055307952570034,10.19261461777992,266284000,0.006586312048529219,0.1602324608279364,-0.2280817708514512
137,2020-07-20,10.476946830749512,10.497381084457215,10.12408521745937,10.241207637017371,284852000,0.03031414528813947,0.3732958669978448,0.06973006263988824
138,2020-07-21,10.295281410217283,10.526037486591804,10.25366573164164,10.479187765203845,277036000,-0.0173395382707342,0.2723717549501643,-0.027438810329574626
139,2020-07-22,10.405179023742676,10.568402096059184,10.258402407968518,10.334158203285153,367292000,0.010674561398227311,0.3099996880906666,0.32579159387227663
140,2020-07-23,10.09717082977295,10.513078546007511,9.99898737567212,10.416390396871591,411660000,-0.029601431485888896,0.5140911703353908,0.12079762151095053
141,2020-07-24,10.161715507507324,10.33141794020242,9.745558600800749,9.843243017021608,473292000,0.006392352751332764,0.5858593394016722,0.14971578487101
142,2020-07-27,10.387981414794922,10.408165653283532,10.184886129879237,10.199340109355491,292132000,0.02226650678425668,0.2232795234042957,-0.3827658189870101
143,2020-07-28,10.182644844055176,10.348609438939764,10.176415515634671,10.340884805528349,271636000,-0.01976674413830759,0.17219392330509287,-0.0701600646283187
144,2020-07-29,10.431843757629396,10.482430329585242,10.313725086485062,10.357334200240102,284508000,0.0244729063411957,0.1687052431001792,0.04738694429309809
145,2020-07-30,10.57986545562744,10.588836336512388,10.262140182585282,10.341633765622548,308880000,0.014189409028465105,0.3266961539271058,0.0856636720232824
146,2020-07-31,10.58061408996582,10.73187664212702,10.39944828053451,10.529279388656075,386080000,7.076028910968368e-05,0.332428361592509,0.24993524993524985
147,2020-08-03,10.974841117858888,11.06305652459791,10.680789762062144,10.697984346886283,412720000,0.03725937119915712,0.38226676253576564,0.06900124326564439
148,2020-08-04,11.191640853881836,11.191640853881836,10.870925928789,11.01446287126139,310336000,0.019754248256966367,0.3207149250928367,-0.2480713316534212
149,2020-08-05,11.250452041625977,11.33517872258228,11.130339953317211,11.207840117330324,249924000,0.005254920928216,0.20483876926506817,-0.1946664260672304
150,2020-08-06,11.299041748046877,11.321469420020732,11.142796171972975,11.313245718488677,244316000,0.004318911474945342,0.17867324804775642,-0.022438821401706166
151,2020-08-07,11.163482666015623,11.467751154074874,11.00200395208297,11.27611917612145,342516000,-0.01199739633271879,0.46574720199190267,0.40193847312496933
152,2020-08-10,11.1290922164917,11.371559793938696,10.821584094052726,11.29779837844458,427796000,-0.003080620139145007,0.5499756998859695,0.24898106949748322
153,2020-08-11,10.815105438232422,11.100933055062995,10.761029198085874,11.038134994023002,354512000,-0.02821315271285063,0.3399038569771218,-0.17130594956474576
154,2020-08-12,11.403459548950195,11.430123135434767,10.923009269100168,10.955405018103972,464412000,0.05440114422166298,0.5071138663345991,0.31000361059710246
155,2020-08-13,11.406198501586914,11.684052444002864,11.319229345903878,11.508866935930598,374460000,0.00024018611413145763,0.36482309809898616,-0.19369008552750577
156,2020-08-14,11.526810646057127,11.667107929761102,11.403707947700358,11.492919593602547,366436000,0.010574263147658858,0.26339998206074355,-0.021428189926827934
157,2020-08-17,12.297325134277344,12.369841267625644,11.77924696419681,11.81313706788828,621300000,0.06684541907381636,0.5905943034288335,0.6955211824165748
158,2020-08-18,12.221318244934082,12.45581213323748,12.047379937885204,12.40995959388531,503448000,-0.006180766021335882,0.40843219535227604,-0.18968614196040556
159,2020-08-19,12.09946060180664,12.275392314685204,12.059090218322682,12.256952437629025,622624000,-0.00997090826744107,0.21630209636252218,0.2367195817641543
160,2020-08-20,12.101951599121094,12.335199207651453,11.840545107530316,11.936486078152017,921388000,0.00020587672429628334,0.49465410012113686,0.47984658477668707
161,2020-08-21,12.642707824707031,12.767554860827785,12.15602739626756,12.162506734429796,999868000,0.044683390208337226,0.6115274645602256,0.08517584340147688
162,2020-08-24,12.67934226989746,12.870974251879844,12.467276032649693,12.842316292562508,490564000,0.0028976739554824604,0.4036982192301508,-0.5093712370032845
163,2020-08-25,12.708992958068848,12.720206319093396,12.533309363827678,12.590126197930443,289076000,0.002338503649497836,0.18689695526571803,-0.4107272445593235
164,2020-08-26,12.731919288635254,12.827112134281696,12.636975502052309,12.758084749408962,321244000,0.0018039454929315024,0.19013663222938781,0.11127869487608799
165,2020-08-27,12.587636947631836,12.808674045517998,12.526085128500188,12.740393828304285,317604000,-0.01133233236344866,0.28258891701780975,-0.011330950928266414
166,2020-08-28,13.105466842651367,13.10571590176592,12.601841745411164,12.634237491842033,537160000,0.04113797507616801,0.5038741563547564,0.6912885228145742
167,2020-08-31,13.331486701965332,13.531341412382233,12.99581968925175,13.14035286214506,500840000,0.017246227244525958,0.5355217231304827,-0.06761486335542488
168,2020-09-01,13.780673027038574,13.952918495863637,13.397294423464832,13.440667445417445,511316000,0.03369364086055171,0.5556240723988051,0.020916859675744748
169,2020-09-02,14.30463981628418,14.683780290429024,13.859441849310096,14.660846685338182,874012000,0.03802185772912159,0.8243384411189272,0.709338256577146
170,2020-09-03,12.977519989013672,13.843983672947088,12.841168813842293,13.78839646158971,945128000,-0.09277548014594084,1.0028148591047952,0.08136730388141133
171,2020-09-04,12.585671424865724,13.136559153164002,11.670598810155465,12.74645010480063,1463684000,-0.03019441037113968,1.465960343008538,0.548662191787779
172,2020-09-08,11.878238677978516,12.51338003337962,11.670098026330471,11.700259355443835,795728000,-0.05620937675915505,0.8432820070491491,-0.4563526006979649
173,2020-09-09,12.677900314331056,12.77187503774411,12.196059725414154,12.363818889099557,736200000,0.06732156660861355,0.5758153123299561,-0.07480948263728304
174,2020-09-10,12.27582836151123,13.027129855901366,12.131500105891671,12.95135138844914,698684000,-0.031714396142184964,0.8956297500096948,-0.05095897853844067
175,2020-09-11,12.129006385803224,12.615582404816298,11.861040360382365,12.449069863720515,636928000,-0.011960249963117842,0.7545420444339328,-0.08838902851646813
176,2020-09-14,12.834691047668455,13.276149172140206,12.59439501163075,13.04283268112524,1201744000,0.058181572291958084,0.6817541605094561,0.8867815514469453
177,2020-09-15,12.953096389770508,13.259948217874996,12.79032273402653,13.241252734491525,727556000,0.009225414282454603,0.4696254838484659,-0.3945832057409897
178,2020-09-16,12.477984428405762,13.054547122279164,12.477237027566652,12.919442534464558,556384000,-0.03667941217051063,0.5773100947125123,-0.2352698623885996
179,2020-09-17,12.427133560180664,12.553015449497009,11.999634544799727,12.096849903540244,792512000,-0.004075246969321156,0.5533809046972813,0.42439753839075167
180,2020-09-18,12.153684616088867,12.595641019737023,11.953770092159134,12.55700438744562,698460000,-0.02200418485627198,0.6418709275778891,-0.11867580553985302
181,2020-09-21,12.480725288391112,12.485959946305863,11.869763212079294,11.890203576572572,721044000,0.026908767393002186,0.6161967342265697,0.03233399192509245
182,2020-09-22,12.600874900817873,12.611095084373552,12.120032760929606,12.538308131409917,646452000,0.009626813318174499,0.4910623234439466,-0.10344999750361972
183,2020-09-23,12.088374137878418,12.689864431415549,12.044004584311867,12.538805789732296,647012000,-0.040671839612199556,0.6458598471036812,0.0008662669463470607
184,2020-09-24,12.311969757080078,12.532823845196516,11.978944689670747,12.037025149940066,731240000,0.018496748748124237,0.5538791555257685,0.13017996575024893
185,2020-09-25,12.836185455322266,12.84590737096743,12.210018586981215,12.41117970344586,588016000,0.042577727900991125,0.6358887839862142,-0.19586455883157372
186,2020-09-28,12.996965408325195,13.0136668687113,12.712797153507108,13.002200066684653,573808000,0.012525524312697156,0.30086971520419326,-0.024162607820195414
187,2020-09-29,13.187159538269045,13.40352637773126,12.89551345867118,12.899750631913117,621460000,0.014633733642317903,0.5080129190600804,0.08304519978808234
188,2020-09-30,13.491022109985352,13.582753686738224,13.111881598375591,13.119110277500235,689184000,0.02304230648264327,0.4708720883626327,0.10897563801370969
189,2020-10-01,13.574777603149414,13.722594687735777,13.42147577453507,13.717859246463348,525004000,0.006208239263211235,0.30111891320070683,-0.2382237544690533
190,2020-10-02,13.02413558959961,13.48005101500636,13.01291792169018,13.186410942210593,552496000,-0.04056361213770843,0.46713309331618014,0.052365315311883265
