Date,Close,High,Low,Open,Volume,Daily Return
2020-04-03,32.000667572021484,34.36600112915039,31.22599983215332,33.96666717529297,338431500.0,0.05619734693587186
2020-04-06,34.41600036621094,34.733333587646484,33.19733428955078,34.08000183105469,223527000.0,0.0754775752334993
2020-04-07,36.36333465576172,37.66666793823242,35.48933410644531,36.33333206176758,268797000.0,0.05658223700690801
2020-04-08,36.589332580566406,37.14733123779297,35.55533218383789,36.9466667175293,189840000.0,0.006214994497730331
2020-04-09,38.20000076293945,38.345333099365234,37.14066696166992,37.4726676940918,204750000.0,0.04402015748241661
2020-04-13,43.39666748046875,43.46666717529297,38.70199966430664,39.34400177001953,337131000.0,0.13603839302984921
2020-04-14,47.32600021362305,49.45866775512695,46.1619987487793,46.59799957275391,458647500.0,0.09054457315006381
2020-04-15,48.65533447265625,50.20866775512695,47.33333206176758,49.46666717529297,353655000.0,0.028088878270565276
2020-04-16,49.68066787719727,50.630001068115234,47.11466598510742,47.79600143432617,309868500.0,0.02107340162500071
2020-04-17,50.25933456420898,51.663333892822266,49.84400177001953,51.48533248901367,196923000.0,0.011647723586206249
2020-04-20,49.75733184814453,51.03799819946289,47.48066711425781,48.8466682434082,221199000.0,-0.009988248360572882
2020-04-21,45.78133392333984,50.22200012207031,44.91933441162109,48.67466735839844,303136500.0,-0.0799077799617377
2020-04-22,48.80733489990234,48.93333435058594,45.91400146484375,46.93199920654297,212482500.0,0.06609682849410836
2020-04-23,47.04199981689453,48.93333435058594,46.87533187866211,48.50666809082031,198550500.0,-0.036169462779073736
2020-04-24,48.34333419799805,48.71533203125,46.54533386230469,47.387332916259766,198180000.0,0.02766324531628772
2020-04-27,53.25,53.29933166503906,49.0,49.17399978637695,310221000.0,0.10149622245552825
2020-04-28,51.27466583251953,53.66666793823242,50.44599914550781,53.042667388916016,228330000.0,-0.037095477323576875
2020-04-29,53.367332458496094,53.54666519165039,52.21066665649414,52.678001403808594,243240000.0,0.040812876924676944
2020-04-30,52.12533187866211,57.98799896240234,50.900001525878906,57.01266860961914,427078500.0,-0.023272674923369818
2020-05-01,46.75466537475586,51.51800155639648,45.5359992980957,50.33333206176758,487977000.0,-0.1030337133662409
2020-05-04,50.74599838256836,50.79999923706055,46.53333282470703,46.73333358764648,288556500.0,0.08536758793631605
2020-05-05,51.2140007019043,53.26133346557617,50.8120002746582,52.65266799926758,254875500.0,0.009222447764407393
2020-05-06,52.172000885009766,52.6533317565918,50.740665435791016,51.76666641235352,166848000.0,0.018705825945557253
2020-05-07,52.00266647338867,53.09333419799805,51.4900016784668,51.81399917602539,172915500.0,-0.003245695176505081
2020-05-08,54.62799835205078,54.93333435058594,52.46733474731445,52.917999267578125,241297500.0,0.05048456274844226
2020-05-11,54.08599853515625,54.93333435058594,52.33333206176758,52.70066833496094,247794000.0,-0.0099216488475673
2020-05-12,53.96066665649414,56.21933364868164,53.86666870117188,55.133331298828125,238603500.0,-0.002317270311292141
2020-05-13,52.73066711425781,55.06666564941406,50.88666534423828,54.72200012207031,285982500.0,-0.02279437261341355
2020-05-14,53.55533218383789,53.55733489990234,50.93333435058594,52.0,205233000.0,0.01563919280204029
2020-05-15,53.27799987792969,53.66999816894531,52.436668395996094,52.68999862670898,157776000.0,-0.005178425650618879
2020-05-18,54.242000579833984,55.64799880981445,53.59199905395508,55.185333251953125,174987000.0,0.018093785504579962
2020-05-19,53.867332458496094,54.80466842651367,53.73866653442383,54.34466552734375,144547500.0,-0.006907343337870575
2020-05-20,54.37066650390625,55.06666564941406,54.119998931884766,54.70000076293945,109639500.0,0.00934395713390801
2020-05-21,55.17333221435547,55.5,53.06666564941406,54.400001525878906,183819000.0,0.01476284478490908
2020-05-22,54.45866775512695,55.45199966430664,54.133331298828125,54.81133270263672,149812500.0,-0.012953077701596039
2020-05-26,54.5913314819336,55.63999938964844,54.38066864013672,55.633331298828125,121345500.0,0.0024360442933193394
2020-05-27,54.68199920654297,55.18066787719727,52.33333206176758,54.7239990234375,173242500.0,0.0016608447192640874
2020-05-28,53.72066879272461,54.98333358764648,53.44599914550781,54.23400115966797,108834000.0,-0.017580381620416863
2020-05-29,55.66666793823242,55.66666793823242,53.61399841308594,53.91666793823242,176467500.0,0.03622440280883765
2020-06-01,59.87333297729492,59.93333435058594,56.93999862670898,57.20000076293945,224092500.0,0.07556883131087
2020-06-02,58.77066802978516,60.57733154296875,58.06666564941406,59.64666748046875,203484000.0,-0.018416628784101774
2020-06-03,58.86399841308594,59.86266708374024,58.67333221435547,59.20800018310547,119242500.0,0.0015880436011630472
2020-06-04,57.62533187866211,59.71666717529297,57.22933197021485,59.32533264160156,133315500.0,-0.021042854169221026
2020-06-05,59.04399871826172,59.10133361816406,57.74666595458984,58.52266693115234,117178500.0,0.024618805538279664
2020-06-08,63.32799911499024,63.33333206176758,60.61066818237305,61.26666641235352,212620500.0,0.0725560681818036
2020-06-09,62.711334228515625,63.62933349609375,61.595333099365234,62.66733169555664,170823000.0,-0.00973763414433615
2020-06-10,68.336669921875,68.49866485595703,65.5,66.12533569335938,278451000.0,0.08970205725269786
2020-06-11,64.85600280761719,67.9306640625,64.80000305175781,66.01333618164062,238747500.0,-0.0509341048991272
2020-06-12,62.35200119018555,65.8653335571289,60.84000015258789,65.33333587646484,251451000.0,-0.03860863311078977
2020-06-15,66.05999755859375,66.5893325805664,60.56666564941406,61.18600082397461,235458000.0,0.059468762792361796
2020-06-16,65.47533416748047,67.52532958984375,64.15933227539062,67.4566650390625,210766500.0,-0.008850490655781473
2020-06-17,66.11933135986328,67.0,65.50466918945312,65.84733581542969,148362000.0,0.009835722116904755
2020-06-18,66.9306640625,67.94667053222656,66.2979965209961,66.86666870117188,146278500.0,0.012270733625858066
2020-06-19,66.72666931152344,67.73133087158203,66.0893325805664,67.51866912841797,130195500.0,-0.0030478518902198326
2020-06-22,66.28800201416016,67.2586669921875,66.00133514404297,66.663330078125,95436000.0,-0.0065740925163715325
2020-06-23,66.78533172607422,67.46666717529297,66.267333984375,66.59200286865234,95479500.0,0.0075025599927995845
2020-06-24,64.0566635131836,66.72533416748047,63.542667388916016,66.27400207519531,164394000.0,-0.040857298187609414
2020-06-25,65.73200225830078,65.73200225830078,62.47666549682617,63.61800003051758,138817500.0,0.02615401198303724
2020-06-26,63.982666015625,66.33333587646484,63.65800094604492,66.31866455078125,132823500.0,-0.026613159231048233
2020-06-29,67.29000091552734,67.33333587646484,63.23466873168945,64.60066986083984,135396000.0,0.05169110801188981
2020-06-30,71.98733520507812,72.51266479492188,66.91533660888672,67.0999984741211,253777500.0,0.0698073149894527
2020-07-01,74.64199829101562,75.68866729736328,72.03333282470703,72.19999694824219,199903500.0,0.03687680726581788
2020-07-02,80.57733154296875,81.86666870117188,79.04000091552734,81.43199920654297,258751500.0,0.0795173412803385
2020-07-06,91.43866729736328,91.85266876220705,84.40266418457031,85.11266326904297,308548500.0,0.1347939370342961
2020-07-07,92.65733337402344,95.3000030517578,89.11399841308594,93.6673355102539,322345500.0,0.013327688522591696
2020-07-08,91.05867004394533,94.48400115966795,87.42266845703125,93.66666412353516,244669500.0,-0.01725350030984485
2020-07-09,92.9520034790039,93.90399932861328,90.08533477783205,93.1326675415039,175764000.0,0.02079245649145589
2020-07-10,102.97666931152344,103.2613296508789,91.73400115966795,93.06666564941406,350064000.0,0.10784776505418647
2020-07-13,99.8040008544922,119.66600036621094,98.0739974975586,110.5999984741211,584781000.0,-0.03080958510547016
2020-07-14,101.12000274658205,106.0,95.4000015258789,103.73332977294922,351271500.0,0.013185863099901995
2020-07-15,103.06732940673828,103.33333587646484,97.13333129882812,102.86666870117188,245517000.0,0.019257581163604653
2020-07-16,100.04266357421876,102.11399841308594,97.73332977294922,98.47733306884766,214512000.0,-0.029346504366899562
2020-07-17,100.05599975585938,102.50066375732422,99.33333587646484,100.89666748046876,139950000.0,0.0001333049437524103
2020-07-20,109.53333282470705,110.0,99.1999969482422,101.267333984375,256821000.0,0.09472028755869455
2020-07-21,104.55733489990234,111.66666412353516,103.86666870117188,109.32866668701172,241608000.0,-0.045429074387502655
2020-07-22,106.15533447265624,108.4280014038086,104.13333129882812,106.5999984741211,212416500.0,0.015283476518254124
2020-07-23,100.87133026123048,112.5999984741211,98.71800231933594,111.93000030517578,364927500.0,-0.049776153385742705
2020-07-24,94.46666717529295,97.66666412353516,91.10266876220705,94.40066528320312,290949000.0,-0.0634933937061315
2020-07-27,102.63999938964844,103.1959991455078,94.1999969482422,95.66666412353516,240730500.0,0.08652080631985237
2020-07-28,98.43267059326172,104.3133316040039,98.29467010498048,100.26667022705078,237130500.0,-0.040991122577997974
2020-07-29,99.94066619873048,102.32066345214844,99.13333129882812,100.06666564941406,141403500.0,0.01532007204904584
2020-07-30,99.16600036621094,100.8826675415039,98.06666564941406,99.1999969482422,114315000.0,-0.007751257440881343
2020-07-31,95.38400268554688,101.13666534423828,94.73200225830078,101.0,183123000.0,-0.03813804798718812
2020-08-03,99.0,100.65399932861328,96.29199981689452,96.61333465576172,132139500.0,0.03790989277703116
2020-08-04,99.13333129882812,101.82733154296876,97.46666717529295,99.6673355102539,126225000.0,0.0013467807962437295
2020-08-05,99.00133514404295,99.98933410644533,97.88733673095705,99.5326690673828,74217000.0,-0.001331501252462508
2020-08-06,99.30533599853516,101.15399932861328,98.48400115966795,99.38866424560548,89884500.0,0.003070674289896047
2020-08-07,96.84733581542967,99.98332977294922,94.33399963378906,99.96932983398438,133446000.0,-0.024751944680412197
2020-08-10,94.5713348388672,97.16666412353516,92.38933563232422,96.53333282470705,112834500.0,-0.023500914685975927
2020-08-11,91.6259994506836,94.66666412353516,91.0,93.06666564941406,129387000.0,-0.031144060652225525
2020-08-12,103.65066528320312,105.66666412353516,95.66666412353516,98.0,327441000.0,0.1312363947417745
2020-08-13,108.06666564941406,110.07866668701172,104.48400115966795,107.4000015258789,306379500.0,0.042604650478076156
2020-08-14,110.04733276367188,111.25333404541016,108.44266510009766,110.99933624267578,188664000.0,0.01832819678811437
2020-08-17,122.3759994506836,123.05733489990234,111.52200317382812,111.8000030517578,303634500.0,0.11203058154519474
2020-08-18,125.80599975585938,128.25999450683594,123.00733184814452,126.59933471679688,247117500.0,0.028028374195693928
2020-08-19,125.23533630371094,127.4000015258789,122.74732971191406,124.33333587646484,183079500.0,-0.004536059116861502
2020-08-20,133.45533752441406,134.79933166503906,123.8040008544922,124.04533386230467,309177000.0,0.06563643667445929
2020-08-21,136.6653289794922,139.69932556152344,135.00332641601562,136.3173370361328,322344000.0,0.024052926729070556
2020-08-24,134.27999877929688,141.93333435058594,128.50132751464844,141.7519989013672,300954000.0,-0.017453806448256226
2020-08-25,134.8893280029297,135.19667053222656,131.1999969482422,131.65933227539062,159883500.0,0.004537751185374361
2020-08-26,143.54466247558594,144.39999389648438,136.90866088867188,137.3333282470703,213591000.0,0.06416619165356252
2020-08-27,149.25,153.0399932861328,142.8333282470703,145.36399841308594,355395000.0,0.039746079206424145
2020-08-28,147.55999755859375,154.5659942626953,145.76800537109375,153.00799560546875,301218000.0,-0.011323299439907841
2020-08-31,166.10667419433594,166.7133331298828,146.70333862304688,148.20333862304688,355123200.0,0.1256890549105465
2020-09-01,158.35000610351562,167.49667358398438,156.836669921875,167.3800048828125,269523300.0,-0.04669690804684601
2020-09-02,149.1233367919922,159.67999267578125,135.0399932861328,159.663330078125,288528300.0,-0.05826756524083643
2020-09-03,135.6666717529297,143.93333435058594,134.0,135.7433319091797,262788300.0,-0.09023849203316048
2020-09-04,139.44000244140625,142.6666717529297,124.00666809082033,134.27000427246094,330965700.0,0.027813247275265907
2020-09-08,110.06999969482422,122.913330078125,109.95999908447266,118.66666412353516,346397100.0,-0.21062824320390794
2020-09-09,122.09333038330078,123.0,113.836669921875,118.86666870117188,238397400.0,0.10923349433825735
2020-09-10,123.77999877929688,132.99667358398438,120.1866683959961,128.73666381835938,254791800.0,0.013814582587770685
2020-09-11,124.23999786376952,127.5,120.16666412353516,127.3133316040039,182152500.0,0.003716263443279244
2020-09-14,139.8733367919922,140.0,124.43333435058594,126.98332977294922,249061800.0,0.1258317707423402
2020-09-15,149.9199981689453,153.97999572753906,143.56666564941406,145.52000427246094,291894600.0,0.07182685140266343
2020-09-16,147.25332641601562,152.59666442871094,145.10333251953125,146.6233367919922,216837900.0,-0.01778729846250804
2020-09-17,141.14332580566406,145.92999267578125,136.0,138.53334045410156,230337600.0,-0.04149312452942333
2020-09-18,147.38333129882812,150.3333282470703,142.93333435058594,149.31333923339844,259220400.0,0.04421041843491591
2020-09-21,149.79666137695312,151.89332580566406,135.69000244140625,151.0433349609375,328430400.0,0.016374511668703073
2020-09-22,141.41000366210938,145.9199981689453,139.1999969482422,143.1999969482422,238742400.0,-0.055986946823462835
2020-09-23,126.7866668701172,137.38333129882812,125.2933349609375,135.05332946777344,285222600.0,-0.10341090738483927
2020-09-24,129.26333618164062,133.1666717529297,117.0999984741211,121.26667022705078,289683300.0,0.0195341463945935
2020-09-25,135.77999877929688,136.2433319091797,130.43333435058594,131.1566619873047,201625500.0,0.05041385121376596
2020-09-28,140.39999389648438,142.69332885742188,138.51666259765625,141.5399932861328,149158800.0,0.034025594039789775
2020-09-29,139.69000244140625,142.8333282470703,137.1999969482422,138.6666717529297,150657900.0,-0.005056919415549199
2020-09-30,143.00332641601562,144.64332580566406,140.1566619873047,140.44000244140625,144436800.0,0.02371912031427703
2020-10-01,149.3866729736328,149.6266632080078,144.80667114257812,146.9199981689453,152224500.0,0.04463774876849502
2020-10-02,138.3633270263672,146.3766632080078,138.3333282470703,140.4633331298828,214290000.0,-0.0737906918190171
2020-10-05,141.89332580566406,144.54666137695312,139.77667236328125,141.11666870117188,134168400.0,0.025512531789757986
2020-10-06,137.9933319091797,142.92666625976562,135.35000610351562,141.26333618164062,147438900.0,-0.02748539351192436
2020-10-07,141.76666259765625,143.3000030517578,137.9499969482422,139.9566650390625,129383100.0,0.027344297266189477
2020-10-08,141.97332763671875,146.3333282470703,141.76666259765625,146.14666748046875,121263300.0,0.0014577830589765917
2020-10-09,144.6666717529297,144.8633270263672,142.15333557128906,143.3766632080078,86777100.0,0.01897077543397918
2020-10-12,147.43333435058594,149.5800018310547,146.19332885742188,147.3333282470703,116373300.0,0.01912439516394837
2020-10-13,148.88333129882812,149.6300048828125,145.53334045410156,147.78334045410156,103391100.0,0.009834932884270176
2020-10-14,153.76666259765625,155.3000030517578,149.11666870117188,149.92666625976562,143639100.0,0.032799718116372834
2020-10-15,149.6266632080078,152.19000244140625,147.5,150.10333251953125,107017200.0,-0.02692390743031925
2020-10-16,146.55667114257812,151.98333740234375,146.28334045410156,151.47999572753906,98327700.0,-0.02051768046956881
2020-10-19,143.61000061035156,149.0,142.9566650390625,148.74667358398438,108863400.0,-0.020106014344170586
2020-10-20,140.64666748046875,143.9166717529297,139.68333435058594,143.9166717529297,94968900.0,-0.020634587544658856
2020-10-21,140.8800048828125,144.31666564941406,140.4166717529297,140.89999389648438,97111500.0,0.0016590325709362475
2020-10-22,141.92999267578125,148.41000366210938,141.50332641601562,147.30667114257812,119979600.0,0.007453064711647084
2020-10-23,140.2100067138672,140.9633331298828,135.7933349609375,140.6133270263672,101151000.0,-0.012118551755604834
2020-10-26,140.0933380126953,141.9199981689453,136.6666717529297,137.2100067138672,84717600.0,-0.0008320996760948773
2020-10-27,141.55999755859375,143.5,140.03334045410156,141.25332641601562,68059500.0,0.010469159823756513
2020-10-28,135.33999633789062,139.53334045410156,135.3333282470703,138.82666015625,76354200.0,-0.043938975190562446
2020-10-29,136.94332885742188,139.35333251953125,135.48666381835938,136.65333557128906,67965900.0,0.011846701366300838
2020-10-30,129.34666442871094,135.8633270263672,126.37000274658205,135.63333129882812,127533900.0,-0.05547305218949494
2020-11-02,133.50332641601562,135.66000366210938,130.76666259765625,131.3333282470703,87063300.0,0.03213582666134873
2020-11-03,141.3000030517578,142.58999633789062,135.56333923339844,136.57666015625,103055100.0,0.05840061701119437
2020-11-04,140.32666015625,145.13333129882812,139.03334045410156,143.5399932861328,96429300.0,-0.006888484603579825
2020-11-05,146.02999877929688,146.6666717529297,141.3333282470703,142.76666259765625,85243500.0,0.040643300543862226
2020-11-06,143.31666564941406,145.52333068847656,141.42666625976562,145.36666870117188,65118000.0,-0.01858065570474754
2020-11-09,140.4199981689453,150.8333282470703,140.3333282470703,146.5,104499000.0,-0.02021165833954497
2020-11-10,136.7866668701172,140.02999877929688,132.00999450683594,140.02999877929688,90852600.0,-0.02587474253102262
2020-11-11,139.0433349609375,139.56666564941406,136.86000061035156,138.81666564941406,52073100.0,0.0164977197153513
2020-11-12,137.25332641601562,141.0,136.5066680908203,138.35000610351562,59565300.0,-0.012873745767280065
2020-11-13,136.1666717529297,137.50999450683594,133.8866729736328,136.9499969482422,59313300.0,-0.007917146283160204
2020-11-16,136.02999877929688,137.48333740234375,134.69667053222656,136.30999755859375,80515800.0,-0.0010037182511209997
2020-11-17,147.20333862304688,154.0,144.336669921875,153.38999938964844,183564900.0,0.08213879250177958
2020-11-18,162.2133331298828,165.3333282470703,147.8333282470703,149.4499969482422,234132000.0,0.10196775866118779
2020-11-19,166.42333984375,169.5366668701172,162.52333068847656,164.0,187425900.0,0.025953518324515645
2020-11-20,163.20333862304688,167.5,163.02000427246094,165.99667358398438,98735700.0,-0.019348255020757876
2020-11-23,173.9499969482422,175.3333282470703,167.26333618164062,167.8333282470703,150780900.0,0.06584827501609536
2020-11-24,185.1266632080078,186.663330078125,175.39999389648438,180.13333129882812,160945500.0,0.06425217853318599
2020-11-25,191.3333282470703,191.3333282470703,181.7899932861328,183.35333251953125,146790600.0,0.03352658623835669
2020-11-27,195.2533264160156,199.5933380126953,192.8166656494141,193.72000122070312,112683300.0,0.020487795852708768
2020-11-30,189.1999969482422,202.6000061035156,184.836669921875,200.73666381835935,189009300.0,-0.03100243964538618
2020-12-01,194.9199981689453,199.2833404541016,190.68333435058597,199.19667053222656,120310500.0,0.030232565079099327
2020-12-02,189.60667419433597,190.51333618164065,180.40333557128903,185.47999572753903,143327100.0,-0.027258998689319025
2020-12-03,197.7933349609375,199.6566619873047,194.1433258056641,196.67333984375,127656000.0,0.0431770706457868
2020-12-04,199.67999267578125,199.67999267578125,195.1666717529297,197.0033264160156,88203900.0,0.00953853028069096
2020-12-07,213.9199981689453,216.26333618164065,201.01666259765625,201.63999938964844,168929100.0,0.07131413268972531
2020-12-08,216.6266632080078,217.0933380126953,206.1666717529297,208.5033264160156,192795000.0,0.01265269756091203
2020-12-09,201.4933319091797,218.10667419433597,196.0,217.89666748046875,213873600.0,-0.06985904262531573
2020-12-10,209.02333068847656,209.25,188.77999877929688,191.4566650390625,201249600.0,0.03737095767859411
2020-12-11,203.3300018310547,208.0,198.93333435058597,205.0033264160156,139425000.0,-0.027237767375868138
2020-12-14,213.27667236328125,214.25,203.3999938964844,206.3333282470703,156121800.0,0.048918853305726984
2020-12-15,211.0833282470703,215.63333129882807,207.93333435058597,214.4266662597656,135214500.0,-0.010284031966116491
2020-12-16,207.58999633789065,210.8333282470703,201.6666717529297,209.41000366210935,126287400.0,-0.016549539644792555
2020-12-17,218.63333129882807,219.60667419433597,206.5,209.39666748046875,168810300.0,0.05319781856425476
2020-12-18,231.6666717529297,231.6666717529297,209.51333618164065,222.96665954589844,666378600.0,0.0596127789695875
2020-12-21,216.6199951171875,222.8333282470703,215.35667419433597,222.0800018310547,174135900.0,-0.06494968189377415
2020-12-22,213.44667053222656,216.6266632080078,204.7433319091797,216.0,155148000.0,-0.01464926902636221
2020-12-23,215.32666015625,217.1666717529297,207.52333068847656,210.73333740234372,99519000.0,0.008807772074100217
2020-12-24,220.58999633789065,222.02999877929688,213.6666717529297,214.3300018310547,68596800.0,0.02444349518922251
2020-12-28,221.22999572753903,227.13333129882807,220.26666259765625,224.836669921875,96835800.0,0.002901307404113096
2020-12-29,221.9966735839844,223.3000030517578,218.3333282470703,220.3333282470703,68732400.0,0.003465523985226593
2020-12-30,231.5933380126953,232.1999969482422,222.7866668701172,224.0,128538000.0,0.04322886588244468
2020-12-31,235.22332763671875,239.5733337402344,230.3733367919922,233.3300018310547,148949700.0,0.01567398119122254
2021-01-04,243.2566680908203,248.163330078125,239.06333923339844,239.82000732421875,145914600.0,0.03415197180829077
2021-01-05,245.0366668701172,246.94667053222656,239.73333740234372,241.22000122070312,96735600.0,0.007317368906131216
2021-01-06,251.9933319091797,258.0,249.6999969482422,252.8300018310547,134100000.0,0.028390302267496503
2021-01-07,272.0133361816406,272.3299865722656,258.3999938964844,259.2099914550781,154496700.0,0.07944656360858104
2021-01-08,293.3399963378906,294.8299865722656,279.4633178710937,285.3333435058594,225166500.0,0.07840299470467449
2021-01-11,270.39666748046875,284.8099975585937,267.8733215332031,283.1333312988281,177904800.0,-0.07821411721500826
