Date,Price,Close,High,Low,Open,Volume,Daily Return,Price Range,Volume Change
109,2020-06-09,182.17849731445312,183.04235154531415,179.7404839717792,180.4507742066656,29783900,0.007644909959499513,3.3018675735349348,-0.10320791530670004
110,2020-06-10,188.93576049804688,190.54830664042703,183.3398661160712,183.45505739871,43872300,0.037091442092258786,7.2084405243558365,0.47302065881231137
111,2020-06-11,178.79026794433594,187.8991843445912,178.59830194259595,185.3748028618798,52854700,-0.0536981063138432,9.300882401995239,0.20473966489105888
112,2020-06-12,180.2012176513672,184.02139478658037,177.7440033475555,182.88877062323655,43373600,0.007891647141949232,6.277391439024882,-0.17938045244793743
113,2020-06-15,181.35302734375,183.1575397419374,176.6209862078857,177.16810461859515,32770200,0.006391797499455398,6.536553534051706,-0.24446668019255957
114,2020-06-16,185.7971649169922,187.7264476918972,183.77189180368487,185.1444628372087,42556700,0.02450545016168082,3.954555888212326,0.29864022801203527
115,2020-06-17,186.4402618408203,188.43674081036437,185.9123442641984,187.19853279919028,25687800,0.0034612849131225865,2.524396546165974,-0.39638646793571874
116,2020-06-18,188.43667602539065,188.5998478300532,186.20982979362395,186.20982979362395,23061600,0.010708063617046681,2.3900180364292396,-0.1022353023614323
117,2020-06-19,187.31365966796875,191.28741555293973,186.56498208428332,190.6155272914356,44441100,-0.005959648520177607,4.722433468656419,0.9270605682172963
118,2020-06-22,192.5160369873047,192.69839515722148,187.3904557312936,187.9279663598332,32818900,0.027773614207087904,5.307939425927884,-0.26151917931824364
119,2020-06-23,193.80221557617188,195.76029200350268,193.3414796494519,193.9749805641428,30917400,0.006680890636409753,2.4188123540507718,-0.05793917529228587
120,2020-06-24,189.8956451416016,195.08840775103928,188.66704527062345,193.5046700779073,36740600,-0.02015751173409497,6.421362480415837,0.18834701494951056
121,2020-06-25,192.2952423095703,192.55440442370917,187.62080431304287,189.85724374038887,27803900,0.012636399145327326,4.933600110666305,-0.24323772611225725
122,2020-06-26,188.4462738037109,191.8633179050225,187.05450219787085,191.70973926885765,54675800,-0.020015932061715147,4.808815707151666,0.9664795226568934
123,2020-06-29,190.47157287597656,190.55795537859805,185.7779331680053,187.91838261622823,26701600,0.010747355367584754,4.780022210592762,-0.5116376898006065
124,2020-06-30,195.33799743652344,196.19225866784495,189.7997038412005,189.934081518732,34310300,0.02554934832042144,6.392554826644442,0.2849529616202775
125,2020-07-01,196.48013305664065,198.06388500195584,193.66779617644983,194.9827782327515,32061200,0.005846971071198581,4.396088825506013,-0.06555174393695185
126,2020-07-02,197.9775238037109,199.6668595185785,196.76812499098384,197.4208122291355,29315800,0.00762107966731973,2.898734527594655,-0.08562998265816624
127,2020-07-06,202.2392425537109,202.65198332371176,199.7340477072588,200.4443379426205,31897600,0.021526275650489257,2.917935616452951,0.08806855006515257
128,2020-07-07,199.88763427734372,206.049834738594,199.63807995851283,201.99928942933175,33600700,-0.011627853460451143,6.411754780081168,0.053392731741572996
129,2020-07-08,204.28372192382807,204.6964480594897,200.3099659833893,201.63455617889085,33600000,0.02199279441360935,4.386482076100407,-2.0832899314648934e-05
130,2020-07-09,205.7139129638672,207.69119060474213,202.97834984568297,207.6431954429014,33121700,0.007001003440560094,4.712840759059162,-0.014235119047619094
131,2020-07-10,205.0899658203125,205.48350556744035,202.6039721620324,205.04197066767617,26177600,-0.0030330818881670885,2.8795334054079547,-0.20965409384180156
132,2020-07-13,198.7550048828125,207.1344431504569,198.20788649530527,205.8674413979546,38135600,-0.030888692736193213,8.926556655151614,0.45680276266731856
133,2020-07-14,199.983642578125,200.46356491246556,193.9174172419484,197.8527862419677,37591800,0.0061816692165157505,6.5461476705171435,-0.014259641909396992
134,2020-07-15,199.68605041503903,202.84394713378967,196.7969236401965,201.1450182076608,32179400,-0.00148808252139776,6.047023493593173,-0.14397820801344974
135,2020-07-16,195.73146057128903,197.439982364224,194.18611056239143,197.1520261263676,29940700,-0.019804036564049166,3.2538718018325596,-0.0695693518213516
136,2020-07-17,194.73326110839844,196.80651414276156,193.3030874995164,196.25941038174207,31635300,-0.005099841691147189,3.503426643245149,0.05659854312023427
137,2020-07-20,203.1031188964844,203.77500717297363,194.85804282692547,196.76813881286336,36884800,0.04298114117971297,8.916964346048161,0.16593805021605612
138,2020-07-21,200.36753845214844,205.3491337275746,199.67644924364623,205.0803784404976,37990400,-0.013468923860938897,5.6726844839283785,0.029974406801717812
139,2020-07-22,203.2470703125,203.77498771005708,200.0219922473186,200.799463939146,49605700,0.014371249368017036,3.7529954627384825,0.30574302981805923
140,2020-07-23,194.40692138671875,202.4504239268405,194.03258257365707,198.87020762283348,67457000,-0.04349459459459459,8.417841353183434,0.35986388660980495
141,2020-07-24,193.21673583984372,194.7140911881798,189.57891632293772,192.3720678398317,39827000,-0.006122135664642703,5.135174865242078,-0.40959426004714117
142,2020-07-27,195.664306640625,195.7794832935648,192.7943663210033,193.3798720502216,30160900,0.012667488611390665,2.9851169725614852,-0.2427021869585959
143,2020-07-28,193.9078063964844,196.48018284400945,193.6390510854315,195.43395576554883,23251400,-0.008977111228399726,2.8411317585779443,-0.22908799140609204
144,2020-07-29,195.86587524414065,196.43218000986815,193.89819100034163,194.3685200993384,19632600,0.010097937179757377,2.533989009526522,-0.15563794008102738
145,2020-07-30,195.7122802734375,196.24980547575797,191.5561666345048,192.9287371873688,25079600,-0.0007841844349441018,4.6936388412531755,0.27744669580188064
146,2020-07-31,196.7777404785156,196.86413762541625,191.01867275251885,196.1922346738633,51044000,0.005444013035817097,5.845464872897395,1.0352796695322093
147,2020-08-03,207.8447113037109,208.900546059905,201.9896689309971,203.0263026972429,78983000,0.05624096911715282,6.9108771289078845,0.5473513047566805
148,2020-08-04,204.7252349853516,206.14581544620071,201.8649023641332,205.5699028652008,49280100,-0.015008687489772243,4.280913082067514,-0.3760670017598724
149,2020-08-05,204.38931274414065,206.3665902891216,203.07433032066743,206.27059997009545,28806400,-0.001640844330866087,3.292259968454175,-0.41545573162392124
150,2020-08-06,207.6623687744141,207.6815551197409,203.0551121267044,203.81338285693832,32656800,0.016013831576266124,4.626442993036505,0.13366474116862914
151,2020-08-07,203.94776916503903,207.03846983746,202.4600071593848,206.22261074447047,27820400,-0.017887687746691694,4.578462678075226,-0.14809779280272406
152,2020-08-10,199.88763427734372,203.3718747980669,198.0639354292782,203.17030099150136,36716500,-0.019907719041583394,5.307939368788709,0.3197689465284468
153,2020-08-11,195.21319580078125,199.31172162131807,194.98282782848577,198.8414071495556,36446500,-0.02338533093086037,4.328893792832304,-0.007353642095515589
154,2020-08-12,200.7898712158203,201.83609819491352,196.52815933665156,197.0464689170072,28013100,0.02856710271128482,5.307938858261963,-0.2313912172636604
155,2020-08-13,200.31954956054688,202.8631463409884,199.79163214226165,201.02983978206385,22588900,-0.0023423574726432195,3.07151419872676,-0.19363083700126016
156,2020-08-14,200.5115203857422,201.17381546778415,199.17733704875383,200.3771427347529,17958900,0.0009583229675609317,1.9964784190303249,-0.2049679267250729
157,2020-08-17,201.83609008789065,202.709552053803,200.53070104802,201.1834028909873,20184800,0.006605953112321261,2.1788510057830024,0.12394411684457296
158,2020-08-18,202.99752807617188,203.83258814350495,200.80908368545613,202.07607086878687,21336200,0.005754362303468374,3.0235044580488193,0.05704292338789574
159,2020-08-19,201.7659454345703,204.07514964683784,201.3329742327292,203.48822856121845,27627600,-0.006066983441982754,2.7421754141086296,0.2948697518770915
160,2020-08-20,206.4613494873047,206.86545699034644,201.00587617403352,201.61203008786043,26981500,0.02327153892407985,5.859580816312928,-0.023386034255599486
161,2020-08-21,204.9603271484375,208.06811499805988,204.7967609122961,205.76854196753655,36249300,-0.007270234078168181,3.2713540857637895,0.3434872041954673
162,2020-08-24,205.60499572753903,207.36575904990627,204.39265869951632,206.66336818458623,25460100,0.003145333480242929,2.973100350389956,-0.29763885095712195
163,2020-08-25,208.27981567382807,208.41451815872668,205.03732499211057,205.03732499211057,23043700,0.013009508532728642,3.3771931666161095,-0.09490928943719779
164,2020-08-26,212.78274536132807,213.6871826466504,209.13614713125165,209.63647695149868,39600800,0.021619616250053264,4.551035515398752,0.7185087464252702
165,2020-08-27,218.00726318359372,222.40434789938405,211.09891351988736,214.45687335708303,57602200,0.02455329643103288,11.305434379496688,0.4545716248156604
166,2020-08-28,220.2491455078125,221.91368648298575,218.00729978629948,219.54675464075623,26292900,0.01028352125282539,3.906386696686269,-0.5435434757700226
167,2020-08-31,216.9970550537109,220.0471161139247,215.82321266694456,218.4114386724955,28774200,-0.01476550770085161,4.223903446980131,0.09437148431705888
168,2020-09-01,218.67120361328125,218.8443862344576,215.93864435580392,216.97778412727217,25725500,0.007715075023280615,2.9057418786536857,-0.1059525547191581
169,2020-09-02,222.88548278808597,224.0497087224826,218.7481856567638,219.34472316879305,34080800,0.019272218313014067,5.301523065718783,0.32478669024897466
170,2020-09-03,209.0783843994141,220.63397672739484,206.8269226094656,220.59549660068504,58400300,-0.061947051086316485,13.807054117929226,0.7135836013239125
171,2020-09-04,206.1438140869141,210.09831211126607,197.4266031074665,206.961660062064,59664100,-0.014035742245328997,12.671709003799577,0.021640299792980544
172,2020-09-08,194.9923248291016,202.08347481385903,194.5497225545871,198.68703419320943,52924300,-0.054095677365854966,7.533752259271921,-0.1129624011759165
173,2020-09-09,203.2957763671875,206.71146404500217,198.87944384466067,199.745400897871,45679000,0.04258347883878688,7.832020200341503,-0.1368993071235708
174,2020-09-10,197.5997772216797,206.61527124163763,196.38745487775964,205.32595927166227,35461500,-0.028018285708109603,10.227816363877992,-0.22368046585958534
175,2020-09-11,196.3104705810547,200.7364342543364,193.62603741830603,199.3605310428003,33620100,-0.00652483853348973,7.110396836030361,-0.051926737447654525
176,2020-09-14,197.63824462890625,201.28484219899724,196.31045271149296,196.5125137481953,30375800,0.006763643548515441,4.974389487504283,-0.09649882064598259
177,2020-09-15,200.8807678222656,201.8429326320979,199.100757051488,200.5343879034672,21823900,0.016406354951429725,2.74217558060991,-0.28153661796561735
178,2020-09-16,197.2919006347656,202.68001485495665,196.8974095322985,202.6511510846757,26328100,-0.01786565845205923,5.782605322658156,0.2063884090377981
179,2020-09-17,195.2328643798828,196.5991366431224,192.39448113744643,192.4810724464651,34011300,-0.010436496623825176,4.204655505675959,0.29182508422559916
180,2020-09-18,192.80821228027344,195.9448643827786,188.824850417951,195.12703307520093,55225300,-0.012419282518395636,7.120013964827592,0.6237338766821616
181,2020-09-21,194.87684631347656,195.0404272442857,188.94992248036095,189.72927359605575,39839700,0.010728972634195033,6.090504763924741,-0.27859694741359486
182,2020-09-22,199.5722198486328,200.22649954304467,194.4342633712233,197.3015103470911,33517100,0.024094055420023297,5.792236171821372,-0.15870099423439432
183,2020-09-23,193.00064086914065,200.2265081813748,192.4618309101849,200.0340634690589,30803800,-0.03292832531740353,7.764677271189925,-0.08095270772232677
184,2020-09-24,195.5022735595703,197.79223054604608,191.66323061426743,192.28864656073924,31202500,0.012961784371098739,6.128999931778651,0.0129432083054688
185,2020-09-25,199.9571075439453,201.130935162034,194.87686359418944,195.848659495488,29437300,0.022786609604402264,6.254071567844562,-0.05657239003284997
186,2020-09-28,201.5158233642578,204.5274042644756,200.188031075464,202.901343199265,32004900,0.007795250888843475,4.339373189011582,0.0872226732750625
187,2020-09-29,199.4182586669922,202.12195391801143,198.9852874704164,201.42919413090263,24221900,-0.010408932967383322,3.136666447595019,-0.24318151283084777
188,2020-09-30,202.3721466064453,203.95971283005656,198.72553338809576,199.8705119762086,33829100,0.014812524987422693,5.234179441960805,0.3966327992436596
189,2020-10-01,204.42153930664065,205.8936502720816,203.32467202491068,205.41256787340237,27158400,0.010126851617484833,2.568978247170918,-0.1971882196097443
190,2020-10-02,198.3887939453125,203.0071886545451,197.7633779171772,200.1303101606557,33154800,-0.029511299943196234,5.243810737367909,0.22079356663131855
191,2020-10-05,202.4202117919922,202.44907555811935,199.1488430433864,199.37976785387195,21331600,0.020320794166383216,3.3002325147329543,-0.3566059816376512
192,2020-10-06,198.1193389892578,202.22777173091453,197.0705829787535,200.91924181932865,28554300,-0.021247249791211398,5.157188752161034,0.3385915730653115
