Date,Close,High,Low,Open,Volume,Daily Return
2020-02-27,151.4065399169922,159.8775783821667,151.2151070725782,156.3264531113094,93174900.0,-0.07045888941026668
2020-02-28,155.07254028320312,156.69975601306766,145.49118524939092,145.8836320833178,97012700.0,0.02421295915104338
2020-03-02,165.39088439941406,165.5153222915378,155.35965672866865,158.23119253790156,71030800.0,0.06653882174991743
2020-03-03,157.4654998779297,167.50631207086104,155.31184729416148,166.35770028059628,71677000.0,-0.04791911325865339
2020-03-04,163.24685668945312,163.39042767558934,158.52795733810908,161.27507058443427,49814400.0,0.03671506975182037
2020-03-05,159.15013122558594,163.55314516534068,158.59496574082314,158.93955071049004,47817300.0,-0.02509527930243982
2020-03-06,154.65138244628906,156.1254313406518,149.319889632788,155.64684195080312,72821100.0,-0.028267326860825337
2020-03-09,144.1702423095703,150.99493069721586,143.57679622556182,144.53397486706558,70419300.0,-0.0677726895869093
2020-03-10,154.0291748046875,154.13446503233638,146.0463089805732,151.38736719102417,65354400.0,0.06838396285654813
2020-03-11,147.05137634277344,150.9470862685925,144.67756252194508,150.40150197475725,56371600.0,-0.04530179734301676
2020-03-12,133.1052703857422,146.8982192378837,132.64582868992906,139.07807085286538,93226400.0,-0.09483832320292729
2020-03-13,152.02867126464844,154.97678295935205,134.70373362014425,141.18383651086268,92727400.0,0.1421686821571062
2020-03-16,129.62115478515625,142.95466341800056,129.2191414311284,134.00503555820725,87905900.0,-0.14739006986705572
2020-03-17,140.293701171875,141.18387042907835,129.21913564695305,134.00502955980318,81059800.0,0.08233645506713949
2020-03-18,134.38790893554688,139.74811650672834,129.23829649182758,132.09068546526376,81593200.0,-0.0420959186834261
2020-03-19,136.5989990234375,143.72039734227005,133.04785909180967,136.65642741711832,85922700.0,0.016453043323645167
2020-03-20,131.46849060058594,140.80098223797003,130.0422891847285,139.7480799033925,84866200.0,-0.037558902038303144
2020-03-23,130.1571502685547,134.55061142383002,126.8453202796138,131.14304312122096,78975200.0,-0.009974559881540168
2020-03-24,141.9878692626953,143.19392363972096,135.2206241915283,137.59442301738088,82516700.0,0.09089565167745439
2020-03-25,140.62867736816406,147.72137425955265,138.25487854302744,142.53346802938665,75638200.0,-0.00957259166990232
2020-03-26,149.42518615722656,149.95163742924396,142.0166168333385,142.04533102950404,64568100.0,0.06255131566112482
2020-03-27,143.2896728515625,148.257433486755,142.81108342012416,145.2518924415378,57042300.0,-0.04106077070038394
2020-03-30,153.36875915527344,153.72292525245413,143.5863903880051,145.91234252930232,63420300.0,0.07034063309050986
2020-03-31,150.95663452148438,157.7238792292168,149.85587043323005,152.57425399147266,77927200.0,-0.015727613935684115
2020-04-01,145.59645080566406,150.99493802138915,144.36169672460142,146.4483392537087,57969900.0,-0.0355081029251314
2020-04-02,148.61158752441406,148.82216804626614,143.92141685856092,145.3571851773393,49630700.0,0.02070886139095851
2020-04-03,147.24281311035156,150.64080069189777,145.67304049930848,148.45843424740835,41243300.0,-0.009210415128885097
2020-04-06,158.19293212890625,159.37025787232824,150.83222538941226,153.45490035648226,67111700.0,0.07436776564672187
2020-04-07,156.48916625976562,162.7203949496014,156.26900462130646,162.32794813884126,62769000.0,-0.010770176936554132
2020-04-08,158.0589141845703,159.532962870213,156.4987083208587,158.5757842260487,48318200.0,0.010031032577673571
2020-04-09,158.06851196289062,160.20301667185575,156.33602061130526,159.23627130806562,51385100.0,6.07227904216856e-05
2020-04-13,158.42263793945312,158.48008092873175,155.35010255817997,157.31232177165464,41905300.0,0.0022403321962418676
2020-04-14,166.26194763183594,166.30980949089667,160.80603162285263,161.76321038251243,52874300.0,0.049483519491569705
2020-04-15,164.51988220214844,166.13751656730375,161.99293097885268,163.8689930811695,40940800.0,-0.010477836056299927
2020-04-16,169.4589385986328,169.68866678249967,165.49621871061888,166.83627787509008,50479600.0,0.030021030469835175
2020-04-17,170.95211791992188,172.29216222843243,168.33900961024494,171.813572888909,52765600.0,0.008811452105372153
2020-04-20,167.56369018554688,171.0956816998776,167.49669527562645,169.0664676591749,36669600.0,-0.019820916965545998
2020-04-21,160.63372802734375,166.2332143656967,158.9969461097408,166.07049574786976,56203700.0,-0.041357182755580424
2020-04-22,166.0896453857422,166.54908705362303,163.5052659215048,164.0508501636032,34620200.0,0.03396495509006492
2020-04-23,164.07955932617188,167.56368896204097,163.59140348184656,166.65437218282156,32790800.0,-0.0121024164685396
2020-04-24,167.07553100585938,167.08509753411812,163.39996861114895,164.69215098463684,34277600.0,0.018259262104256546
2020-04-27,166.59698486328125,169.32493587330342,165.8791007124243,169.028212761145,33194400.0,-0.0028642503165908773
2020-04-28,162.53851318359375,168.14758096614784,162.13649988106928,168.07100491727823,34392700.0,-0.024361015194951485
2020-04-29,169.83221435546875,170.07150903698547,164.5198841101079,165.8025000977444,51286600.0,0.044873679652996934
2020-04-30,171.53598022460938,172.67501046944872,168.6835775324089,172.29214487853974,53875900.0,0.010032053551245257
2020-05-01,167.0946807861328,170.99039022327574,166.5586484837286,168.27200641389507,39370500.0,-0.025891357793630942
2020-05-04,171.18182373046875,171.3349758174979,166.35764983214517,167.01810542774493,30372900.0,0.0244600422054555
2020-05-05,173.01963806152344,175.78588426417025,172.196463692982,172.88563361108132,36839200.0,0.010736036636391777
2020-05-06,174.723388671875,176.3123087755195,173.85236717889725,174.28309466098733,32139300.0,0.009847151626485973
2020-05-07,175.73802185058594,176.64733872911614,174.76169544991922,176.2836061355487,28316000.0,0.005807082763352289
2020-05-08,176.77178955078125,177.07809380470667,175.5083210168157,177.05894613748865,30877800.0,0.005882436192858886
2020-05-11,178.74356079101562,179.480577895145,175.0201361260951,175.30727805996978,30892700.0,0.011154332064211792
2020-05-12,174.69467163085938,179.0306897835958,174.49367229167643,178.80097625310097,32038200.0,-0.0226519441720765
2020-05-13,172.05284118652344,176.16871179662442,168.9802916713709,174.73294399812772,44711500.0,-0.015122558803157382
2020-05-14,172.7994842529297,172.95263636326058,168.1571613205752,169.93751443835154,41873900.0,0.004339614860511487
2020-05-15,175.31683349609375,179.0498241431516,169.4206098950196,171.3923954473315,46610400.0,0.014568036785800764
2020-05-18,176.9918975830078,178.22665154471989,176.08258083844325,177.79592409786156,35264500.0,0.009554496584900818
2020-05-19,175.76673889160156,178.60956095328046,175.63273445054617,177.1067833021555,26799100.0,-0.006922117385806614
2020-05-20,178.20477294921875,178.38714578807864,176.55383887100115,177.38889908465646,31261300.0,0.013870849928670381
2020-05-21,176.06430053710938,179.17420253606224,175.92992286934356,177.95519570600038,29119500.0,-0.012011307983986086
2020-05-22,176.1410675048828,177.05293154116515,175.21001712283223,175.83392486587098,20826900.0,0.0004360166572057178
2020-05-26,174.27899169921875,179.0110185646772,173.8278635638584,178.85743991305102,36073600.0,-0.010571502898450658
2020-05-27,174.50933837890625,174.68211801691652,169.50855638674753,172.963988040229,39517100.0,0.0013217122582682705
2020-05-28,174.11578369140625,176.75535602471408,173.1367528620367,173.4822974624214,33810200.0,-0.0022552070345112085
2020-05-29,175.8915252685547,176.87057087435878,173.1655700836778,175.3924019690768,42130400.0,0.010198624958066338
2020-06-01,175.48837280273438,175.65154461123888,174.17339051615602,175.21000969417707,22622400.0,-0.0022920516790377876
2020-06-02,177.48484802246094,177.57123051143805,174.06780398409765,176.85134714449978,30794600.0,0.011376680903929737
2020-06-03,177.91673278808594,178.47344421694098,176.20821117535135,177.39842333146152,27311000.0,0.002433361328795458
2020-06-04,175.5747528076172,178.37749696814225,174.97965390901788,176.89934289398556,28761800.0,-0.013163348628137506
2020-06-05,179.68289184570312,180.19160827140416,174.70129642604095,175.28680217113944,39893600.0,0.023398233358684184
2020-06-08,180.79632568359372,180.97869849717333,177.0337366873354,178.47350355740667,33211600.0,0.006196660274405685
2020-06-09,182.1784820556641,183.04233621417097,179.7404689171917,180.45075909258605,29783900.0,0.007644825561827107
2020-06-10,188.935791015625,190.5483374184694,183.3398957297805,183.4550870310254,43872300.0,0.037091696471025726
2020-06-11,178.7902374267578,187.89915227221888,178.59827145778436,185.3747712203923,52854700.0,-0.05369842068741837
2020-06-12,180.2012176513672,184.02139478658037,177.7440033475555,182.88877062323655,43373600.0,0.007891819178255766
2020-06-15,181.35302734375,183.1575397419374,176.6209862078857,177.16810461859515,32770200.0,0.006391797499455398
2020-06-16,185.79710388183597,187.7263860229633,183.7718314338394,185.14440201646784,42556700.0,0.02450511360729779
2020-06-17,186.4402313232422,188.43670996599147,185.9123138330328,187.19850215749415,25687800.0,0.0034614503023429055
2020-06-18,188.4366607666016,188.5998325580512,186.2098147151553,186.2098147151553,23061600.0,0.010708147212594277
2020-06-19,187.3136138916016,191.2873688054522,186.5649364908806,190.61548070814644,44441100.0,-0.00595981095414877
2020-06-22,192.5160217285156,192.6983798839788,187.3904408787573,187.92795146469385,32818900.0,0.027773783916873462
2020-06-23,193.8022003173828,195.7602765905468,193.3414644269384,193.9749652917513,30917400.0,0.006680891165936176
2020-06-24,189.8956298828125,195.0883920749933,188.66703011055677,193.50465452912027,36740600.0,-0.020157513321173104
2020-06-25,192.2952880859375,192.5544502617705,187.6208489766484,189.8572889363844,27803900.0,0.012636721574929677
2020-06-26,188.4462890625,191.863333440495,187.054517343966,191.70975479189465,54675800.0,-0.020016085998515787
2020-06-29,190.47154235839844,190.55792484717963,185.7779034024476,187.91835250772525,26701600.0,0.010747111582689373
2020-06-30,195.3379669189453,196.192228016806,189.79967418886784,189.9340518454055,34310300.0,0.025549352413968718
2020-07-01,196.48016357421875,198.06391576552463,193.66782625721171,194.98280851775837,32061200.0,0.005847284443926792
2020-07-02,197.97755432128903,199.6668902965621,196.7681553221372,197.4208426608984,29315800.0,0.00762107848360305
2020-07-06,202.23922729492188,202.6519680337817,199.73403263748463,200.4443228192556,31897600.0,0.02152604111230083
2020-07-07,199.8876495361328,206.0498504677859,199.6380951982517,201.9993048493179,33600700.0,-0.011627703439352044
2020-07-08,204.28366088867188,204.69638690102065,200.3099061354976,201.6344959352428,33600000.0,0.021992411050610672
2020-07-09,205.71388244628903,207.69115979383565,202.97831973392456,207.64316463911496,33121700.0,0.0070011549205424295
2020-07-10,205.0899810791016,205.4835208555089,202.60398723586235,205.0419859228944,26177600.0,-0.0030328598136799556
2020-07-13,198.7550048828125,207.1344431504569,198.20788649530527,205.8674413979546,38135600.0,-0.030888764838520988
2020-07-14,199.98361206054688,200.46353432165108,193.91738765007847,197.85275604955905,37591800.0,0.006181515672819327
2020-07-15,199.68603515625,202.84393163369344,196.79690860217687,201.14500283738636,32179400.0,-0.0014880064482822863
2020-07-16,195.73150634765625,197.4400285401688,194.1861559773425,197.1520722349672,29940700.0,-0.019803732421746045
2020-07-17,194.7332763671875,196.80652956400527,193.3031026462408,196.2594257601162,31635300.0,-0.005099996413943209
2020-07-20,203.1031188964844,203.77500717297363,194.85804282692547,196.76813881286336,36884800.0,0.04298105945444464
2020-07-21,200.36753845214844,205.3491337275746,199.67644924364623,205.0803784404976,37990400.0,-0.013468923860938897
2020-07-22,203.24708557128903,203.7750030084796,200.02200726398468,200.79947901418083,49605700.0,0.014371325522014589
2020-07-23,194.4069061279297,202.4504080367256,194.03256734424943,198.8701920137259,67457000.0,-0.0434947414793736
2020-07-24,193.21669006347656,194.71404505706332,189.57887140843252,192.37202226358085,39827000.0,-0.006122293123012268
2020-07-27,195.66429138183597,195.7794680257937,192.7943512860252,193.37985696958316,30160900.0,0.012667649557371652
2020-07-28,193.9078063964844,196.48018284400945,193.6390510854315,195.43395576554883,23251400.0,-0.008977033943939228
2020-07-29,195.8658905029297,196.4321953127748,193.8982061058397,194.3685352414771,19632600.0,0.010098015870704913
2020-07-30,195.7122802734375,196.24980547575797,191.5561666345048,192.9287371873688,25079600.0,-0.0007842622781217834
2020-07-31,196.77772521972656,196.8641223599276,191.01865794030672,196.19221946047625,51044000.0,0.00544393507040275
2020-08-03,207.8447113037109,208.900546059905,201.9896689309971,203.0263026972429,78983000.0,0.05624105102153565
2020-08-04,204.72520446777344,206.1457847168623,201.86487227293347,205.5698722217113,49280100.0,-0.015008834318517406
2020-08-05,204.38931274414065,206.3665902891216,203.07433032066743,206.27059997009545,28806400.0,-0.001640695509407375
2020-08-06,207.66233825683597,207.6815245993432,203.055082286198,203.81335290499825,32656800.0,0.01601368226523947
2020-08-07,203.94778442382807,207.03848532748648,202.46002230686375,206.2226261734567,27820400.0,-0.017887469938885903
2020-08-10,199.8876495361328,203.37189032283183,198.06395054885184,203.1703165008788,36716500.0,-0.0199077175521446
2020-08-11,195.2132110595703,199.31173720046732,194.98284306926817,198.8414226919428,36446500.0,-0.023385329145698575
2020-08-12,200.7898712158203,201.83609819491352,196.52815933665156,197.0464689170072,28013100.0,0.02856702231360897
2020-08-13,200.31956481933597,202.8631617935289,199.79164736083808,201.0298550949573,22588900.0,-0.002342281478824426
2020-08-14,200.5115203857422,201.17381546778415,199.17733704875383,200.3771427347529,17958900.0,0.0009582467223276936
2020-08-17,201.8361053466797,202.7095673786257,200.53071620812176,201.18341810043327,20184800.0,0.0066060292116347785
2020-08-18,202.9975128173828,203.83257282194663,200.8090685911667,202.07605567926132,21336200.0,0.005754210668642568
2020-08-19,201.76596069335935,204.0751650802632,201.3329894587743,203.4882439502572,27627600.0,-0.0060668335632829695
2020-08-20,206.46128845214844,206.86539583572588,201.00581675165208,201.6119704862847,26981500.0,0.023271159033237288
2020-08-21,204.96038818359372,208.0681769586846,204.796821898744,205.7686032433712,36249300.0,-0.007269644977065948
2020-08-24,205.6049652099609,207.36572827098124,204.3926283618832,206.66333750991583,25460100.0,0.0031448858585776396
2020-08-25,208.27980041503903,208.4145028900692,205.03730997086967,205.03730997086967,23043700.0,0.013009584677814656
2020-08-26,212.78271484375,213.6871519993567,209.1361171366734,209.63644688516248,39600800.0,0.021619544572915927
2020-08-27,218.00732421875,222.4044101655853,211.09897262092363,214.4569333982421,57602200.0,0.0245537302164629
2020-08-28,220.2491149902344,221.91365573476995,218.00726957935004,219.5467242205009,26292900.0,0.010283098421202563
2020-08-31,216.99700927734372,220.04706969413533,215.82316713820396,218.4113925977586,28774200.0,-0.01476557902643505
2020-09-01,218.67123413085935,218.84441677620492,215.93867449202827,216.97781440851804,25725500.0,0.007715428240652855
2020-09-02,222.88548278808597,224.0497087224826,218.7481856567638,219.34472316879305,34080800.0,0.019272076064219323
2020-09-03,209.0783843994141,220.63397672739484,206.8269226094656,220.59549660068504,58400300.0,-0.061947051086316485
2020-09-04,206.14378356933597,210.09828100826311,197.4265738803863,206.9616294234117,59664100.0,-0.014035888207706848
2020-09-08,194.9923248291016,202.08347481385903,194.5497225545871,198.68703419320943,52924300.0,-0.05409553733393857
2020-09-09,203.2958068847656,206.71149507532343,198.87947369928463,199.74543088248743,45679000.0,0.04258363534534748
2020-09-10,197.5997467041016,206.6152393316944,196.3874245474142,205.32592756084208,35461500.0,-0.028018581730476666
2020-09-11,196.31048583984372,200.73644985714608,193.6260524684399,199.36054653866395,33620100.0,-0.006524607879120903
2020-09-14,197.6382598876953,201.28485773932425,196.31046786776895,196.5125289200716,30375800.0,0.006763643022792198
2020-09-15,200.8807678222656,201.8429326320979,199.100757051488,200.5343879034672,21823900.0,0.01640627647912285
2020-09-16,197.2918701171875,202.67998350393228,196.8973790757412,202.651119738116,26328100.0,-0.017865810370923496
2020-09-17,195.2328338623047,196.59910591197715,192.3944510635466,192.48104235902983,34011300.0,-0.010436498238167613
2020-09-18,192.8081970214844,195.94484887575572,188.82483547440413,195.127017632901,55225300.0,-0.012419206302820673
2020-09-21,194.87684631347656,195.0404272442857,188.94992248036095,189.72927359605575,39839700.0,0.010729052623015045
2020-09-22,199.5721893310547,200.22646892541735,194.4342336393156,197.30148017673844,33517100.0,0.024093898820721105
2020-09-23,193.00064086914065,200.2265081813748,192.4618309101849,200.0340634690589,30803800.0,-0.03292817743765397
2020-09-24,195.50225830078125,197.79221510852776,191.6632156551125,192.28863155277108,31202500.0,0.01296170531027796
2020-09-25,199.9571075439453,201.130935162034,194.87686359418944,195.848659495488,29437300.0,0.022786689432048757
2020-09-28,201.51580810546875,204.52738877764943,200.18801591721544,202.9013278355643,32004900.0,0.0077951745785325155
2020-09-29,199.41830444335935,202.1220003150106,198.98533314739524,201.42924036887916,24221900.0,-0.010408630875308855
2020-09-30,202.3721160888672,203.95968207307456,198.7255034204244,199.87048183587524,33829100.0,0.014812139004756197
2020-10-01,204.42153930664065,205.8936502720816,203.32467202491068,205.41256787340237,27158400.0,0.01012700394393029
2020-10-02,198.3887481689453,203.0071418125264,197.7633322851189,200.1302639824499,33154800.0,-0.029511523874428458
2020-10-05,202.42022705078125,202.44909081908423,199.148858055574,199.37978288346707,21331600.0,0.020321106509542552
2020-10-06,198.119384765625,202.22781845655365,197.07062851280088,200.919288242626,28554300.0,-0.021247097426075334
2020-10-07,201.8910217285156,202.16042667128687,198.8986889099432,199.22582138595564,25681100.0,0.01903719299023887
2020-10-08,202.61264038085935,203.1995614238007,200.4381534861179,202.5452818060535,19925800.0,0.0035742978868773534
2020-10-09,207.6447906494141,207.6929018274482,203.2380739442481,203.2380739442481,26458000.0,0.024836309615706043
2020-10-12,213.02325439453125,215.39018596845625,208.60692203449696,210.51200399111545,40461400.0,0.02590223298304717
2020-10-13,214.42803955078125,216.6891326151677,212.0899715436211,214.29333707129456,28950800.0,0.0065945155154201185
2020-10-14,212.5037384033203,215.736613024184,210.8391972527821,214.56277068270265,23421700.0,-0.00897411155505723
2020-10-15,211.34912109375,212.0226335098149,207.8372108047116,208.88598158273,22733100.0,-0.0054333976345344315
2020-10-16,211.34912109375,213.87960450564168,211.0219885890141,211.82057244426065,26057900.0,0.0
2020-10-19,206.11497497558597,213.8892694659249,205.63389250475905,212.0803946775449,27625800.0,-0.024765402813491155
2020-10-20,206.52867126464844,209.14576073086545,205.02769650520892,207.6351696086239,22753500.0,0.002007114180381464
2020-10-21,206.6729888916016,208.7127734403903,205.05654449557616,205.05654449557616,22724900.0,0.0006987776857780847
2020-10-22,206.75961303710935,207.8853441988775,203.690304682854,205.8359282810203,22351500.0,0.0004191362691967626
2020-10-23,208.04885864257807,208.09696981148352,205.09502079457104,206.89426399618625,18879600.0,0.006235480839468011
2020-10-26,202.13156127929688,208.15470699634687,200.22647929031413,205.7589262972912,37111600.0,-0.028441864098119995
2020-10-27,205.18165588378903,206.5479282198085,202.37213626136543,203.5844586966155,36700300.0,0.01508965044938071
2020-10-28,195.01158142089844,200.93852092709872,194.4535386798898,199.8127897181453,51195600.0,-0.049566197421911484
2020-10-29,196.9744110107422,199.5145259078895,195.67548244726385,196.34900966179163,31432600.0,0.010065194977355363
2020-10-30,194.80950927734372,196.56064158838936,192.0673337100205,195.8005378521516,36953700.0,-0.01099077652924374
2020-11-02,194.67481994628903,197.5132033770404,192.54842912333325,196.56065487022784,30842200.0,-0.0006913899201036466
2020-11-03,198.6196746826172,200.245735560564,195.4349115105296,196.17578252504643,27512000.0,0.020263816026215187
2020-11-04,208.20285034179688,210.05983612807736,204.38305473043675,205.9225243559085,42311800.0,0.04824887400753752
2020-11-05,214.8417816162109,215.6403801987278,212.78274943674143,213.63907556087895,36080100.0,0.031886841431398416
2020-11-06,215.2554931640625,215.87127799998143,209.78077353708852,213.8507262075923,25231900.0,0.0019256568472822977
2020-11-09,210.12713623046875,219.4889941153376,209.63643754685592,215.94823526890636,44395000.0,-0.023824511320066688
2020-11-10,203.02638244628903,208.308672308873,201.78519635519584,206.3843427725324,44045100.0,-0.033792654825845814
2020-11-11,208.35678100585935,209.7903970972447,204.1713584415026,204.35417209431608,29440800.0,0.02625470884790304
2020-11-12,207.2887420654297,210.8198843565648,206.34582487600792,208.9917775042111,21593900.0,-0.005126009987645341
2020-11-13,208.31829833984372,209.1938718430691,206.05721983858223,208.1739794905077,18621100.0,0.004966773709732086
2020-11-16,209.01104736328125,209.50176078856936,206.40358907707915,206.74033793525987,24953300.0,0.0033254353024110284
2020-11-17,206.34585571289065,209.44401265541623,205.98022841519293,207.92380529244616,24154100.0,-0.01275143914167487
2020-11-18,203.6254425048828,207.57099540862453,203.480731114143,206.1046720245794,28372800.0,-0.013183755004961273
2020-11-19,204.9181671142578,205.5066249246773,202.5160987301041,203.91490226234885,24792700.0,0.006348541682574815
2020-11-20,202.95982360839844,205.7574007337533,202.5835975160934,204.70589892704257,22843100.0,-0.009556710044002381
2020-11-23,202.6897125244141,204.79271612955355,200.80858207029692,203.50004337850964,25683500.0,-0.0013308598676431416
2020-11-24,206.3072509765625,206.68347702038216,201.48383260969243,202.18804756968217,33979700.0,0.017847666796175776
2020-11-25,206.31690979003903,207.68675895454567,204.95671688381375,207.51312294435323,21012900.0,4.6817615138694535e-05
2020-11-27,207.62884521484372,208.63212439284948,206.4808693861177,207.26227545971776,14512200.0,0.006358836152304592
2020-11-30,206.5098876953125,207.1755072156485,203.3939481277905,206.53882703446155,33064800.0,-0.005389219972655401
2020-12-01,208.5742645263672,209.64506399789343,205.81526861810437,206.93429049761357,30904500.0,0.009996503577109683
2020-12-02,207.76394653320312,207.8604208017404,205.2847168067867,207.29126088912773,23724500.0,-0.0038850334436232314
2020-12-03,206.67385864257807,208.73828134614044,206.10468402437849,207.03078693135416,25120900.0,-0.005246761571555236
2020-12-04,206.78961181640625,207.77359337524516,205.651277322866,206.65455667851904,24666000.0,0.0005600765117970141
2020-12-07,206.7220764160156,207.92793111579616,205.4679993041687,206.7992528831903,24620000.0,-0.0003265899084458068
2020-12-08,208.38131713867188,209.2881221561944,205.37150875702693,206.4133689014205,23284100.0,0.008026432161590602
2020-12-09,204.3200225830078,207.6288808024476,203.7508626994159,207.5613605938396,32440600.0,-0.019489724949580678
2020-12-10,203.0852508544922,205.5548391872999,202.9308979037148,204.29110568261373,26733300.0,-0.006043322200661838
2020-12-11,205.72845458984372,205.78634798051127,201.7250228498432,202.63182794485596,30979400.0,0.013015242240537406
2020-12-14,206.63528442382807,208.57430844591977,205.3619093549052,205.574140986377,28798400.0,0.004407896981447168
2020-12-15,206.5677490234375,207.812184662047,204.74449721064732,207.57101370945625,27000600.0,-0.0003268338250114189
2020-12-16,211.53585815429688,212.3365474582881,207.1369024715696,207.1658418073844,35023300.0,0.024050749230440926
2020-12-17,211.67092895507807,213.08901539454547,210.2239031776549,212.1050337443236,32515800.0,0.000638524371043836
2020-12-18,210.8702392578125,211.93139738087152,208.3910094174399,210.8702392578125,63354900.0,-0.003782709799679207
2020-12-21,214.72897338867188,216.0891811420312,209.6065045301777,209.8669732897354,37181900.0,0.018299093055713866
2020-12-22,216.0312957763672,217.6616137780728,214.01511013682068,214.82544100823077,22612200.0,0.006064958850886093
2020-12-23,213.2144012451172,215.66469143243356,213.0021696478017,215.23058669970848,18699600.0,-0.013039289150799771
2020-12-24,214.88330078125,215.71292937755183,213.38803805629948,213.60026965441665,10550600.0,0.007827330266562127
2020-12-28,217.01528930664065,218.04749339049977,215.14380024853057,216.52329111348132,17933500.0,0.009921611021607601
2020-12-29,216.23388671875,219.15687770978704,215.68402455920148,218.31760744104608,17403200.0,-0.0036006798893627456
2020-12-30,213.85108947753903,217.6616021166235,213.6485141304932,217.2757197795498,20272300.0,-0.011019536657130069
2020-12-31,214.56495666503903,215.1244750031849,211.92171790619255,213.87038319147217,20942100.0,0.0033381508097249935
2021-01-04,210.00201416015625,215.12448267035043,207.2237201668687,214.67108011672624,37130100.0,-0.021266019278283532
2021-01-05,210.20458984375,210.80270379708463,208.08228847102745,209.58719281314148,23823000.0,0.0009646368602886923
2021-01-06,204.75418090820312,208.84444640548975,204.4551312206017,204.67700442109472,35930700.0,-0.025929067198762312
